library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,add,1,0,0.00515658,warmup
SEAL,BGV,2048,1,add,1,1,0.00602984,warmup
SEAL,BGV,2048,1,add,1,2,0.00505389,warmup
SEAL,BGV,2048,1,add,1,3,0.00465182,warmup
SEAL,BGV,2048,1,add,1,4,0.00503265,warmup
SEAL,BGV,2048,1,add,1,5,0.00486122,measured
SEAL,BGV,2048,1,add,1,6,0.00492384,measured
SEAL,BGV,2048,1,add,1,7,0.00505368,measured
SEAL,BGV,2048,1,add,1,8,0.00482275,measured
SEAL,BGV,2048,1,add,1,9,0.00537359,measured
SEAL,BGV,2048,1,add,1,10,0.0049024,measured
SEAL,BGV,2048,1,add,1,11,0.00445745,measured
SEAL,BGV,2048,1,add,1,12,0.00466935,measured
SEAL,BGV,2048,1,add,1,13,0.00503545,measured
SEAL,BGV,2048,1,add,1,14,0.00498215,measured
SEAL,BGV,2048,1,add,1,15,0.00488987,measured
SEAL,BGV,2048,1,add,1,16,0.00466375,measured
SEAL,BGV,2048,1,add,1,17,0.00445455,measured
SEAL,BGV,2048,1,add,1,18,0.00463809,measured
SEAL,BGV,2048,1,add,1,19,0.00451065,measured
SEAL,BGV,2048,1,add,1,20,0.0046413,measured
SEAL,BGV,2048,1,add,1,21,0.00486583,measured
SEAL,BGV,2048,1,add,1,22,0.00456296,measured
SEAL,BGV,2048,1,add,1,23,0.00469471,measured
SEAL,BGV,2048,1,add,1,24,0.00475522,measured
SEAL,BGV,2048,1,add,1,25,0.0048487,measured
SEAL,BGV,2048,1,add,1,26,0.00457628,measured
SEAL,BGV,2048,1,add,1,27,0.00465183,measured
SEAL,BGV,2048,1,add,1,28,0.00519876,measured
SEAL,BGV,2048,1,add,1,29,0.00506821,measured
SEAL,BGV,2048,1,add,1,30,0.00489418,measured
SEAL,BGV,2048,1,add,1,31,0.00588877,measured
SEAL,BGV,2048,1,add,1,32,0.0047981,measured
SEAL,BGV,2048,1,add,1,33,0.00449583,measured
SEAL,BGV,2048,1,add,1,34,0.0051168,measured
SEAL,BGV,2048,1,add,1,35,0.00556144,measured
SEAL,BGV,2048,1,add,1,36,0.00514024,measured
SEAL,BGV,2048,1,add,1,37,0.00450214,measured
SEAL,BGV,2048,1,add,1,38,0.00520256,measured
SEAL,BGV,2048,1,add,1,39,0.00475973,measured
SEAL,BGV,2048,1,add,1,40,0.00483647,measured
SEAL,BGV,2048,1,add,1,41,0.00551025,measured
SEAL,BGV,2048,1,add,1,42,0.00510608,measured
SEAL,BGV,2048,1,add,1,43,0.00476163,measured
SEAL,BGV,2048,1,add,1,44,0.00497633,measured
SEAL,BGV,2048,1,add,1,45,0.00478627,measured
SEAL,BGV,2048,1,add,1,46,0.00470552,measured
SEAL,BGV,2048,1,add,1,47,0.00576163,measured
SEAL,BGV,2048,1,add,1,48,0.00478538,measured
SEAL,BGV,2048,1,add,1,49,0.00482245,measured
SEAL,BGV,2048,1,add,1,50,0.00533241,measured
SEAL,BGV,2048,1,add,1,51,0.00499598,measured
SEAL,BGV,2048,1,add,1,52,0.00476323,measured
SEAL,BGV,2048,1,add,1,53,0.0049553,measured
SEAL,BGV,2048,1,add,1,54,0.00496742,measured
SEAL,BGV,2048,1,add,1,55,0.00575802,measured
SEAL,BGV,2048,1,add,1,56,0.00468178,measured
SEAL,BGV,2048,1,add,1,57,0.00549652,measured
SEAL,BGV,2048,1,add,1,58,0.00478307,measured
SEAL,BGV,2048,1,add,1,59,0.00457668,measured
SEAL,BGV,2048,1,add,1,60,0.0049559,measured
SEAL,BGV,2048,1,add,1,61,0.00494428,measured
SEAL,BGV,2048,1,add,1,62,0.00469249,measured
SEAL,BGV,2048,1,add,1,63,0.00482766,measured
SEAL,BGV,2048,1,add,1,64,0.0048497,measured
SEAL,BGV,2048,1,add,1,65,0.00527741,measured
SEAL,BGV,2048,1,add,1,66,0.00537038,measured
SEAL,BGV,2048,1,add,1,67,0.00492143,measured
SEAL,BGV,2048,1,add,1,68,0.0046933,measured
SEAL,BGV,2048,1,add,1,69,0.00467146,measured
SEAL,BGV,2048,1,add,1,70,0.00477194,measured
SEAL,BGV,2048,1,add,1,71,0.00487495,measured
SEAL,BGV,2048,1,add,1,72,0.00457438,measured
SEAL,BGV,2048,1,add,1,73,0.00538722,measured
SEAL,BGV,2048,1,add,1,74,0.00514355,measured
SEAL,BGV,2048,1,add,1,75,0.00469811,measured
SEAL,BGV,2048,1,add,1,76,0.00465753,measured
SEAL,BGV,2048,1,add,1,77,0.00483657,measured
SEAL,BGV,2048,1,add,1,78,0.00564671,measured
SEAL,BGV,2048,1,add,1,79,0.00551236,measured
SEAL,BGV,2048,1,add,1,80,0.00591772,measured
SEAL,BGV,2048,1,add,1,81,0.00484909,measured
SEAL,BGV,2048,1,add,1,82,0.00518293,measured
SEAL,BGV,2048,1,add,1,83,0.0045871,measured
SEAL,BGV,2048,1,add,1,84,0.00493707,measured
SEAL,BGV,2048,1,add,1,85,0.00486903,measured
SEAL,BGV,2048,1,add,1,86,0.00507012,measured
SEAL,BGV,2048,1,add,1,87,0.00509025,measured
SEAL,BGV,2048,1,add,1,88,0.00462898,measured
SEAL,BGV,2048,1,add,1,89,0.0050644,measured
SEAL,BGV,2048,1,add,1,90,0.00474931,measured
SEAL,BGV,2048,1,add,1,91,0.00494598,measured
SEAL,BGV,2048,1,add,1,92,0.0050071,measured
SEAL,BGV,2048,1,add,1,93,0.00477596,measured
SEAL,BGV,2048,1,add,1,94,0.00467005,measured
