library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,encrypt,1,0,0.860928,warmup
SEAL,BGV,4096,5,encrypt,1,1,0.864334,warmup
SEAL,BGV,4096,5,encrypt,1,2,0.863844,warmup
SEAL,BGV,4096,5,encrypt,1,3,0.860619,warmup
SEAL,BGV,4096,5,encrypt,1,4,0.861585,warmup
SEAL,BGV,4096,5,encrypt,1,5,0.858814,measured
SEAL,BGV,4096,5,encrypt,1,6,0.859195,measured
SEAL,BGV,4096,5,encrypt,1,7,0.859702,measured
SEAL,BGV,4096,5,encrypt,1,8,0.862223,measured
SEAL,BGV,4096,5,encrypt,1,9,0.858181,measured
SEAL,BGV,4096,5,encrypt,1,10,0.860881,measured
SEAL,BGV,4096,5,encrypt,1,11,0.8713,measured
SEAL,BGV,4096,5,encrypt,1,12,0.866366,measured
SEAL,BGV,4096,5,encrypt,1,13,0.864999,measured
SEAL,BGV,4096,5,encrypt,1,14,0.862366,measured
SEAL,BGV,4096,5,encrypt,1,15,0.860623,measured
SEAL,BGV,4096,5,encrypt,1,16,0.860168,measured
SEAL,BGV,4096,5,encrypt,1,17,0.860905,measured
SEAL,BGV,4096,5,encrypt,1,18,0.864774,measured
SEAL,BGV,4096,5,encrypt,1,19,0.859271,measured
SEAL,BGV,4096,5,encrypt,1,20,0.857762,measured
SEAL,BGV,4096,5,encrypt,1,21,0.859911,measured
SEAL,BGV,4096,5,encrypt,1,22,0.856964,measured
SEAL,BGV,4096,5,encrypt,1,23,0.858691,measured
SEAL,BGV,4096,5,encrypt,1,24,0.861142,measured
SEAL,BGV,4096,5,encrypt,1,25,0.855811,measured
SEAL,BGV,4096,5,encrypt,1,26,0.858432,measured
SEAL,BGV,4096,5,encrypt,1,27,0.861327,measured
SEAL,BGV,4096,5,encrypt,1,28,0.863885,measured
SEAL,BGV,4096,5,encrypt,1,29,0.864736,measured
SEAL,BGV,4096,5,encrypt,1,30,0.863132,measured
SEAL,BGV,4096,5,encrypt,1,31,0.862551,measured
SEAL,BGV,4096,5,encrypt,1,32,0.863104,measured
SEAL,BGV,4096,5,encrypt,1,33,0.868633,measured
SEAL,BGV,4096,5,encrypt,1,34,0.868556,measured
SEAL,BGV,4096,5,encrypt,1,35,0.872438,measured
SEAL,BGV,4096,5,encrypt,1,36,0.867368,measured
SEAL,BGV,4096,5,encrypt,1,37,0.864053,measured
SEAL,BGV,4096,5,encrypt,1,38,0.878582,measured
SEAL,BGV,4096,5,encrypt,1,39,0.879856,measured
SEAL,BGV,4096,5,encrypt,1,40,0.867563,measured
SEAL,BGV,4096,5,encrypt,1,41,0.863296,measured
SEAL,BGV,4096,5,encrypt,1,42,0.856664,measured
SEAL,BGV,4096,5,encrypt,1,43,0.857953,measured
SEAL,BGV,4096,5,encrypt,1,44,0.860836,measured
SEAL,BGV,4096,5,encrypt,1,45,0.856728,measured
SEAL,BGV,4096,5,encrypt,1,46,0.856264,measured
SEAL,BGV,4096,5,encrypt,1,47,0.857796,measured
SEAL,BGV,4096,5,encrypt,1,48,0.858587,measured
SEAL,BGV,4096,5,encrypt,1,49,0.856872,measured
SEAL,BGV,4096,5,encrypt,1,50,0.857646,measured
SEAL,BGV,4096,5,encrypt,1,51,0.865029,measured
SEAL,BGV,4096,5,encrypt,1,52,0.858253,measured
SEAL,BGV,4096,5,encrypt,1,53,0.858118,measured
SEAL,BGV,4096,5,encrypt,1,54,0.855815,measured
SEAL,BGV,4096,5,encrypt,1,55,0.85715,measured
SEAL,BGV,4096,5,encrypt,1,56,0.857475,measured
SEAL,BGV,4096,5,encrypt,1,57,0.857128,measured
SEAL,BGV,4096,5,encrypt,1,58,0.856431,measured
SEAL,BGV,4096,5,encrypt,1,59,0.856839,measured
SEAL,BGV,4096,5,encrypt,1,60,0.860079,measured
SEAL,BGV,4096,5,encrypt,1,61,0.858466,measured
SEAL,BGV,4096,5,encrypt,1,62,0.859217,measured
SEAL,BGV,4096,5,encrypt,1,63,0.864203,measured
SEAL,BGV,4096,5,encrypt,1,64,0.861307,measured
SEAL,BGV,4096,5,encrypt,1,65,0.857563,measured
SEAL,BGV,4096,5,encrypt,1,66,0.861429,measured
SEAL,BGV,4096,5,encrypt,1,67,0.874381,measured
SEAL,BGV,4096,5,encrypt,1,68,0.863152,measured
SEAL,BGV,4096,5,encrypt,1,69,0.860563,measured
SEAL,BGV,4096,5,encrypt,1,70,0.857734,measured
SEAL,BGV,4096,5,encrypt,1,71,0.857865,measured
SEAL,BGV,4096,5,encrypt,1,72,0.85629,measured
SEAL,BGV,4096,5,encrypt,1,73,0.857336,measured
SEAL,BGV,4096,5,encrypt,1,74,0.86198,measured
SEAL,BGV,4096,5,encrypt,1,75,0.859628,measured
SEAL,BGV,4096,5,encrypt,1,76,0.858483,measured
SEAL,BGV,4096,5,encrypt,1,77,0.85892,measured
SEAL,BGV,4096,5,encrypt,1,78,0.860649,measured
SEAL,BGV,4096,5,encrypt,1,79,0.858094,measured
SEAL,BGV,4096,5,encrypt,1,80,0.858996,measured
SEAL,BGV,4096,5,encrypt,1,81,0.858129,measured
SEAL,BGV,4096,5,encrypt,1,82,0.860155,measured
SEAL,BGV,4096,5,encrypt,1,83,0.861631,measured
SEAL,BGV,4096,5,encrypt,1,84,0.860494,measured
SEAL,BGV,4096,5,encrypt,1,85,0.862894,measured
SEAL,BGV,4096,5,encrypt,1,86,0.861082,measured
SEAL,BGV,4096,5,encrypt,1,87,0.858012,measured
SEAL,BGV,4096,5,encrypt,1,88,0.85913,measured
SEAL,BGV,4096,5,encrypt,1,89,0.857145,measured
SEAL,BGV,4096,5,encrypt,1,90,0.855392,measured
SEAL,BGV,4096,5,encrypt,1,91,0.85667,measured
SEAL,BGV,4096,5,encrypt,1,92,0.856055,measured
