library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,relinearize,1,0,2.25696,warmup
SEAL,BGV,8192,1,relinearize,1,1,2.26389,warmup
SEAL,BGV,8192,1,relinearize,1,2,2.25913,warmup
SEAL,BGV,8192,1,relinearize,1,3,2.26079,warmup
SEAL,BGV,8192,1,relinearize,1,4,2.25295,warmup
SEAL,BGV,8192,1,relinearize,1,5,2.25142,measured
SEAL,BGV,8192,1,relinearize,1,6,2.24714,measured
SEAL,BGV,8192,1,relinearize,1,7,2.24813,measured
SEAL,BGV,8192,1,relinearize,1,8,2.24884,measured
SEAL,BGV,8192,1,relinearize,1,9,2.25262,measured
SEAL,BGV,8192,1,relinearize,1,10,2.24607,measured
SEAL,BGV,8192,1,relinearize,1,11,2.25596,measured
SEAL,BGV,8192,1,relinearize,1,12,2.25329,measured
SEAL,BGV,8192,1,relinearize,1,13,2.25833,measured
SEAL,BGV,8192,1,relinearize,1,14,2.25656,measured
SEAL,BGV,8192,1,relinearize,1,15,2.24918,measured
SEAL,BGV,8192,1,relinearize,1,16,2.2641,measured
SEAL,BGV,8192,1,relinearize,1,17,2.26417,measured
SEAL,BGV,8192,1,relinearize,1,18,2.24912,measured
SEAL,BGV,8192,1,relinearize,1,19,2.2809,measured
SEAL,BGV,8192,1,relinearize,1,20,2.25432,measured
SEAL,BGV,8192,1,relinearize,1,21,2.24724,measured
SEAL,BGV,8192,1,relinearize,1,22,2.25123,measured
SEAL,BGV,8192,1,relinearize,1,23,2.26041,measured
SEAL,BGV,8192,1,relinearize,1,24,2.24928,measured
SEAL,BGV,8192,1,relinearize,1,25,2.25734,measured
SEAL,BGV,8192,1,relinearize,1,26,2.251,measured
SEAL,BGV,8192,1,relinearize,1,27,2.25236,measured
SEAL,BGV,8192,1,relinearize,1,28,2.25132,measured
SEAL,BGV,8192,1,relinearize,1,29,2.24589,measured
SEAL,BGV,8192,1,relinearize,1,30,2.24786,measured
SEAL,BGV,8192,1,relinearize,1,31,2.25448,measured
SEAL,BGV,8192,1,relinearize,1,32,2.24817,measured
SEAL,BGV,8192,1,relinearize,1,33,2.25381,measured
SEAL,BGV,8192,1,relinearize,1,34,2.24966,measured
SEAL,BGV,8192,1,relinearize,1,35,2.31833,measured
SEAL,BGV,8192,1,relinearize,1,36,2.258,measured
SEAL,BGV,8192,1,relinearize,1,37,2.25526,measured
SEAL,BGV,8192,1,relinearize,1,38,2.24836,measured
SEAL,BGV,8192,1,relinearize,1,39,2.25041,measured
SEAL,BGV,8192,1,relinearize,1,40,2.25427,measured
SEAL,BGV,8192,1,relinearize,1,41,2.25646,measured
SEAL,BGV,8192,1,relinearize,1,42,2.2556,measured
SEAL,BGV,8192,1,relinearize,1,43,2.26071,measured
SEAL,BGV,8192,1,relinearize,1,44,2.25521,measured
SEAL,BGV,8192,1,relinearize,1,45,2.25277,measured
SEAL,BGV,8192,1,relinearize,1,46,2.24968,measured
SEAL,BGV,8192,1,relinearize,1,47,2.25919,measured
SEAL,BGV,8192,1,relinearize,1,48,2.2575,measured
SEAL,BGV,8192,1,relinearize,1,49,2.25608,measured
SEAL,BGV,8192,1,relinearize,1,50,2.27531,measured
SEAL,BGV,8192,1,relinearize,1,51,2.26074,measured
SEAL,BGV,8192,1,relinearize,1,52,2.25312,measured
SEAL,BGV,8192,1,relinearize,1,53,2.25784,measured
SEAL,BGV,8192,1,relinearize,1,54,2.25314,measured
SEAL,BGV,8192,1,relinearize,1,55,2.25741,measured
SEAL,BGV,8192,1,relinearize,1,56,2.25554,measured
SEAL,BGV,8192,1,relinearize,1,57,2.25138,measured
SEAL,BGV,8192,1,relinearize,1,58,2.25097,measured
SEAL,BGV,8192,1,relinearize,1,59,2.25091,measured
SEAL,BGV,8192,1,relinearize,1,60,2.25454,measured
SEAL,BGV,8192,1,relinearize,1,61,2.25799,measured
SEAL,BGV,8192,1,relinearize,1,62,2.25632,measured
SEAL,BGV,8192,1,relinearize,1,63,2.25657,measured
SEAL,BGV,8192,1,relinearize,1,64,2.24992,measured
SEAL,BGV,8192,1,relinearize,1,65,2.25415,measured
SEAL,BGV,8192,1,relinearize,1,66,2.25476,measured
SEAL,BGV,8192,1,relinearize,1,67,2.25699,measured
SEAL,BGV,8192,1,relinearize,1,68,2.29448,measured
SEAL,BGV,8192,1,relinearize,1,69,2.26145,measured
SEAL,BGV,8192,1,relinearize,1,70,2.25925,measured
SEAL,BGV,8192,1,relinearize,1,71,2.26042,measured
SEAL,BGV,8192,1,relinearize,1,72,2.25541,measured
SEAL,BGV,8192,1,relinearize,1,73,2.25159,measured
SEAL,BGV,8192,1,relinearize,1,74,2.43378,measured
SEAL,BGV,8192,1,relinearize,1,75,2.2768,measured
SEAL,BGV,8192,1,relinearize,1,76,2.29055,measured
SEAL,BGV,8192,1,relinearize,1,77,2.26906,measured
SEAL,BGV,8192,1,relinearize,1,78,2.27118,measured
SEAL,BGV,8192,1,relinearize,1,79,2.26784,measured
SEAL,BGV,8192,1,relinearize,1,80,2.26802,measured
SEAL,BGV,8192,1,relinearize,1,81,2.24525,measured
SEAL,BGV,8192,1,relinearize,1,82,2.25635,measured
SEAL,BGV,8192,1,relinearize,1,83,2.25541,measured
SEAL,BGV,8192,1,relinearize,1,84,2.25503,measured
SEAL,BGV,8192,1,relinearize,1,85,2.25476,measured
SEAL,BGV,8192,1,relinearize,1,86,2.2521,measured
SEAL,BGV,8192,1,relinearize,1,87,2.2523,measured
SEAL,BGV,8192,1,relinearize,1,88,2.31036,measured
SEAL,BGV,8192,1,relinearize,1,89,2.25816,measured
SEAL,BGV,8192,1,relinearize,1,90,2.25955,measured
SEAL,BGV,8192,1,relinearize,1,91,2.26135,measured
SEAL,BGV,8192,1,relinearize,1,92,2.25388,measured
SEAL,BGV,8192,1,relinearize,1,93,2.25691,measured
SEAL,BGV,8192,1,relinearize,1,94,2.25303,measured
SEAL,BGV,8192,1,relinearize,1,95,2.25493,measured
SEAL,BGV,8192,1,relinearize,1,96,2.24916,measured
SEAL,BGV,8192,1,relinearize,1,97,2.25769,measured
SEAL,BGV,8192,1,relinearize,1,98,2.29283,measured
SEAL,BGV,8192,1,relinearize,1,99,2.25785,measured
SEAL,BGV,8192,1,relinearize,1,100,2.2573,measured
SEAL,BGV,8192,1,relinearize,1,101,2.25979,measured
SEAL,BGV,8192,1,relinearize,1,102,2.35093,measured
SEAL,BGV,8192,1,relinearize,1,103,2.25612,measured
SEAL,BGV,8192,1,relinearize,1,104,2.2578,measured
