library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,decrypt,1,0,0.534737,warmup
SEAL,BFV,8192,3,decrypt,1,1,0.525482,warmup
SEAL,BFV,8192,3,decrypt,1,2,0.52331,warmup
SEAL,BFV,8192,3,decrypt,1,3,0.522655,warmup
SEAL,BFV,8192,3,decrypt,1,4,0.524791,warmup
SEAL,BFV,8192,3,decrypt,1,5,0.52365,measured
SEAL,BFV,8192,3,decrypt,1,6,0.521983,measured
SEAL,BFV,8192,3,decrypt,1,7,0.525464,measured
SEAL,BFV,8192,3,decrypt,1,8,0.524745,measured
SEAL,BFV,8192,3,decrypt,1,9,0.522989,measured
SEAL,BFV,8192,3,decrypt,1,10,0.521991,measured
SEAL,BFV,8192,3,decrypt,1,11,0.523021,measured
SEAL,BFV,8192,3,decrypt,1,12,0.522816,measured
SEAL,BFV,8192,3,decrypt,1,13,0.522256,measured
SEAL,BFV,8192,3,decrypt,1,14,0.522008,measured
SEAL,BFV,8192,3,decrypt,1,15,0.522118,measured
SEAL,BFV,8192,3,decrypt,1,16,0.525014,measured
SEAL,BFV,8192,3,decrypt,1,17,0.524442,measured
SEAL,BFV,8192,3,decrypt,1,18,0.52318,measured
SEAL,BFV,8192,3,decrypt,1,19,0.522734,measured
SEAL,BFV,8192,3,decrypt,1,20,0.523591,measured
SEAL,BFV,8192,3,decrypt,1,21,0.528331,measured
SEAL,BFV,8192,3,decrypt,1,22,0.523168,measured
SEAL,BFV,8192,3,decrypt,1,23,0.523406,measured
SEAL,BFV,8192,3,decrypt,1,24,0.522603,measured
SEAL,BFV,8192,3,decrypt,1,25,0.543066,measured
SEAL,BFV,8192,3,decrypt,1,26,0.5254,measured
SEAL,BFV,8192,3,decrypt,1,27,0.529257,measured
SEAL,BFV,8192,3,decrypt,1,28,0.529234,measured
SEAL,BFV,8192,3,decrypt,1,29,0.523637,measured
SEAL,BFV,8192,3,decrypt,1,30,0.522018,measured
SEAL,BFV,8192,3,decrypt,1,31,0.521147,measured
SEAL,BFV,8192,3,decrypt,1,32,0.525083,measured
SEAL,BFV,8192,3,decrypt,1,33,0.523489,measured
SEAL,BFV,8192,3,decrypt,1,34,0.522538,measured
SEAL,BFV,8192,3,decrypt,1,35,0.522811,measured
SEAL,BFV,8192,3,decrypt,1,36,0.522218,measured
