library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,1,0,3.08325,warmup
SEAL,CKKS,8192,1,encrypt,1,1,2.94092,warmup
SEAL,CKKS,8192,1,encrypt,1,2,2.94225,warmup
SEAL,CKKS,8192,1,encrypt,1,3,2.93631,warmup
SEAL,CKKS,8192,1,encrypt,1,4,2.93267,warmup
SEAL,CKKS,8192,1,encrypt,1,5,2.92356,measured
SEAL,CKKS,8192,1,encrypt,1,6,2.95581,measured
SEAL,CKKS,8192,1,encrypt,1,7,2.91956,measured
SEAL,CKKS,8192,1,encrypt,1,8,2.94856,measured
SEAL,CKKS,8192,1,encrypt,1,9,2.89964,measured
SEAL,CKKS,8192,1,encrypt,1,10,2.90997,measured
SEAL,CKKS,8192,1,encrypt,1,11,2.91964,measured
SEAL,CKKS,8192,1,encrypt,1,12,2.96212,measured
SEAL,CKKS,8192,1,encrypt,1,13,2.9264,measured
SEAL,CKKS,8192,1,encrypt,1,14,2.90467,measured
SEAL,CKKS,8192,1,encrypt,1,15,2.92105,measured
SEAL,CKKS,8192,1,encrypt,1,16,2.9245,measured
SEAL,CKKS,8192,1,encrypt,1,17,2.90965,measured
SEAL,CKKS,8192,1,encrypt,1,18,2.90881,measured
SEAL,CKKS,8192,1,encrypt,1,19,2.93425,measured
SEAL,CKKS,8192,1,encrypt,1,20,2.98028,measured
SEAL,CKKS,8192,1,encrypt,1,21,3.01471,measured
SEAL,CKKS,8192,1,encrypt,1,22,2.9302,measured
SEAL,CKKS,8192,1,encrypt,1,23,2.93109,measured
SEAL,CKKS,8192,1,encrypt,1,24,2.96124,measured
SEAL,CKKS,8192,1,encrypt,1,25,2.94565,measured
SEAL,CKKS,8192,1,encrypt,1,26,2.92407,measured
SEAL,CKKS,8192,1,encrypt,1,27,2.91981,measured
SEAL,CKKS,8192,1,encrypt,1,28,2.91185,measured
SEAL,CKKS,8192,1,encrypt,1,29,3.0274,measured
SEAL,CKKS,8192,1,encrypt,1,30,2.94606,measured
SEAL,CKKS,8192,1,encrypt,1,31,3.36527,measured
SEAL,CKKS,8192,1,encrypt,1,32,2.93589,measured
SEAL,CKKS,8192,1,encrypt,1,33,2.92735,measured
SEAL,CKKS,8192,1,encrypt,1,34,2.92214,measured
SEAL,CKKS,8192,1,encrypt,1,35,2.93812,measured
SEAL,CKKS,8192,1,encrypt,1,36,2.94312,measured
SEAL,CKKS,8192,1,encrypt,1,37,2.88448,measured
SEAL,CKKS,8192,1,encrypt,1,38,2.97262,measured
SEAL,CKKS,8192,1,encrypt,1,39,3.00316,measured
SEAL,CKKS,8192,1,encrypt,1,40,3.00463,measured
SEAL,CKKS,8192,1,encrypt,1,41,3.00099,measured
SEAL,CKKS,8192,1,encrypt,1,42,3.02437,measured
SEAL,CKKS,8192,1,encrypt,1,43,2.92472,measured
SEAL,CKKS,8192,1,encrypt,1,44,2.92437,measured
SEAL,CKKS,8192,1,encrypt,1,45,2.96657,measured
SEAL,CKKS,8192,1,encrypt,1,46,2.91306,measured
SEAL,CKKS,8192,1,encrypt,1,47,2.91463,measured
SEAL,CKKS,8192,1,encrypt,1,48,2.98194,measured
SEAL,CKKS,8192,1,encrypt,1,49,3.01834,measured
SEAL,CKKS,8192,1,encrypt,1,50,3.03356,measured
SEAL,CKKS,8192,1,encrypt,1,51,2.95568,measured
SEAL,CKKS,8192,1,encrypt,1,52,2.93835,measured
SEAL,CKKS,8192,1,encrypt,1,53,2.94105,measured
SEAL,CKKS,8192,1,encrypt,1,54,2.95844,measured
SEAL,CKKS,8192,1,encrypt,1,55,2.92486,measured
SEAL,CKKS,8192,1,encrypt,1,56,2.91478,measured
SEAL,CKKS,8192,1,encrypt,1,57,2.92987,measured
SEAL,CKKS,8192,1,encrypt,1,58,2.95294,measured
SEAL,CKKS,8192,1,encrypt,1,59,2.9528,measured
SEAL,CKKS,8192,1,encrypt,1,60,2.93798,measured
SEAL,CKKS,8192,1,encrypt,1,61,2.9686,measured
SEAL,CKKS,8192,1,encrypt,1,62,2.98001,measured
SEAL,CKKS,8192,1,encrypt,1,63,2.94169,measured
SEAL,CKKS,8192,1,encrypt,1,64,2.93203,measured
SEAL,CKKS,8192,1,encrypt,1,65,2.94481,measured
SEAL,CKKS,8192,1,encrypt,1,66,2.93515,measured
SEAL,CKKS,8192,1,encrypt,1,67,2.92534,measured
SEAL,CKKS,8192,1,encrypt,1,68,2.92722,measured
SEAL,CKKS,8192,1,encrypt,1,69,2.93583,measured
SEAL,CKKS,8192,1,encrypt,1,70,3.05913,measured
SEAL,CKKS,8192,1,encrypt,1,71,3.36201,measured
SEAL,CKKS,8192,1,encrypt,1,72,3.3606,measured
SEAL,CKKS,8192,1,encrypt,1,73,3.33407,measured
SEAL,CKKS,8192,1,encrypt,1,74,3.28071,measured
SEAL,CKKS,8192,1,encrypt,1,75,2.94531,measured
SEAL,CKKS,8192,1,encrypt,1,76,2.92182,measured
SEAL,CKKS,8192,1,encrypt,1,77,2.92076,measured
SEAL,CKKS,8192,1,encrypt,1,78,2.96379,measured
SEAL,CKKS,8192,1,encrypt,1,79,2.99828,measured
SEAL,CKKS,8192,1,encrypt,1,80,2.95991,measured
SEAL,CKKS,8192,1,encrypt,1,81,2.91579,measured
SEAL,CKKS,8192,1,encrypt,1,82,2.90046,measured
SEAL,CKKS,8192,1,encrypt,1,83,2.89592,measured
SEAL,CKKS,8192,1,encrypt,1,84,2.9787,measured
SEAL,CKKS,8192,1,encrypt,1,85,3.04249,measured
SEAL,CKKS,8192,1,encrypt,1,86,2.92677,measured
SEAL,CKKS,8192,1,encrypt,1,87,2.90371,measured
SEAL,CKKS,8192,1,encrypt,1,88,2.92444,measured
SEAL,CKKS,8192,1,encrypt,1,89,3.00843,measured
SEAL,CKKS,8192,1,encrypt,1,90,2.98248,measured
SEAL,CKKS,8192,1,encrypt,1,91,2.90313,measured
SEAL,CKKS,8192,1,encrypt,1,92,2.89949,measured
SEAL,CKKS,8192,1,encrypt,1,93,2.91909,measured
SEAL,CKKS,8192,1,encrypt,1,94,2.91818,measured
SEAL,CKKS,8192,1,encrypt,1,95,2.90917,measured
SEAL,CKKS,8192,1,encrypt,1,96,2.93746,measured
SEAL,CKKS,8192,1,encrypt,1,97,2.92684,measured
SEAL,CKKS,8192,1,encrypt,1,98,2.93958,measured
SEAL,CKKS,8192,1,encrypt,1,99,3.1837,measured
SEAL,CKKS,8192,1,encrypt,1,100,3.33129,measured
SEAL,CKKS,8192,1,encrypt,1,101,3.13186,measured
SEAL,CKKS,8192,1,encrypt,1,102,2.90056,measured
SEAL,CKKS,8192,1,encrypt,1,103,2.92199,measured
SEAL,CKKS,8192,1,encrypt,1,104,2.92546,measured
