library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,encrypt,1,0,3.07451,warmup
SEAL,BGV,8192,1,encrypt,1,1,3.0886,warmup
SEAL,BGV,8192,1,encrypt,1,2,3.09116,warmup
SEAL,BGV,8192,1,encrypt,1,3,3.17719,warmup
SEAL,BGV,8192,1,encrypt,1,4,3.07906,warmup
SEAL,BGV,8192,1,encrypt,1,5,3.06696,measured
SEAL,BGV,8192,1,encrypt,1,6,3.06956,measured
SEAL,BGV,8192,1,encrypt,1,7,3.06277,measured
SEAL,BGV,8192,1,encrypt,1,8,3.05983,measured
SEAL,BGV,8192,1,encrypt,1,9,3.09951,measured
SEAL,BGV,8192,1,encrypt,1,10,3.07456,measured
SEAL,BGV,8192,1,encrypt,1,11,3.0747,measured
SEAL,BGV,8192,1,encrypt,1,12,3.07562,measured
SEAL,BGV,8192,1,encrypt,1,13,3.06404,measured
SEAL,BGV,8192,1,encrypt,1,14,3.05498,measured
SEAL,BGV,8192,1,encrypt,1,15,3.06083,measured
SEAL,BGV,8192,1,encrypt,1,16,3.05599,measured
SEAL,BGV,8192,1,encrypt,1,17,3.05851,measured
SEAL,BGV,8192,1,encrypt,1,18,3.06472,measured
SEAL,BGV,8192,1,encrypt,1,19,3.06043,measured
SEAL,BGV,8192,1,encrypt,1,20,3.05861,measured
SEAL,BGV,8192,1,encrypt,1,21,3.07001,measured
SEAL,BGV,8192,1,encrypt,1,22,3.07667,measured
SEAL,BGV,8192,1,encrypt,1,23,3.07691,measured
SEAL,BGV,8192,1,encrypt,1,24,3.06616,measured
SEAL,BGV,8192,1,encrypt,1,25,3.06825,measured
SEAL,BGV,8192,1,encrypt,1,26,3.05281,measured
SEAL,BGV,8192,1,encrypt,1,27,3.05313,measured
SEAL,BGV,8192,1,encrypt,1,28,3.05663,measured
SEAL,BGV,8192,1,encrypt,1,29,3.05682,measured
SEAL,BGV,8192,1,encrypt,1,30,3.07476,measured
SEAL,BGV,8192,1,encrypt,1,31,3.07601,measured
SEAL,BGV,8192,1,encrypt,1,32,3.05378,measured
SEAL,BGV,8192,1,encrypt,1,33,3.05852,measured
SEAL,BGV,8192,1,encrypt,1,34,3.0633,measured
SEAL,BGV,8192,1,encrypt,1,35,3.05883,measured
SEAL,BGV,8192,1,encrypt,1,36,3.05871,measured
SEAL,BGV,8192,1,encrypt,1,37,3.05803,measured
SEAL,BGV,8192,1,encrypt,1,38,3.07427,measured
SEAL,BGV,8192,1,encrypt,1,39,3.06074,measured
SEAL,BGV,8192,1,encrypt,1,40,3.05806,measured
SEAL,BGV,8192,1,encrypt,1,41,3.07117,measured
SEAL,BGV,8192,1,encrypt,1,42,3.07541,measured
SEAL,BGV,8192,1,encrypt,1,43,3.06613,measured
SEAL,BGV,8192,1,encrypt,1,44,3.06249,measured
SEAL,BGV,8192,1,encrypt,1,45,3.07113,measured
SEAL,BGV,8192,1,encrypt,1,46,3.05618,measured
SEAL,BGV,8192,1,encrypt,1,47,3.06385,measured
SEAL,BGV,8192,1,encrypt,1,48,3.07072,measured
SEAL,BGV,8192,1,encrypt,1,49,3.07085,measured
SEAL,BGV,8192,1,encrypt,1,50,3.06109,measured
SEAL,BGV,8192,1,encrypt,1,51,3.05883,measured
SEAL,BGV,8192,1,encrypt,1,52,3.05735,measured
SEAL,BGV,8192,1,encrypt,1,53,3.05026,measured
SEAL,BGV,8192,1,encrypt,1,54,3.05383,measured
SEAL,BGV,8192,1,encrypt,1,55,3.0519,measured
SEAL,BGV,8192,1,encrypt,1,56,3.05779,measured
SEAL,BGV,8192,1,encrypt,1,57,3.06533,measured
SEAL,BGV,8192,1,encrypt,1,58,3.05356,measured
SEAL,BGV,8192,1,encrypt,1,59,3.07742,measured
SEAL,BGV,8192,1,encrypt,1,60,3.06615,measured
SEAL,BGV,8192,1,encrypt,1,61,3.06096,measured
SEAL,BGV,8192,1,encrypt,1,62,3.05636,measured
SEAL,BGV,8192,1,encrypt,1,63,3.06393,measured
SEAL,BGV,8192,1,encrypt,1,64,3.05817,measured
SEAL,BGV,8192,1,encrypt,1,65,3.05783,measured
SEAL,BGV,8192,1,encrypt,1,66,3.06001,measured
SEAL,BGV,8192,1,encrypt,1,67,3.06227,measured
SEAL,BGV,8192,1,encrypt,1,68,3.05392,measured
SEAL,BGV,8192,1,encrypt,1,69,3.05766,measured
SEAL,BGV,8192,1,encrypt,1,70,3.07314,measured
SEAL,BGV,8192,1,encrypt,1,71,3.09543,measured
SEAL,BGV,8192,1,encrypt,1,72,3.08023,measured
SEAL,BGV,8192,1,encrypt,1,73,3.1123,measured
SEAL,BGV,8192,1,encrypt,1,74,3.07756,measured
SEAL,BGV,8192,1,encrypt,1,75,3.07886,measured
SEAL,BGV,8192,1,encrypt,1,76,3.09175,measured
SEAL,BGV,8192,1,encrypt,1,77,3.09827,measured
SEAL,BGV,8192,1,encrypt,1,78,3.08049,measured
SEAL,BGV,8192,1,encrypt,1,79,3.07053,measured
SEAL,BGV,8192,1,encrypt,1,80,3.05436,measured
SEAL,BGV,8192,1,encrypt,1,81,3.0689,measured
SEAL,BGV,8192,1,encrypt,1,82,3.06383,measured
SEAL,BGV,8192,1,encrypt,1,83,3.05736,measured
SEAL,BGV,8192,1,encrypt,1,84,3.08258,measured
SEAL,BGV,8192,1,encrypt,1,85,3.06681,measured
SEAL,BGV,8192,1,encrypt,1,86,3.07739,measured
SEAL,BGV,8192,1,encrypt,1,87,3.05885,measured
SEAL,BGV,8192,1,encrypt,1,88,3.06018,measured
SEAL,BGV,8192,1,encrypt,1,89,3.06063,measured
SEAL,BGV,8192,1,encrypt,1,90,3.06341,measured
SEAL,BGV,8192,1,encrypt,1,91,3.05919,measured
SEAL,BGV,8192,1,encrypt,1,92,3.06105,measured
SEAL,BGV,8192,1,encrypt,1,93,3.06469,measured
SEAL,BGV,8192,1,encrypt,1,94,3.10547,measured
SEAL,BGV,8192,1,encrypt,1,95,3.10624,measured
SEAL,BGV,8192,1,encrypt,1,96,3.06572,measured
SEAL,BGV,8192,1,encrypt,1,97,3.06944,measured
SEAL,BGV,8192,1,encrypt,1,98,3.06642,measured
SEAL,BGV,8192,1,encrypt,1,99,3.06302,measured
SEAL,BGV,8192,1,encrypt,1,100,3.06874,measured
SEAL,BGV,8192,1,encrypt,1,101,3.08239,measured
SEAL,BGV,8192,1,encrypt,1,102,3.07514,measured
SEAL,BGV,8192,1,encrypt,1,103,3.0635,measured
SEAL,BGV,8192,1,encrypt,1,104,3.08107,measured
