library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,keygen,1,0,46.3118,warmup
SEAL,CKKS,8192,3,keygen,1,1,43.4516,warmup
SEAL,CKKS,8192,3,keygen,1,2,40.9386,warmup
SEAL,CKKS,8192,3,keygen,1,3,43.0976,warmup
SEAL,CKKS,8192,3,keygen,1,4,41.5987,warmup
SEAL,CKKS,8192,3,keygen,1,5,43.5822,measured
SEAL,CKKS,8192,3,keygen,1,6,42.9895,measured
SEAL,CKKS,8192,3,keygen,1,7,42.508,measured
SEAL,CKKS,8192,3,keygen,1,8,44.8468,measured
SEAL,CKKS,8192,3,keygen,1,9,42.3394,measured
SEAL,CKKS,8192,3,keygen,1,10,43.9393,measured
SEAL,CKKS,8192,3,keygen,1,11,44.8493,measured
SEAL,CKKS,8192,3,keygen,1,12,44.4642,measured
SEAL,CKKS,8192,3,keygen,1,13,43.6238,measured
SEAL,CKKS,8192,3,keygen,1,14,41.7467,measured
SEAL,CKKS,8192,3,keygen,1,15,43.7421,measured
SEAL,CKKS,8192,3,keygen,1,16,42.29,measured
SEAL,CKKS,8192,3,keygen,1,17,43.559,measured
SEAL,CKKS,8192,3,keygen,1,18,44.0348,measured
SEAL,CKKS,8192,3,keygen,1,19,42.241,measured
SEAL,CKKS,8192,3,keygen,1,20,43.9044,measured
SEAL,CKKS,8192,3,keygen,1,21,43.7057,measured
SEAL,CKKS,8192,3,keygen,1,22,44.1674,measured
SEAL,CKKS,8192,3,keygen,1,23,42.4572,measured
SEAL,CKKS,8192,3,keygen,1,24,43.4921,measured
SEAL,CKKS,8192,3,keygen,1,25,43.5711,measured
SEAL,CKKS,8192,3,keygen,1,26,42.2255,measured
SEAL,CKKS,8192,3,keygen,1,27,42.7891,measured
SEAL,CKKS,8192,3,keygen,1,28,43.0383,measured
SEAL,CKKS,8192,3,keygen,1,29,43.7812,measured
SEAL,CKKS,8192,3,keygen,1,30,42.8431,measured
SEAL,CKKS,8192,3,keygen,1,31,42.4416,measured
SEAL,CKKS,8192,3,keygen,1,32,42.94,measured
SEAL,CKKS,8192,3,keygen,1,33,41.2126,measured
SEAL,CKKS,8192,3,keygen,1,34,42.0491,measured
SEAL,CKKS,8192,3,keygen,1,35,43.1136,measured
SEAL,CKKS,8192,3,keygen,1,36,40.7525,measured
SEAL,CKKS,8192,3,keygen,1,37,41.922,measured
SEAL,CKKS,8192,3,keygen,1,38,41.2207,measured
SEAL,CKKS,8192,3,keygen,1,39,42.317,measured
SEAL,CKKS,8192,3,keygen,1,40,40.8703,measured
SEAL,CKKS,8192,3,keygen,1,41,41.2543,measured
SEAL,CKKS,8192,3,keygen,1,42,42.3687,measured
SEAL,CKKS,8192,3,keygen,1,43,41.0733,measured
SEAL,CKKS,8192,3,keygen,1,44,42.8129,measured
SEAL,CKKS,8192,3,keygen,1,45,42.5603,measured
SEAL,CKKS,8192,3,keygen,1,46,40.7474,measured
SEAL,CKKS,8192,3,keygen,1,47,42.6875,measured
SEAL,CKKS,8192,3,keygen,1,48,40.9821,measured
SEAL,CKKS,8192,3,keygen,1,49,42.7263,measured
SEAL,CKKS,8192,3,keygen,1,50,43.7559,measured
SEAL,CKKS,8192,3,keygen,1,51,43.2034,measured
SEAL,CKKS,8192,3,keygen,1,52,43.2068,measured
SEAL,CKKS,8192,3,keygen,1,53,41.5708,measured
SEAL,CKKS,8192,3,keygen,1,54,43.2591,measured
SEAL,CKKS,8192,3,keygen,1,55,41.3419,measured
SEAL,CKKS,8192,3,keygen,1,56,43.3957,measured
SEAL,CKKS,8192,3,keygen,1,57,43.6443,measured
SEAL,CKKS,8192,3,keygen,1,58,42.1546,measured
SEAL,CKKS,8192,3,keygen,1,59,43.9584,measured
SEAL,CKKS,8192,3,keygen,1,60,42.7939,measured
SEAL,CKKS,8192,3,keygen,1,61,42.8489,measured
SEAL,CKKS,8192,3,keygen,1,62,43.1928,measured
SEAL,CKKS,8192,3,keygen,1,63,41.0754,measured
SEAL,CKKS,8192,3,keygen,1,64,42.4424,measured
SEAL,CKKS,8192,3,keygen,1,65,40.9793,measured
SEAL,CKKS,8192,3,keygen,1,66,42.9978,measured
SEAL,CKKS,8192,3,keygen,1,67,42.9606,measured
SEAL,CKKS,8192,3,keygen,1,68,41.2639,measured
SEAL,CKKS,8192,3,keygen,1,69,43.605,measured
SEAL,CKKS,8192,3,keygen,1,70,40.8644,measured
SEAL,CKKS,8192,3,keygen,1,71,44.1451,measured
SEAL,CKKS,8192,3,keygen,1,72,44.2774,measured
SEAL,CKKS,8192,3,keygen,1,73,43.5621,measured
SEAL,CKKS,8192,3,keygen,1,74,42.8733,measured
SEAL,CKKS,8192,3,keygen,1,75,41.1581,measured
SEAL,CKKS,8192,3,keygen,1,76,43.1205,measured
SEAL,CKKS,8192,3,keygen,1,77,41.5287,measured
SEAL,CKKS,8192,3,keygen,1,78,42.4648,measured
SEAL,CKKS,8192,3,keygen,1,79,43.0524,measured
SEAL,CKKS,8192,3,keygen,1,80,41.3677,measured
SEAL,CKKS,8192,3,keygen,1,81,42.7106,measured
SEAL,CKKS,8192,3,keygen,1,82,40.9696,measured
SEAL,CKKS,8192,3,keygen,1,83,42.4616,measured
SEAL,CKKS,8192,3,keygen,1,84,42.224,measured
SEAL,CKKS,8192,3,keygen,1,85,41.2578,measured
SEAL,CKKS,8192,3,keygen,1,86,42.7939,measured
SEAL,CKKS,8192,3,keygen,1,87,42.567,measured
SEAL,CKKS,8192,3,keygen,1,88,43.6193,measured
SEAL,CKKS,8192,3,keygen,1,89,43.471,measured
SEAL,CKKS,8192,3,keygen,1,90,41.4171,measured
SEAL,CKKS,8192,3,keygen,1,91,43.1097,measured
SEAL,CKKS,8192,3,keygen,1,92,42.2407,measured
SEAL,CKKS,8192,3,keygen,1,93,43.1539,measured
SEAL,CKKS,8192,3,keygen,1,94,43.1623,measured
