library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,decrypt,1,0,0.0903709,warmup
SEAL,CKKS,8192,3,decrypt,1,1,0.090602,warmup
SEAL,CKKS,8192,3,decrypt,1,2,0.090818,warmup
SEAL,CKKS,8192,3,decrypt,1,3,0.0903852,warmup
SEAL,CKKS,8192,3,decrypt,1,4,0.0903852,warmup
SEAL,CKKS,8192,3,decrypt,1,5,0.0908294,measured
SEAL,CKKS,8192,3,decrypt,1,6,0.0904284,measured
SEAL,CKKS,8192,3,decrypt,1,7,0.0909229,measured
SEAL,CKKS,8192,3,decrypt,1,8,0.0907755,measured
SEAL,CKKS,8192,3,decrypt,1,9,0.0903993,measured
SEAL,CKKS,8192,3,decrypt,1,10,0.0905437,measured
SEAL,CKKS,8192,3,decrypt,1,11,0.0905503,measured
SEAL,CKKS,8192,3,decrypt,1,12,0.0905058,measured
SEAL,CKKS,8192,3,decrypt,1,13,0.0904446,measured
SEAL,CKKS,8192,3,decrypt,1,14,0.0901683,measured
SEAL,CKKS,8192,3,decrypt,1,15,0.0904469,measured
SEAL,CKKS,8192,3,decrypt,1,16,0.0906013,measured
SEAL,CKKS,8192,3,decrypt,1,17,0.0905043,measured
SEAL,CKKS,8192,3,decrypt,1,18,0.0910923,measured
SEAL,CKKS,8192,3,decrypt,1,19,0.0906483,measured
SEAL,CKKS,8192,3,decrypt,1,20,0.0905965,measured
SEAL,CKKS,8192,3,decrypt,1,21,0.0904994,measured
SEAL,CKKS,8192,3,decrypt,1,22,0.0908696,measured
SEAL,CKKS,8192,3,decrypt,1,23,0.0909999,measured
SEAL,CKKS,8192,3,decrypt,1,24,0.0902357,measured
SEAL,CKKS,8192,3,decrypt,1,25,0.0910183,measured
SEAL,CKKS,8192,3,decrypt,1,26,0.0903384,measured
SEAL,CKKS,8192,3,decrypt,1,27,0.0905578,measured
SEAL,CKKS,8192,3,decrypt,1,28,0.0905413,measured
SEAL,CKKS,8192,3,decrypt,1,29,0.0910936,measured
SEAL,CKKS,8192,3,decrypt,1,30,0.0905471,measured
SEAL,CKKS,8192,3,decrypt,1,31,0.0904004,measured
SEAL,CKKS,8192,3,decrypt,1,32,0.0903709,measured
SEAL,CKKS,8192,3,decrypt,1,33,0.0907635,measured
SEAL,CKKS,8192,3,decrypt,1,34,0.0908094,measured
SEAL,CKKS,8192,3,decrypt,1,35,0.0903098,measured
SEAL,CKKS,8192,3,decrypt,1,36,0.0915456,measured
SEAL,CKKS,8192,3,decrypt,1,37,0.0903654,measured
SEAL,CKKS,8192,3,decrypt,1,38,0.090236,measured
SEAL,CKKS,8192,3,decrypt,1,39,0.0910256,measured
SEAL,CKKS,8192,3,decrypt,1,40,0.0903899,measured
SEAL,CKKS,8192,3,decrypt,1,41,0.0913256,measured
SEAL,CKKS,8192,3,decrypt,1,42,0.0910554,measured
SEAL,CKKS,8192,3,decrypt,1,43,0.0902994,measured
SEAL,CKKS,8192,3,decrypt,1,44,0.09467,measured
SEAL,CKKS,8192,3,decrypt,1,45,0.0915548,measured
SEAL,CKKS,8192,3,decrypt,1,46,0.090447,measured
SEAL,CKKS,8192,3,decrypt,1,47,0.0906553,measured
SEAL,CKKS,8192,3,decrypt,1,48,0.0901961,measured
SEAL,CKKS,8192,3,decrypt,1,49,0.0905292,measured
SEAL,CKKS,8192,3,decrypt,1,50,0.0906727,measured
SEAL,CKKS,8192,3,decrypt,1,51,0.0906883,measured
SEAL,CKKS,8192,3,decrypt,1,52,0.0902663,measured
SEAL,CKKS,8192,3,decrypt,1,53,0.0905124,measured
