library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,add,1,0,0.0115157,warmup
SEAL,CKKS,4096,5,add,1,1,0.0106179,warmup
SEAL,CKKS,4096,5,add,1,2,0.0124885,warmup
SEAL,CKKS,4096,5,add,1,3,0.0105034,warmup
SEAL,CKKS,4096,5,add,1,4,0.0107961,warmup
SEAL,CKKS,4096,5,add,1,5,0.0105911,measured
SEAL,CKKS,4096,5,add,1,6,0.00997874,measured
SEAL,CKKS,4096,5,add,1,7,0.011217,measured
SEAL,CKKS,4096,5,add,1,8,0.0105448,measured
SEAL,CKKS,4096,5,add,1,9,0.0108731,measured
SEAL,CKKS,4096,5,add,1,10,0.0105216,measured
SEAL,CKKS,4096,5,add,1,11,0.00999393,measured
SEAL,CKKS,4096,5,add,1,12,0.0105288,measured
SEAL,CKKS,4096,5,add,1,13,0.0104129,measured
SEAL,CKKS,4096,5,add,1,14,0.0124761,measured
SEAL,CKKS,4096,5,add,1,15,0.00988062,measured
SEAL,CKKS,4096,5,add,1,16,0.0102913,measured
SEAL,CKKS,4096,5,add,1,17,0.010436,measured
SEAL,CKKS,4096,5,add,1,18,0.00980012,measured
SEAL,CKKS,4096,5,add,1,19,0.0118779,measured
SEAL,CKKS,4096,5,add,1,20,0.010639,measured
SEAL,CKKS,4096,5,add,1,21,0.0106628,measured
SEAL,CKKS,4096,5,add,1,22,0.0103452,measured
SEAL,CKKS,4096,5,add,1,23,0.0100421,measured
SEAL,CKKS,4096,5,add,1,24,0.0122516,measured
SEAL,CKKS,4096,5,add,1,25,0.0102544,measured
SEAL,CKKS,4096,5,add,1,26,0.0105306,measured
SEAL,CKKS,4096,5,add,1,27,0.0116305,measured
SEAL,CKKS,4096,5,add,1,28,0.0105095,measured
SEAL,CKKS,4096,5,add,1,29,0.0109634,measured
SEAL,CKKS,4096,5,add,1,30,0.010932,measured
SEAL,CKKS,4096,5,add,1,31,0.0103438,measured
SEAL,CKKS,4096,5,add,1,32,0.0121773,measured
SEAL,CKKS,4096,5,add,1,33,0.0117032,measured
SEAL,CKKS,4096,5,add,1,34,0.0104993,measured
SEAL,CKKS,4096,5,add,1,35,0.0103049,measured
SEAL,CKKS,4096,5,add,1,36,0.0105671,measured
SEAL,CKKS,4096,5,add,1,37,0.0104456,measured
SEAL,CKKS,4096,5,add,1,38,0.0103617,measured
SEAL,CKKS,4096,5,add,1,39,0.011947,measured
SEAL,CKKS,4096,5,add,1,40,0.010732,measured
SEAL,CKKS,4096,5,add,1,41,0.0114525,measured
SEAL,CKKS,4096,5,add,1,42,0.0103127,measured
SEAL,CKKS,4096,5,add,1,43,0.0106128,measured
SEAL,CKKS,4096,5,add,1,44,0.0104404,measured
SEAL,CKKS,4096,5,add,1,45,0.0103749,measured
SEAL,CKKS,4096,5,add,1,46,0.0189367,measured
SEAL,CKKS,4096,5,add,1,47,0.0108326,measured
SEAL,CKKS,4096,5,add,1,48,0.0102307,measured
SEAL,CKKS,4096,5,add,1,49,0.0104072,measured
SEAL,CKKS,4096,5,add,1,50,0.00999823,measured
SEAL,CKKS,4096,5,add,1,51,0.0104403,measured
SEAL,CKKS,4096,5,add,1,52,0.0102914,measured
SEAL,CKKS,4096,5,add,1,53,0.0105205,measured
SEAL,CKKS,4096,5,add,1,54,0.00985211,measured
SEAL,CKKS,4096,5,add,1,55,0.0100555,measured
SEAL,CKKS,4096,5,add,1,56,0.0105766,measured
SEAL,CKKS,4096,5,add,1,57,0.0107124,measured
SEAL,CKKS,4096,5,add,1,58,0.0120995,measured
SEAL,CKKS,4096,5,add,1,59,0.0113653,measured
SEAL,CKKS,4096,5,add,1,60,0.0105904,measured
SEAL,CKKS,4096,5,add,1,61,0.0107529,measured
SEAL,CKKS,4096,5,add,1,62,0.0105627,measured
SEAL,CKKS,4096,5,add,1,63,0.0108628,measured
SEAL,CKKS,4096,5,add,1,64,0.0105584,measured
SEAL,CKKS,4096,5,add,1,65,0.0108307,measured
SEAL,CKKS,4096,5,add,1,66,0.0121605,measured
SEAL,CKKS,4096,5,add,1,67,0.0113837,measured
SEAL,CKKS,4096,5,add,1,68,0.0111793,measured
SEAL,CKKS,4096,5,add,1,69,0.0109683,measured
SEAL,CKKS,4096,5,add,1,70,0.0118309,measured
SEAL,CKKS,4096,5,add,1,71,0.0109588,measured
