library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,multiply,1,0,0.283993,warmup
SEAL,BGV,8192,3,multiply,1,1,0.282172,warmup
SEAL,BGV,8192,3,multiply,1,2,0.28401,warmup
SEAL,BGV,8192,3,multiply,1,3,0.281484,warmup
SEAL,BGV,8192,3,multiply,1,4,0.28328,warmup
SEAL,BGV,8192,3,multiply,1,5,0.282711,measured
SEAL,BGV,8192,3,multiply,1,6,0.283832,measured
SEAL,BGV,8192,3,multiply,1,7,0.284205,measured
SEAL,BGV,8192,3,multiply,1,8,0.282069,measured
SEAL,BGV,8192,3,multiply,1,9,0.282804,measured
SEAL,BGV,8192,3,multiply,1,10,0.283276,measured
SEAL,BGV,8192,3,multiply,1,11,0.283647,measured
SEAL,BGV,8192,3,multiply,1,12,0.282715,measured
SEAL,BGV,8192,3,multiply,1,13,0.282818,measured
SEAL,BGV,8192,3,multiply,1,14,0.285165,measured
SEAL,BGV,8192,3,multiply,1,15,0.289317,measured
SEAL,BGV,8192,3,multiply,1,16,0.283367,measured
SEAL,BGV,8192,3,multiply,1,17,0.284588,measured
SEAL,BGV,8192,3,multiply,1,18,0.283863,measured
SEAL,BGV,8192,3,multiply,1,19,0.286,measured
SEAL,BGV,8192,3,multiply,1,20,0.283777,measured
SEAL,BGV,8192,3,multiply,1,21,0.282772,measured
SEAL,BGV,8192,3,multiply,1,22,0.284817,measured
SEAL,BGV,8192,3,multiply,1,23,0.284493,measured
SEAL,BGV,8192,3,multiply,1,24,0.286812,measured
SEAL,BGV,8192,3,multiply,1,25,0.284113,measured
SEAL,BGV,8192,3,multiply,1,26,0.282063,measured
SEAL,BGV,8192,3,multiply,1,27,0.285007,measured
SEAL,BGV,8192,3,multiply,1,28,0.282733,measured
SEAL,BGV,8192,3,multiply,1,29,0.283359,measured
SEAL,BGV,8192,3,multiply,1,30,0.284115,measured
SEAL,BGV,8192,3,multiply,1,31,0.284409,measured
SEAL,BGV,8192,3,multiply,1,32,0.285399,measured
SEAL,BGV,8192,3,multiply,1,33,0.284318,measured
SEAL,BGV,8192,3,multiply,1,34,0.283576,measured
SEAL,BGV,8192,3,multiply,1,35,0.28341,measured
SEAL,BGV,8192,3,multiply,1,36,0.287375,measured
SEAL,BGV,8192,3,multiply,1,37,0.284126,measured
SEAL,BGV,8192,3,multiply,1,38,0.28438,measured
SEAL,BGV,8192,3,multiply,1,39,0.283016,measured
SEAL,BGV,8192,3,multiply,1,40,0.284275,measured
SEAL,BGV,8192,3,multiply,1,41,0.283212,measured
SEAL,BGV,8192,3,multiply,1,42,0.284148,measured
SEAL,BGV,8192,3,multiply,1,43,0.284567,measured
SEAL,BGV,8192,3,multiply,1,44,0.283258,measured
SEAL,BGV,8192,3,multiply,1,45,0.283596,measured
SEAL,BGV,8192,3,multiply,1,46,0.28502,measured
SEAL,BGV,8192,3,multiply,1,47,0.284595,measured
SEAL,BGV,8192,3,multiply,1,48,0.282535,measured
SEAL,BGV,8192,3,multiply,1,49,0.282778,measured
SEAL,BGV,8192,3,multiply,1,50,0.287378,measured
SEAL,BGV,8192,3,multiply,1,51,0.285004,measured
SEAL,BGV,8192,3,multiply,1,52,0.283458,measured
SEAL,BGV,8192,3,multiply,1,53,0.282434,measured
SEAL,BGV,8192,3,multiply,1,54,0.285163,measured
SEAL,BGV,8192,3,multiply,1,55,0.284379,measured
SEAL,BGV,8192,3,multiply,1,56,0.283166,measured
SEAL,BGV,8192,3,multiply,1,57,0.28447,measured
SEAL,BGV,8192,3,multiply,1,58,0.283878,measured
SEAL,BGV,8192,3,multiply,1,59,0.282639,measured
SEAL,BGV,8192,3,multiply,1,60,0.282292,measured
SEAL,BGV,8192,3,multiply,1,61,0.282052,measured
SEAL,BGV,8192,3,multiply,1,62,0.284672,measured
SEAL,BGV,8192,3,multiply,1,63,0.283486,measured
SEAL,BGV,8192,3,multiply,1,64,0.284641,measured
SEAL,BGV,8192,3,multiply,1,65,0.282977,measured
SEAL,BGV,8192,3,multiply,1,66,0.282722,measured
SEAL,BGV,8192,3,multiply,1,67,0.340767,measured
SEAL,BGV,8192,3,multiply,1,68,0.282422,measured
SEAL,BGV,8192,3,multiply,1,69,0.283207,measured
SEAL,BGV,8192,3,multiply,1,70,0.28196,measured
SEAL,BGV,8192,3,multiply,1,71,0.283224,measured
SEAL,BGV,8192,3,multiply,1,72,0.28422,measured
SEAL,BGV,8192,3,multiply,1,73,0.28404,measured
SEAL,BGV,8192,3,multiply,1,74,0.283157,measured
SEAL,BGV,8192,3,multiply,1,75,0.283028,measured
SEAL,BGV,8192,3,multiply,1,76,0.283426,measured
SEAL,BGV,8192,3,multiply,1,77,0.283216,measured
SEAL,BGV,8192,3,multiply,1,78,0.283625,measured
SEAL,BGV,8192,3,multiply,1,79,0.28275,measured
SEAL,BGV,8192,3,multiply,1,80,0.283233,measured
SEAL,BGV,8192,3,multiply,1,81,0.283994,measured
SEAL,BGV,8192,3,multiply,1,82,0.283507,measured
SEAL,BGV,8192,3,multiply,1,83,0.283346,measured
SEAL,BGV,8192,3,multiply,1,84,0.282661,measured
SEAL,BGV,8192,3,multiply,1,85,0.282695,measured
SEAL,BGV,8192,3,multiply,1,86,0.282577,measured
SEAL,BGV,8192,3,multiply,1,87,0.284595,measured
SEAL,BGV,8192,3,multiply,1,88,0.282074,measured
SEAL,BGV,8192,3,multiply,1,89,0.282394,measured
SEAL,BGV,8192,3,multiply,1,90,0.284305,measured
SEAL,BGV,8192,3,multiply,1,91,0.283817,measured
SEAL,BGV,8192,3,multiply,1,92,0.284007,measured
SEAL,BGV,8192,3,multiply,1,93,0.283258,measured
SEAL,BGV,8192,3,multiply,1,94,0.283452,measured
SEAL,BGV,8192,3,multiply,1,95,0.288847,measured
SEAL,BGV,8192,3,multiply,1,96,0.283609,measured
SEAL,BGV,8192,3,multiply,1,97,0.28415,measured
SEAL,BGV,8192,3,multiply,1,98,0.283324,measured
SEAL,BGV,8192,3,multiply,1,99,0.284959,measured
SEAL,BGV,8192,3,multiply,1,100,0.282584,measured
SEAL,BGV,8192,3,multiply,1,101,0.281621,measured
SEAL,BGV,8192,3,multiply,1,102,0.281801,measured
SEAL,BGV,8192,3,multiply,1,103,0.282452,measured
SEAL,BGV,8192,3,multiply,1,104,0.297908,measured
