library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,multiply,1,0,5.6445,warmup
SEAL,BFV,8192,3,multiply,1,1,5.67445,warmup
SEAL,BFV,8192,3,multiply,1,2,5.60113,warmup
SEAL,BFV,8192,3,multiply,1,3,5.65601,warmup
SEAL,BFV,8192,3,multiply,1,4,5.62169,warmup
SEAL,BFV,8192,3,multiply,1,5,5.6305,measured
SEAL,BFV,8192,3,multiply,1,6,5.62852,measured
SEAL,BFV,8192,3,multiply,1,7,5.62653,measured
SEAL,BFV,8192,3,multiply,1,8,5.63256,measured
SEAL,BFV,8192,3,multiply,1,9,5.66042,measured
SEAL,BFV,8192,3,multiply,1,10,5.63487,measured
SEAL,BFV,8192,3,multiply,1,11,5.68111,measured
SEAL,BFV,8192,3,multiply,1,12,5.65186,measured
SEAL,BFV,8192,3,multiply,1,13,5.62597,measured
SEAL,BFV,8192,3,multiply,1,14,5.63972,measured
SEAL,BFV,8192,3,multiply,1,15,5.63406,measured
SEAL,BFV,8192,3,multiply,1,16,5.63665,measured
SEAL,BFV,8192,3,multiply,1,17,5.6204,measured
SEAL,BFV,8192,3,multiply,1,18,5.64716,measured
SEAL,BFV,8192,3,multiply,1,19,5.63381,measured
SEAL,BFV,8192,3,multiply,1,20,5.62047,measured
SEAL,BFV,8192,3,multiply,1,21,5.63549,measured
SEAL,BFV,8192,3,multiply,1,22,5.6593,measured
SEAL,BFV,8192,3,multiply,1,23,5.63341,measured
SEAL,BFV,8192,3,multiply,1,24,5.64822,measured
SEAL,BFV,8192,3,multiply,1,25,5.6252,measured
SEAL,BFV,8192,3,multiply,1,26,5.61357,measured
SEAL,BFV,8192,3,multiply,1,27,5.6591,measured
SEAL,BFV,8192,3,multiply,1,28,5.64241,measured
SEAL,BFV,8192,3,multiply,1,29,5.64996,measured
SEAL,BFV,8192,3,multiply,1,30,5.62365,measured
SEAL,BFV,8192,3,multiply,1,31,5.66071,measured
SEAL,BFV,8192,3,multiply,1,32,5.63322,measured
SEAL,BFV,8192,3,multiply,1,33,5.63297,measured
SEAL,BFV,8192,3,multiply,1,34,5.65824,measured
SEAL,BFV,8192,3,multiply,1,35,5.62063,measured
SEAL,BFV,8192,3,multiply,1,36,5.66202,measured
SEAL,BFV,8192,3,multiply,1,37,5.89544,measured
SEAL,BFV,8192,3,multiply,1,38,5.9444,measured
SEAL,BFV,8192,3,multiply,1,39,5.68053,measured
SEAL,BFV,8192,3,multiply,1,40,5.6829,measured
SEAL,BFV,8192,3,multiply,1,41,5.64833,measured
SEAL,BFV,8192,3,multiply,1,42,5.66853,measured
SEAL,BFV,8192,3,multiply,1,43,5.63097,measured
SEAL,BFV,8192,3,multiply,1,44,5.7103,measured
SEAL,BFV,8192,3,multiply,1,45,5.62471,measured
SEAL,BFV,8192,3,multiply,1,46,5.62683,measured
SEAL,BFV,8192,3,multiply,1,47,5.63163,measured
SEAL,BFV,8192,3,multiply,1,48,5.6413,measured
SEAL,BFV,8192,3,multiply,1,49,5.62912,measured
