library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,keygen,1,0,21.2953,warmup
SEAL,CKKS,4096,5,keygen,1,1,21.268,warmup
SEAL,CKKS,4096,5,keygen,1,2,20.795,warmup
SEAL,CKKS,4096,5,keygen,1,3,19.6352,warmup
SEAL,CKKS,4096,5,keygen,1,4,21.2696,warmup
SEAL,CKKS,4096,5,keygen,1,5,21.3396,measured
SEAL,CKKS,4096,5,keygen,1,6,20.7262,measured
SEAL,CKKS,4096,5,keygen,1,7,21.4493,measured
SEAL,CKKS,4096,5,keygen,1,8,20.2102,measured
SEAL,CKKS,4096,5,keygen,1,9,21.3088,measured
SEAL,CKKS,4096,5,keygen,1,10,21.4302,measured
SEAL,CKKS,4096,5,keygen,1,11,22.1292,measured
SEAL,CKKS,4096,5,keygen,1,12,21.4873,measured
SEAL,CKKS,4096,5,keygen,1,13,19.8891,measured
SEAL,CKKS,4096,5,keygen,1,14,21.7501,measured
SEAL,CKKS,4096,5,keygen,1,15,21.2295,measured
SEAL,CKKS,4096,5,keygen,1,16,21.3529,measured
SEAL,CKKS,4096,5,keygen,1,17,22.2653,measured
SEAL,CKKS,4096,5,keygen,1,18,20.8305,measured
SEAL,CKKS,4096,5,keygen,1,19,21.4006,measured
SEAL,CKKS,4096,5,keygen,1,20,21.7749,measured
SEAL,CKKS,4096,5,keygen,1,21,21.5402,measured
SEAL,CKKS,4096,5,keygen,1,22,21.2884,measured
SEAL,CKKS,4096,5,keygen,1,23,20.4826,measured
SEAL,CKKS,4096,5,keygen,1,24,21.6609,measured
SEAL,CKKS,4096,5,keygen,1,25,21.4913,measured
SEAL,CKKS,4096,5,keygen,1,26,21.8015,measured
SEAL,CKKS,4096,5,keygen,1,27,21.7928,measured
SEAL,CKKS,4096,5,keygen,1,28,20.389,measured
SEAL,CKKS,4096,5,keygen,1,29,21.7648,measured
SEAL,CKKS,4096,5,keygen,1,30,21.4846,measured
SEAL,CKKS,4096,5,keygen,1,31,21.2211,measured
SEAL,CKKS,4096,5,keygen,1,32,21.031,measured
SEAL,CKKS,4096,5,keygen,1,33,19.3186,measured
SEAL,CKKS,4096,5,keygen,1,34,21.961,measured
SEAL,CKKS,4096,5,keygen,1,35,21.5878,measured
SEAL,CKKS,4096,5,keygen,1,36,21.5854,measured
SEAL,CKKS,4096,5,keygen,1,37,22.1705,measured
SEAL,CKKS,4096,5,keygen,1,38,20.8715,measured
SEAL,CKKS,4096,5,keygen,1,39,21.6113,measured
SEAL,CKKS,4096,5,keygen,1,40,21.9693,measured
SEAL,CKKS,4096,5,keygen,1,41,21.7747,measured
SEAL,CKKS,4096,5,keygen,1,42,20.8981,measured
SEAL,CKKS,4096,5,keygen,1,43,22.0071,measured
SEAL,CKKS,4096,5,keygen,1,44,22.633,measured
SEAL,CKKS,4096,5,keygen,1,45,22.037,measured
SEAL,CKKS,4096,5,keygen,1,46,22.1885,measured
SEAL,CKKS,4096,5,keygen,1,47,20.951,measured
SEAL,CKKS,4096,5,keygen,1,48,21.2756,measured
SEAL,CKKS,4096,5,keygen,1,49,21.5949,measured
SEAL,CKKS,4096,5,keygen,1,50,21.2559,measured
SEAL,CKKS,4096,5,keygen,1,51,21.7777,measured
SEAL,CKKS,4096,5,keygen,1,52,19.4903,measured
SEAL,CKKS,4096,5,keygen,1,53,21.4618,measured
SEAL,CKKS,4096,5,keygen,1,54,21.0104,measured
SEAL,CKKS,4096,5,keygen,1,55,21.8656,measured
SEAL,CKKS,4096,5,keygen,1,56,21.1307,measured
SEAL,CKKS,4096,5,keygen,1,57,19.3121,measured
SEAL,CKKS,4096,5,keygen,1,58,21.035,measured
SEAL,CKKS,4096,5,keygen,1,59,21.8961,measured
SEAL,CKKS,4096,5,keygen,1,60,20.5144,measured
SEAL,CKKS,4096,5,keygen,1,61,21.1394,measured
SEAL,CKKS,4096,5,keygen,1,62,19.3255,measured
SEAL,CKKS,4096,5,keygen,1,63,21.9559,measured
SEAL,CKKS,4096,5,keygen,1,64,20.64,measured
SEAL,CKKS,4096,5,keygen,1,65,20.7252,measured
SEAL,CKKS,4096,5,keygen,1,66,21.3796,measured
SEAL,CKKS,4096,5,keygen,1,67,19.7403,measured
SEAL,CKKS,4096,5,keygen,1,68,20.3827,measured
SEAL,CKKS,4096,5,keygen,1,69,20.9641,measured
SEAL,CKKS,4096,5,keygen,1,70,20.6165,measured
SEAL,CKKS,4096,5,keygen,1,71,22.0049,measured
SEAL,CKKS,4096,5,keygen,1,72,19.4208,measured
SEAL,CKKS,4096,5,keygen,1,73,20.7747,measured
SEAL,CKKS,4096,5,keygen,1,74,20.8322,measured
SEAL,CKKS,4096,5,keygen,1,75,21.2234,measured
SEAL,CKKS,4096,5,keygen,1,76,19.9288,measured
SEAL,CKKS,4096,5,keygen,1,77,21.5892,measured
SEAL,CKKS,4096,5,keygen,1,78,20.8817,measured
SEAL,CKKS,4096,5,keygen,1,79,22.236,measured
SEAL,CKKS,4096,5,keygen,1,80,20.8905,measured
SEAL,CKKS,4096,5,keygen,1,81,21.1751,measured
SEAL,CKKS,4096,5,keygen,1,82,19.8869,measured
SEAL,CKKS,4096,5,keygen,1,83,21.7101,measured
SEAL,CKKS,4096,5,keygen,1,84,20.2893,measured
SEAL,CKKS,4096,5,keygen,1,85,20.7115,measured
SEAL,CKKS,4096,5,keygen,1,86,21.1265,measured
SEAL,CKKS,4096,5,keygen,1,87,21.1454,measured
SEAL,CKKS,4096,5,keygen,1,88,20.1596,measured
SEAL,CKKS,4096,5,keygen,1,89,20.8378,measured
SEAL,CKKS,4096,5,keygen,1,90,18.854,measured
