library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,keygen,1,0,41.2583,warmup
SEAL,CKKS,4096,1,keygen,1,1,39.623,warmup
SEAL,CKKS,4096,1,keygen,1,2,40.7923,warmup
SEAL,CKKS,4096,1,keygen,1,3,40.3841,warmup
SEAL,CKKS,4096,1,keygen,1,4,40.685,warmup
SEAL,CKKS,4096,1,keygen,1,5,39.6992,measured
SEAL,CKKS,4096,1,keygen,1,6,40.6593,measured
SEAL,CKKS,4096,1,keygen,1,7,39.534,measured
SEAL,CKKS,4096,1,keygen,1,8,41.1195,measured
SEAL,CKKS,4096,1,keygen,1,9,39.2621,measured
SEAL,CKKS,4096,1,keygen,1,10,41.2128,measured
SEAL,CKKS,4096,1,keygen,1,11,40.8718,measured
SEAL,CKKS,4096,1,keygen,1,12,38.6211,measured
SEAL,CKKS,4096,1,keygen,1,13,40.9053,measured
SEAL,CKKS,4096,1,keygen,1,14,39.5649,measured
SEAL,CKKS,4096,1,keygen,1,15,41.0833,measured
SEAL,CKKS,4096,1,keygen,1,16,41.5971,measured
SEAL,CKKS,4096,1,keygen,1,17,40.5631,measured
SEAL,CKKS,4096,1,keygen,1,18,41.7129,measured
SEAL,CKKS,4096,1,keygen,1,19,40.9752,measured
SEAL,CKKS,4096,1,keygen,1,20,41.8954,measured
SEAL,CKKS,4096,1,keygen,1,21,41.5071,measured
SEAL,CKKS,4096,1,keygen,1,22,39.6024,measured
SEAL,CKKS,4096,1,keygen,1,23,42.206,measured
SEAL,CKKS,4096,1,keygen,1,24,41.1233,measured
SEAL,CKKS,4096,1,keygen,1,25,41.3855,measured
SEAL,CKKS,4096,1,keygen,1,26,41.5054,measured
SEAL,CKKS,4096,1,keygen,1,27,38.4825,measured
SEAL,CKKS,4096,1,keygen,1,28,40.6941,measured
SEAL,CKKS,4096,1,keygen,1,29,40.9533,measured
SEAL,CKKS,4096,1,keygen,1,30,40.1812,measured
SEAL,CKKS,4096,1,keygen,1,31,40.8036,measured
SEAL,CKKS,4096,1,keygen,1,32,38.3723,measured
SEAL,CKKS,4096,1,keygen,1,33,40.9471,measured
SEAL,CKKS,4096,1,keygen,1,34,40.9875,measured
SEAL,CKKS,4096,1,keygen,1,35,39.2427,measured
SEAL,CKKS,4096,1,keygen,1,36,40.3726,measured
SEAL,CKKS,4096,1,keygen,1,37,38.68,measured
SEAL,CKKS,4096,1,keygen,1,38,41.6784,measured
SEAL,CKKS,4096,1,keygen,1,39,40.0382,measured
SEAL,CKKS,4096,1,keygen,1,40,40.4356,measured
SEAL,CKKS,4096,1,keygen,1,41,40.3379,measured
SEAL,CKKS,4096,1,keygen,1,42,40.5637,measured
SEAL,CKKS,4096,1,keygen,1,43,38.4843,measured
SEAL,CKKS,4096,1,keygen,1,44,41.4034,measured
SEAL,CKKS,4096,1,keygen,1,45,39.102,measured
SEAL,CKKS,4096,1,keygen,1,46,41.821,measured
SEAL,CKKS,4096,1,keygen,1,47,40.1207,measured
SEAL,CKKS,4096,1,keygen,1,48,38.4841,measured
SEAL,CKKS,4096,1,keygen,1,49,41.1666,measured
SEAL,CKKS,4096,1,keygen,1,50,39.3283,measured
SEAL,CKKS,4096,1,keygen,1,51,39.3592,measured
SEAL,CKKS,4096,1,keygen,1,52,40.0518,measured
SEAL,CKKS,4096,1,keygen,1,53,40.6641,measured
SEAL,CKKS,4096,1,keygen,1,54,40.5491,measured
SEAL,CKKS,4096,1,keygen,1,55,40.8728,measured
SEAL,CKKS,4096,1,keygen,1,56,39.3342,measured
SEAL,CKKS,4096,1,keygen,1,57,40.9813,measured
SEAL,CKKS,4096,1,keygen,1,58,38.4577,measured
SEAL,CKKS,4096,1,keygen,1,59,40.5674,measured
SEAL,CKKS,4096,1,keygen,1,60,40.1083,measured
SEAL,CKKS,4096,1,keygen,1,61,38.5582,measured
SEAL,CKKS,4096,1,keygen,1,62,40.2739,measured
SEAL,CKKS,4096,1,keygen,1,63,40.4597,measured
SEAL,CKKS,4096,1,keygen,1,64,40.1699,measured
SEAL,CKKS,4096,1,keygen,1,65,41.4756,measured
SEAL,CKKS,4096,1,keygen,1,66,39.2294,measured
SEAL,CKKS,4096,1,keygen,1,67,40.6484,measured
