library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,1,0,0.423929,warmup
SEAL,CKKS,8192,1,multiply,1,1,0.424856,warmup
SEAL,CKKS,8192,1,multiply,1,2,0.42634,warmup
SEAL,CKKS,8192,1,multiply,1,3,0.4244,warmup
SEAL,CKKS,8192,1,multiply,1,4,0.425276,warmup
SEAL,CKKS,8192,1,multiply,1,5,0.427053,measured
SEAL,CKKS,8192,1,multiply,1,6,0.432797,measured
SEAL,CKKS,8192,1,multiply,1,7,0.425868,measured
SEAL,CKKS,8192,1,multiply,1,8,0.422029,measured
SEAL,CKKS,8192,1,multiply,1,9,0.425465,measured
SEAL,CKKS,8192,1,multiply,1,10,0.429327,measured
SEAL,CKKS,8192,1,multiply,1,11,0.423785,measured
SEAL,CKKS,8192,1,multiply,1,12,0.424924,measured
SEAL,CKKS,8192,1,multiply,1,13,0.424598,measured
SEAL,CKKS,8192,1,multiply,1,14,0.425409,measured
SEAL,CKKS,8192,1,multiply,1,15,0.427674,measured
SEAL,CKKS,8192,1,multiply,1,16,0.427627,measured
SEAL,CKKS,8192,1,multiply,1,17,0.428147,measured
SEAL,CKKS,8192,1,multiply,1,18,0.423874,measured
SEAL,CKKS,8192,1,multiply,1,19,0.422611,measured
SEAL,CKKS,8192,1,multiply,1,20,0.424172,measured
SEAL,CKKS,8192,1,multiply,1,21,0.424113,measured
SEAL,CKKS,8192,1,multiply,1,22,0.424603,measured
SEAL,CKKS,8192,1,multiply,1,23,0.425591,measured
SEAL,CKKS,8192,1,multiply,1,24,0.426294,measured
