library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,encrypt,1,0,0.855028,warmup
SEAL,BFV,4096,1,encrypt,1,1,0.856073,warmup
SEAL,BFV,4096,1,encrypt,1,2,0.855665,warmup
SEAL,BFV,4096,1,encrypt,1,3,0.854075,warmup
SEAL,BFV,4096,1,encrypt,1,4,0.863767,warmup
SEAL,BFV,4096,1,encrypt,1,5,0.868667,measured
SEAL,BFV,4096,1,encrypt,1,6,0.867488,measured
SEAL,BFV,4096,1,encrypt,1,7,0.88849,measured
SEAL,BFV,4096,1,encrypt,1,8,0.862618,measured
SEAL,BFV,4096,1,encrypt,1,9,0.857667,measured
SEAL,BFV,4096,1,encrypt,1,10,0.859863,measured
SEAL,BFV,4096,1,encrypt,1,11,0.861396,measured
SEAL,BFV,4096,1,encrypt,1,12,0.857176,measured
SEAL,BFV,4096,1,encrypt,1,13,0.857538,measured
SEAL,BFV,4096,1,encrypt,1,14,0.857709,measured
SEAL,BFV,4096,1,encrypt,1,15,0.870892,measured
SEAL,BFV,4096,1,encrypt,1,16,0.866769,measured
SEAL,BFV,4096,1,encrypt,1,17,0.862602,measured
SEAL,BFV,4096,1,encrypt,1,18,0.871667,measured
SEAL,BFV,4096,1,encrypt,1,19,0.865355,measured
SEAL,BFV,4096,1,encrypt,1,20,0.8597,measured
SEAL,BFV,4096,1,encrypt,1,21,0.860274,measured
SEAL,BFV,4096,1,encrypt,1,22,0.864983,measured
SEAL,BFV,4096,1,encrypt,1,23,0.858999,measured
SEAL,BFV,4096,1,encrypt,1,24,0.859988,measured
SEAL,BFV,4096,1,encrypt,1,25,0.861612,measured
SEAL,BFV,4096,1,encrypt,1,26,0.85936,measured
SEAL,BFV,4096,1,encrypt,1,27,0.858957,measured
SEAL,BFV,4096,1,encrypt,1,28,0.857107,measured
SEAL,BFV,4096,1,encrypt,1,29,0.858966,measured
SEAL,BFV,4096,1,encrypt,1,30,0.85886,measured
SEAL,BFV,4096,1,encrypt,1,31,0.858885,measured
SEAL,BFV,4096,1,encrypt,1,32,0.861396,measured
SEAL,BFV,4096,1,encrypt,1,33,0.866226,measured
SEAL,BFV,4096,1,encrypt,1,34,0.863173,measured
SEAL,BFV,4096,1,encrypt,1,35,0.867131,measured
SEAL,BFV,4096,1,encrypt,1,36,0.859703,measured
SEAL,BFV,4096,1,encrypt,1,37,0.858527,measured
SEAL,BFV,4096,1,encrypt,1,38,0.857115,measured
SEAL,BFV,4096,1,encrypt,1,39,0.870687,measured
SEAL,BFV,4096,1,encrypt,1,40,0.864645,measured
SEAL,BFV,4096,1,encrypt,1,41,0.864918,measured
SEAL,BFV,4096,1,encrypt,1,42,0.85818,measured
SEAL,BFV,4096,1,encrypt,1,43,0.855677,measured
SEAL,BFV,4096,1,encrypt,1,44,0.856864,measured
SEAL,BFV,4096,1,encrypt,1,45,0.856684,measured
SEAL,BFV,4096,1,encrypt,1,46,0.858246,measured
SEAL,BFV,4096,1,encrypt,1,47,0.858061,measured
SEAL,BFV,4096,1,encrypt,1,48,0.864361,measured
SEAL,BFV,4096,1,encrypt,1,49,0.863475,measured
SEAL,BFV,4096,1,encrypt,1,50,0.858125,measured
SEAL,BFV,4096,1,encrypt,1,51,0.857584,measured
SEAL,BFV,4096,1,encrypt,1,52,0.85807,measured
SEAL,BFV,4096,1,encrypt,1,53,0.857181,measured
SEAL,BFV,4096,1,encrypt,1,54,0.858872,measured
SEAL,BFV,4096,1,encrypt,1,55,0.859007,measured
SEAL,BFV,4096,1,encrypt,1,56,0.857627,measured
SEAL,BFV,4096,1,encrypt,1,57,0.85766,measured
SEAL,BFV,4096,1,encrypt,1,58,0.856205,measured
SEAL,BFV,4096,1,encrypt,1,59,0.857528,measured
SEAL,BFV,4096,1,encrypt,1,60,0.857342,measured
SEAL,BFV,4096,1,encrypt,1,61,0.86275,measured
SEAL,BFV,4096,1,encrypt,1,62,0.861149,measured
SEAL,BFV,4096,1,encrypt,1,63,0.857717,measured
SEAL,BFV,4096,1,encrypt,1,64,0.857649,measured
SEAL,BFV,4096,1,encrypt,1,65,0.857333,measured
SEAL,BFV,4096,1,encrypt,1,66,0.86037,measured
SEAL,BFV,4096,1,encrypt,1,67,0.856821,measured
SEAL,BFV,4096,1,encrypt,1,68,0.858371,measured
SEAL,BFV,4096,1,encrypt,1,69,0.858363,measured
SEAL,BFV,4096,1,encrypt,1,70,0.857981,measured
SEAL,BFV,4096,1,encrypt,1,71,0.860754,measured
SEAL,BFV,4096,1,encrypt,1,72,0.867217,measured
SEAL,BFV,4096,1,encrypt,1,73,0.861233,measured
SEAL,BFV,4096,1,encrypt,1,74,0.859761,measured
SEAL,BFV,4096,1,encrypt,1,75,0.856485,measured
SEAL,BFV,4096,1,encrypt,1,76,0.857612,measured
SEAL,BFV,4096,1,encrypt,1,77,0.858276,measured
SEAL,BFV,4096,1,encrypt,1,78,0.857617,measured
SEAL,BFV,4096,1,encrypt,1,79,0.856294,measured
SEAL,BFV,4096,1,encrypt,1,80,0.856276,measured
SEAL,BFV,4096,1,encrypt,1,81,0.856327,measured
SEAL,BFV,4096,1,encrypt,1,82,0.856357,measured
SEAL,BFV,4096,1,encrypt,1,83,0.854658,measured
SEAL,BFV,4096,1,encrypt,1,84,0.856598,measured
SEAL,BFV,4096,1,encrypt,1,85,0.859929,measured
SEAL,BFV,4096,1,encrypt,1,86,0.857489,measured
SEAL,BFV,4096,1,encrypt,1,87,0.857306,measured
SEAL,BFV,4096,1,encrypt,1,88,0.862062,measured
SEAL,BFV,4096,1,encrypt,1,89,0.86313,measured
SEAL,BFV,4096,1,encrypt,1,90,0.861525,measured
SEAL,BFV,4096,1,encrypt,1,91,0.861103,measured
SEAL,BFV,4096,1,encrypt,1,92,0.85809,measured
SEAL,BFV,4096,1,encrypt,1,93,0.861426,measured
SEAL,BFV,4096,1,encrypt,1,94,0.862101,measured
SEAL,BFV,4096,1,encrypt,1,95,0.858902,measured
SEAL,BFV,4096,1,encrypt,1,96,0.856346,measured
SEAL,BFV,4096,1,encrypt,1,97,0.861755,measured
SEAL,BFV,4096,1,encrypt,1,98,0.861466,measured
SEAL,BFV,4096,1,encrypt,1,99,0.861984,measured
SEAL,BFV,4096,1,encrypt,1,100,0.863031,measured
SEAL,BFV,4096,1,encrypt,1,101,0.863147,measured
SEAL,BFV,4096,1,encrypt,1,102,0.861625,measured
SEAL,BFV,4096,1,encrypt,1,103,0.861062,measured
SEAL,BFV,4096,1,encrypt,1,104,0.861516,measured
