library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,keygen,1,0,21.3703,warmup
SEAL,BGV,4096,5,keygen,1,1,22.7455,warmup
SEAL,BGV,4096,5,keygen,1,2,23.2766,warmup
SEAL,BGV,4096,5,keygen,1,3,22.9826,warmup
SEAL,BGV,4096,5,keygen,1,4,21.6285,warmup
SEAL,BGV,4096,5,keygen,1,5,22.8874,measured
SEAL,BGV,4096,5,keygen,1,6,22.9233,measured
SEAL,BGV,4096,5,keygen,1,7,22.3982,measured
SEAL,BGV,4096,5,keygen,1,8,22.55,measured
SEAL,BGV,4096,5,keygen,1,9,21.0184,measured
SEAL,BGV,4096,5,keygen,1,10,22.7884,measured
SEAL,BGV,4096,5,keygen,1,11,22.5739,measured
SEAL,BGV,4096,5,keygen,1,12,22.5117,measured
SEAL,BGV,4096,5,keygen,1,13,22.8318,measured
SEAL,BGV,4096,5,keygen,1,14,21.7197,measured
SEAL,BGV,4096,5,keygen,1,15,23.1111,measured
SEAL,BGV,4096,5,keygen,1,16,22.675,measured
SEAL,BGV,4096,5,keygen,1,17,22.4995,measured
SEAL,BGV,4096,5,keygen,1,18,21.1658,measured
SEAL,BGV,4096,5,keygen,1,19,22.7746,measured
SEAL,BGV,4096,5,keygen,1,20,22.5819,measured
SEAL,BGV,4096,5,keygen,1,21,22.7514,measured
SEAL,BGV,4096,5,keygen,1,22,22.6131,measured
SEAL,BGV,4096,5,keygen,1,23,21.1451,measured
SEAL,BGV,4096,5,keygen,1,24,23.1973,measured
SEAL,BGV,4096,5,keygen,1,25,22.4962,measured
SEAL,BGV,4096,5,keygen,1,26,22.6376,measured
SEAL,BGV,4096,5,keygen,1,27,22.7137,measured
SEAL,BGV,4096,5,keygen,1,28,20.5569,measured
SEAL,BGV,4096,5,keygen,1,29,22.5106,measured
SEAL,BGV,4096,5,keygen,1,30,22.8393,measured
SEAL,BGV,4096,5,keygen,1,31,22.8926,measured
SEAL,BGV,4096,5,keygen,1,32,21.5436,measured
SEAL,BGV,4096,5,keygen,1,33,22.7017,measured
SEAL,BGV,4096,5,keygen,1,34,22.7027,measured
SEAL,BGV,4096,5,keygen,1,35,23.1534,measured
SEAL,BGV,4096,5,keygen,1,36,22.6509,measured
SEAL,BGV,4096,5,keygen,1,37,21.1449,measured
SEAL,BGV,4096,5,keygen,1,38,22.451,measured
SEAL,BGV,4096,5,keygen,1,39,22.5348,measured
SEAL,BGV,4096,5,keygen,1,40,22.1743,measured
SEAL,BGV,4096,5,keygen,1,41,22.4484,measured
SEAL,BGV,4096,5,keygen,1,42,21.856,measured
SEAL,BGV,4096,5,keygen,1,43,22.4132,measured
SEAL,BGV,4096,5,keygen,1,44,23.2461,measured
SEAL,BGV,4096,5,keygen,1,45,23.0741,measured
SEAL,BGV,4096,5,keygen,1,46,20.8415,measured
SEAL,BGV,4096,5,keygen,1,47,22.5879,measured
SEAL,BGV,4096,5,keygen,1,48,23.3472,measured
SEAL,BGV,4096,5,keygen,1,49,22.843,measured
SEAL,BGV,4096,5,keygen,1,50,22.5718,measured
SEAL,BGV,4096,5,keygen,1,51,21.5875,measured
SEAL,BGV,4096,5,keygen,1,52,23.1983,measured
SEAL,BGV,4096,5,keygen,1,53,22.642,measured
SEAL,BGV,4096,5,keygen,1,54,22.5438,measured
SEAL,BGV,4096,5,keygen,1,55,21.9645,measured
SEAL,BGV,4096,5,keygen,1,56,22.6401,measured
SEAL,BGV,4096,5,keygen,1,57,22.6164,measured
SEAL,BGV,4096,5,keygen,1,58,23.6801,measured
SEAL,BGV,4096,5,keygen,1,59,22.5768,measured
SEAL,BGV,4096,5,keygen,1,60,21.4336,measured
SEAL,BGV,4096,5,keygen,1,61,22.9871,measured
SEAL,BGV,4096,5,keygen,1,62,22.935,measured
SEAL,BGV,4096,5,keygen,1,63,22.1335,measured
SEAL,BGV,4096,5,keygen,1,64,22.719,measured
SEAL,BGV,4096,5,keygen,1,65,22.3874,measured
SEAL,BGV,4096,5,keygen,1,66,22.5518,measured
SEAL,BGV,4096,5,keygen,1,67,22.5008,measured
SEAL,BGV,4096,5,keygen,1,68,22.4932,measured
SEAL,BGV,4096,5,keygen,1,69,21.3859,measured
SEAL,BGV,4096,5,keygen,1,70,22.6525,measured
SEAL,BGV,4096,5,keygen,1,71,23.0298,measured
SEAL,BGV,4096,5,keygen,1,72,23.3601,measured
SEAL,BGV,4096,5,keygen,1,73,22.88,measured
SEAL,BGV,4096,5,keygen,1,74,21.5296,measured
SEAL,BGV,4096,5,keygen,1,75,22.637,measured
SEAL,BGV,4096,5,keygen,1,76,23.0918,measured
SEAL,BGV,4096,5,keygen,1,77,22.2968,measured
SEAL,BGV,4096,5,keygen,1,78,22.8155,measured
SEAL,BGV,4096,5,keygen,1,79,21.7461,measured
SEAL,BGV,4096,5,keygen,1,80,22.3502,measured
SEAL,BGV,4096,5,keygen,1,81,22.4519,measured
SEAL,BGV,4096,5,keygen,1,82,22.839,measured
SEAL,BGV,4096,5,keygen,1,83,21.1153,measured
SEAL,BGV,4096,5,keygen,1,84,23.0266,measured
SEAL,BGV,4096,5,keygen,1,85,22.7794,measured
SEAL,BGV,4096,5,keygen,1,86,22.7957,measured
SEAL,BGV,4096,5,keygen,1,87,22.3978,measured
SEAL,BGV,4096,5,keygen,1,88,21.3895,measured
SEAL,BGV,4096,5,keygen,1,89,22.6052,measured
SEAL,BGV,4096,5,keygen,1,90,23.0944,measured
SEAL,BGV,4096,5,keygen,1,91,22.7625,measured
SEAL,BGV,4096,5,keygen,1,92,22.5265,measured
SEAL,BGV,4096,5,keygen,1,93,22.4807,measured
SEAL,BGV,4096,5,keygen,1,94,22.275,measured
SEAL,BGV,4096,5,keygen,1,95,22.6057,measured
SEAL,BGV,4096,5,keygen,1,96,22.9281,measured
SEAL,BGV,4096,5,keygen,1,97,21.9519,measured
SEAL,BGV,4096,5,keygen,1,98,23.5485,measured
SEAL,BGV,4096,5,keygen,1,99,22.2449,measured
SEAL,BGV,4096,5,keygen,1,100,22.5019,measured
SEAL,BGV,4096,5,keygen,1,101,22.6518,measured
SEAL,BGV,4096,5,keygen,1,102,20.6864,measured
SEAL,BGV,4096,5,keygen,1,103,22.9107,measured
SEAL,BGV,4096,5,keygen,1,104,22.8624,measured
