library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,decrypt,1,0,0.0909234,warmup
SEAL,CKKS,8192,3,decrypt,1,1,0.0892843,warmup
SEAL,CKKS,8192,3,decrypt,1,2,0.0888604,warmup
SEAL,CKKS,8192,3,decrypt,1,3,0.0920821,warmup
SEAL,CKKS,8192,3,decrypt,1,4,0.088827,warmup
SEAL,CKKS,8192,3,decrypt,1,5,0.0891567,measured
SEAL,CKKS,8192,3,decrypt,1,6,0.0914072,measured
SEAL,CKKS,8192,3,decrypt,1,7,0.0887799,measured
SEAL,CKKS,8192,3,decrypt,1,8,0.0892056,measured
SEAL,CKKS,8192,3,decrypt,1,9,0.0888241,measured
SEAL,CKKS,8192,3,decrypt,1,10,0.088686,measured
SEAL,CKKS,8192,3,decrypt,1,11,0.0914087,measured
SEAL,CKKS,8192,3,decrypt,1,12,0.0888596,measured
SEAL,CKKS,8192,3,decrypt,1,13,0.0915532,measured
SEAL,CKKS,8192,3,decrypt,1,14,0.0913386,measured
SEAL,CKKS,8192,3,decrypt,1,15,0.0889663,measured
SEAL,CKKS,8192,3,decrypt,1,16,0.0910453,measured
SEAL,CKKS,8192,3,decrypt,1,17,0.089076,measured
SEAL,CKKS,8192,3,decrypt,1,18,0.0910002,measured
SEAL,CKKS,8192,3,decrypt,1,19,0.0892229,measured
SEAL,CKKS,8192,3,decrypt,1,20,0.0888698,measured
SEAL,CKKS,8192,3,decrypt,1,21,0.0909947,measured
SEAL,CKKS,8192,3,decrypt,1,22,0.0885354,measured
SEAL,CKKS,8192,3,decrypt,1,23,0.0908842,measured
SEAL,CKKS,8192,3,decrypt,1,24,0.0892814,measured
SEAL,CKKS,8192,3,decrypt,1,25,0.0891051,measured
SEAL,CKKS,8192,3,decrypt,1,26,0.0901862,measured
SEAL,CKKS,8192,3,decrypt,1,27,0.0891402,measured
SEAL,CKKS,8192,3,decrypt,1,28,0.0917042,measured
SEAL,CKKS,8192,3,decrypt,1,29,0.08903,measured
SEAL,CKKS,8192,3,decrypt,1,30,0.0912548,measured
SEAL,CKKS,8192,3,decrypt,1,31,0.0891043,measured
SEAL,CKKS,8192,3,decrypt,1,32,0.0886137,measured
SEAL,CKKS,8192,3,decrypt,1,33,0.0908755,measured
