library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,3,decrypt,1,0,0.19488,warmup
SEAL,BFV,4096,3,decrypt,1,1,0.185,warmup
SEAL,BFV,4096,3,decrypt,1,2,0.184849,warmup
SEAL,BFV,4096,3,decrypt,1,3,0.185839,warmup
SEAL,BFV,4096,3,decrypt,1,4,0.181973,warmup
SEAL,BFV,4096,3,decrypt,1,5,0.183797,measured
SEAL,BFV,4096,3,decrypt,1,6,0.183225,measured
SEAL,BFV,4096,3,decrypt,1,7,0.183927,measured
SEAL,BFV,4096,3,decrypt,1,8,0.181172,measured
SEAL,BFV,4096,3,decrypt,1,9,0.182947,measured
SEAL,BFV,4096,3,decrypt,1,10,0.182234,measured
SEAL,BFV,4096,3,decrypt,1,11,0.184566,measured
SEAL,BFV,4096,3,decrypt,1,12,0.183849,measured
SEAL,BFV,4096,3,decrypt,1,13,0.179138,measured
SEAL,BFV,4096,3,decrypt,1,14,0.182319,measured
SEAL,BFV,4096,3,decrypt,1,15,0.185941,measured
SEAL,BFV,4096,3,decrypt,1,16,0.184265,measured
SEAL,BFV,4096,3,decrypt,1,17,0.18311,measured
SEAL,BFV,4096,3,decrypt,1,18,0.18155,measured
SEAL,BFV,4096,3,decrypt,1,19,0.181123,measured
SEAL,BFV,4096,3,decrypt,1,20,0.183673,measured
SEAL,BFV,4096,3,decrypt,1,21,0.18505,measured
SEAL,BFV,4096,3,decrypt,1,22,0.184939,measured
SEAL,BFV,4096,3,decrypt,1,23,0.184884,measured
SEAL,BFV,4096,3,decrypt,1,24,0.190775,measured
SEAL,BFV,4096,3,decrypt,1,25,0.183889,measured
SEAL,BFV,4096,3,decrypt,1,26,0.182747,measured
SEAL,BFV,4096,3,decrypt,1,27,0.183981,measured
SEAL,BFV,4096,3,decrypt,1,28,0.186575,measured
SEAL,BFV,4096,3,decrypt,1,29,0.181827,measured
SEAL,BFV,4096,3,decrypt,1,30,0.184386,measured
SEAL,BFV,4096,3,decrypt,1,31,0.184603,measured
SEAL,BFV,4096,3,decrypt,1,32,0.182336,measured
SEAL,BFV,4096,3,decrypt,1,33,0.183332,measured
SEAL,BFV,4096,3,decrypt,1,34,0.183301,measured
SEAL,BFV,4096,3,decrypt,1,35,0.183904,measured
