library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,add,1,0,0.0300142,warmup
SEAL,BGV,4096,1,add,1,1,0.019221,warmup
SEAL,BGV,4096,1,add,1,2,0.0186974,warmup
SEAL,BGV,4096,1,add,1,3,0.0204518,warmup
SEAL,BGV,4096,1,add,1,4,0.018756,warmup
SEAL,BGV,4096,1,add,1,5,0.0185397,measured
SEAL,BGV,4096,1,add,1,6,0.0184269,measured
SEAL,BGV,4096,1,add,1,7,0.0204171,measured
SEAL,BGV,4096,1,add,1,8,0.0187131,measured
SEAL,BGV,4096,1,add,1,9,0.018777,measured
SEAL,BGV,4096,1,add,1,10,0.0204981,measured
SEAL,BGV,4096,1,add,1,11,0.0189098,measured
SEAL,BGV,4096,1,add,1,12,0.0199572,measured
SEAL,BGV,4096,1,add,1,13,0.0207692,measured
SEAL,BGV,4096,1,add,1,14,0.0187544,measured
SEAL,BGV,4096,1,add,1,15,0.0186183,measured
SEAL,BGV,4096,1,add,1,16,0.0205471,measured
SEAL,BGV,4096,1,add,1,17,0.0197436,measured
SEAL,BGV,4096,1,add,1,18,0.0185971,measured
SEAL,BGV,4096,1,add,1,19,0.018765,measured
SEAL,BGV,4096,1,add,1,20,0.0204483,measured
SEAL,BGV,4096,1,add,1,21,0.0187008,measured
SEAL,BGV,4096,1,add,1,22,0.0194504,measured
SEAL,BGV,4096,1,add,1,23,0.0187983,measured
SEAL,BGV,4096,1,add,1,24,0.0204852,measured
SEAL,BGV,4096,1,add,1,25,0.0186405,measured
SEAL,BGV,4096,1,add,1,26,0.0187654,measured
SEAL,BGV,4096,1,add,1,27,0.020205,measured
SEAL,BGV,4096,1,add,1,28,0.0187553,measured
SEAL,BGV,4096,1,add,1,29,0.018573,measured
SEAL,BGV,4096,1,add,1,30,0.0187381,measured
SEAL,BGV,4096,1,add,1,31,0.0192034,measured
SEAL,BGV,4096,1,add,1,32,0.0187509,measured
SEAL,BGV,4096,1,add,1,33,0.018765,measured
SEAL,BGV,4096,1,add,1,34,0.0205398,measured
SEAL,BGV,4096,1,add,1,35,0.0222974,measured
SEAL,BGV,4096,1,add,1,36,0.0203728,measured
SEAL,BGV,4096,1,add,1,37,0.0190878,measured
SEAL,BGV,4096,1,add,1,38,0.0186938,measured
SEAL,BGV,4096,1,add,1,39,0.020453,measured
SEAL,BGV,4096,1,add,1,40,0.0185243,measured
SEAL,BGV,4096,1,add,1,41,0.0188118,measured
SEAL,BGV,4096,1,add,1,42,0.0185969,measured
SEAL,BGV,4096,1,add,1,43,0.0194719,measured
SEAL,BGV,4096,1,add,1,44,0.0203711,measured
SEAL,BGV,4096,1,add,1,45,0.0243777,measured
SEAL,BGV,4096,1,add,1,46,0.0185932,measured
SEAL,BGV,4096,1,add,1,47,0.0186306,measured
SEAL,BGV,4096,1,add,1,48,0.0185165,measured
SEAL,BGV,4096,1,add,1,49,0.0204095,measured
SEAL,BGV,4096,1,add,1,50,0.0207675,measured
SEAL,BGV,4096,1,add,1,51,0.0187202,measured
SEAL,BGV,4096,1,add,1,52,0.0187228,measured
SEAL,BGV,4096,1,add,1,53,0.0185532,measured
SEAL,BGV,4096,1,add,1,54,0.0186207,measured
SEAL,BGV,4096,1,add,1,55,0.0206378,measured
SEAL,BGV,4096,1,add,1,56,0.0203435,measured
SEAL,BGV,4096,1,add,1,57,0.0188458,measured
SEAL,BGV,4096,1,add,1,58,0.0194368,measured
SEAL,BGV,4096,1,add,1,59,0.0186295,measured
SEAL,BGV,4096,1,add,1,60,0.0188178,measured
SEAL,BGV,4096,1,add,1,61,0.0186328,measured
SEAL,BGV,4096,1,add,1,62,0.0185908,measured
SEAL,BGV,4096,1,add,1,63,0.0191536,measured
SEAL,BGV,4096,1,add,1,64,0.0204232,measured
SEAL,BGV,4096,1,add,1,65,0.020346,measured
SEAL,BGV,4096,1,add,1,66,0.0207388,measured
SEAL,BGV,4096,1,add,1,67,0.0188081,measured
SEAL,BGV,4096,1,add,1,68,0.0188297,measured
SEAL,BGV,4096,1,add,1,69,0.0184912,measured
