library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,relinearize,1,0,0.586032,warmup
SEAL,BFV,4096,1,relinearize,1,1,0.5854,warmup
SEAL,BFV,4096,1,relinearize,1,2,0.586845,warmup
SEAL,BFV,4096,1,relinearize,1,3,0.586895,warmup
SEAL,BFV,4096,1,relinearize,1,4,0.585091,warmup
SEAL,BFV,4096,1,relinearize,1,5,0.584115,measured
SEAL,BFV,4096,1,relinearize,1,6,0.585412,measured
SEAL,BFV,4096,1,relinearize,1,7,0.585063,measured
SEAL,BFV,4096,1,relinearize,1,8,0.585134,measured
SEAL,BFV,4096,1,relinearize,1,9,0.588384,measured
SEAL,BFV,4096,1,relinearize,1,10,0.584699,measured
SEAL,BFV,4096,1,relinearize,1,11,0.584499,measured
SEAL,BFV,4096,1,relinearize,1,12,0.585447,measured
SEAL,BFV,4096,1,relinearize,1,13,0.585121,measured
SEAL,BFV,4096,1,relinearize,1,14,0.585077,measured
SEAL,BFV,4096,1,relinearize,1,15,0.582653,measured
SEAL,BFV,4096,1,relinearize,1,16,0.584399,measured
SEAL,BFV,4096,1,relinearize,1,17,0.5843,measured
SEAL,BFV,4096,1,relinearize,1,18,0.585903,measured
SEAL,BFV,4096,1,relinearize,1,19,0.587969,measured
SEAL,BFV,4096,1,relinearize,1,20,0.586558,measured
SEAL,BFV,4096,1,relinearize,1,21,0.584337,measured
SEAL,BFV,4096,1,relinearize,1,22,0.585606,measured
SEAL,BFV,4096,1,relinearize,1,23,0.582573,measured
SEAL,BFV,4096,1,relinearize,1,24,0.586474,measured
SEAL,BFV,4096,1,relinearize,1,25,0.584366,measured
SEAL,BFV,4096,1,relinearize,1,26,0.582812,measured
SEAL,BFV,4096,1,relinearize,1,27,0.587277,measured
SEAL,BFV,4096,1,relinearize,1,28,0.586262,measured
SEAL,BFV,4096,1,relinearize,1,29,0.586008,measured
SEAL,BFV,4096,1,relinearize,1,30,0.586657,measured
SEAL,BFV,4096,1,relinearize,1,31,0.586155,measured
SEAL,BFV,4096,1,relinearize,1,32,0.588044,measured
SEAL,BFV,4096,1,relinearize,1,33,0.584724,measured
SEAL,BFV,4096,1,relinearize,1,34,0.584985,measured
SEAL,BFV,4096,1,relinearize,1,35,0.585927,measured
SEAL,BFV,4096,1,relinearize,1,36,0.584507,measured
SEAL,BFV,4096,1,relinearize,1,37,0.586675,measured
SEAL,BFV,4096,1,relinearize,1,38,0.58349,measured
SEAL,BFV,4096,1,relinearize,1,39,0.584686,measured
SEAL,BFV,4096,1,relinearize,1,40,0.584786,measured
SEAL,BFV,4096,1,relinearize,1,41,0.584593,measured
SEAL,BFV,4096,1,relinearize,1,42,0.585136,measured
SEAL,BFV,4096,1,relinearize,1,43,0.583524,measured
SEAL,BFV,4096,1,relinearize,1,44,0.594376,measured
SEAL,BFV,4096,1,relinearize,1,45,0.584041,measured
SEAL,BFV,4096,1,relinearize,1,46,0.588493,measured
SEAL,BFV,4096,1,relinearize,1,47,0.585572,measured
SEAL,BFV,4096,1,relinearize,1,48,0.586224,measured
SEAL,BFV,4096,1,relinearize,1,49,0.596779,measured
SEAL,BFV,4096,1,relinearize,1,50,0.629984,measured
SEAL,BFV,4096,1,relinearize,1,51,0.598065,measured
SEAL,BFV,4096,1,relinearize,1,52,0.587498,measured
SEAL,BFV,4096,1,relinearize,1,53,0.587924,measured
SEAL,BFV,4096,1,relinearize,1,54,0.583324,measured
SEAL,BFV,4096,1,relinearize,1,55,0.595401,measured
SEAL,BFV,4096,1,relinearize,1,56,0.591456,measured
SEAL,BFV,4096,1,relinearize,1,57,0.584081,measured
SEAL,BFV,4096,1,relinearize,1,58,0.588254,measured
SEAL,BFV,4096,1,relinearize,1,59,0.585012,measured
SEAL,BFV,4096,1,relinearize,1,60,0.5858,measured
SEAL,BFV,4096,1,relinearize,1,61,0.587279,measured
SEAL,BFV,4096,1,relinearize,1,62,0.593308,measured
SEAL,BFV,4096,1,relinearize,1,63,0.586752,measured
SEAL,BFV,4096,1,relinearize,1,64,0.584471,measured
SEAL,BFV,4096,1,relinearize,1,65,0.583002,measured
SEAL,BFV,4096,1,relinearize,1,66,0.584612,measured
SEAL,BFV,4096,1,relinearize,1,67,0.585156,measured
SEAL,BFV,4096,1,relinearize,1,68,0.584836,measured
SEAL,BFV,4096,1,relinearize,1,69,0.587362,measured
SEAL,BFV,4096,1,relinearize,1,70,0.586756,measured
SEAL,BFV,4096,1,relinearize,1,71,0.58827,measured
SEAL,BFV,4096,1,relinearize,1,72,0.583806,measured
SEAL,BFV,4096,1,relinearize,1,73,0.585799,measured
SEAL,BFV,4096,1,relinearize,1,74,0.587176,measured
SEAL,BFV,4096,1,relinearize,1,75,0.587143,measured
SEAL,BFV,4096,1,relinearize,1,76,0.585482,measured
SEAL,BFV,4096,1,relinearize,1,77,0.587689,measured
SEAL,BFV,4096,1,relinearize,1,78,0.589233,measured
SEAL,BFV,4096,1,relinearize,1,79,0.58506,measured
SEAL,BFV,4096,1,relinearize,1,80,0.583738,measured
SEAL,BFV,4096,1,relinearize,1,81,0.584289,measured
SEAL,BFV,4096,1,relinearize,1,82,0.585454,measured
SEAL,BFV,4096,1,relinearize,1,83,0.584745,measured
SEAL,BFV,4096,1,relinearize,1,84,0.584634,measured
SEAL,BFV,4096,1,relinearize,1,85,0.586643,measured
SEAL,BFV,4096,1,relinearize,1,86,0.58369,measured
SEAL,BFV,4096,1,relinearize,1,87,0.600748,measured
SEAL,BFV,4096,1,relinearize,1,88,0.588123,measured
SEAL,BFV,4096,1,relinearize,1,89,0.587938,measured
SEAL,BFV,4096,1,relinearize,1,90,0.585582,measured
SEAL,BFV,4096,1,relinearize,1,91,0.587009,measured
SEAL,BFV,4096,1,relinearize,1,92,0.584203,measured
SEAL,BFV,4096,1,relinearize,1,93,0.585965,measured
SEAL,BFV,4096,1,relinearize,1,94,0.585383,measured
SEAL,BFV,4096,1,relinearize,1,95,0.58689,measured
SEAL,BFV,4096,1,relinearize,1,96,0.594638,measured
SEAL,BFV,4096,1,relinearize,1,97,0.583544,measured
SEAL,BFV,4096,1,relinearize,1,98,0.583359,measured
SEAL,BFV,4096,1,relinearize,1,99,0.586904,measured
SEAL,BFV,4096,1,relinearize,1,100,0.582318,measured
SEAL,BFV,4096,1,relinearize,1,101,0.585492,measured
SEAL,BFV,4096,1,relinearize,1,102,0.587547,measured
SEAL,BFV,4096,1,relinearize,1,103,0.58466,measured
SEAL,BFV,4096,1,relinearize,1,104,0.583337,measured
