library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,keygen,1,0,21.1775,warmup
SEAL,BGV,2048,1,keygen,1,1,22.7413,warmup
SEAL,BGV,2048,1,keygen,1,2,21.275,warmup
SEAL,BGV,2048,1,keygen,1,3,22.7679,warmup
SEAL,BGV,2048,1,keygen,1,4,22.4368,warmup
SEAL,BGV,2048,1,keygen,1,5,21.4075,measured
SEAL,BGV,2048,1,keygen,1,6,22.5821,measured
SEAL,BGV,2048,1,keygen,1,7,22.6521,measured
SEAL,BGV,2048,1,keygen,1,8,22.1072,measured
SEAL,BGV,2048,1,keygen,1,9,20.5492,measured
SEAL,BGV,2048,1,keygen,1,10,22.641,measured
SEAL,BGV,2048,1,keygen,1,11,22.481,measured
SEAL,BGV,2048,1,keygen,1,12,21.7938,measured
SEAL,BGV,2048,1,keygen,1,13,22.566,measured
SEAL,BGV,2048,1,keygen,1,14,21.1737,measured
SEAL,BGV,2048,1,keygen,1,15,22.1989,measured
SEAL,BGV,2048,1,keygen,1,16,22.3671,measured
SEAL,BGV,2048,1,keygen,1,17,22.0809,measured
SEAL,BGV,2048,1,keygen,1,18,22.1453,measured
SEAL,BGV,2048,1,keygen,1,19,19.8974,measured
SEAL,BGV,2048,1,keygen,1,20,22.187,measured
SEAL,BGV,2048,1,keygen,1,21,22.2358,measured
SEAL,BGV,2048,1,keygen,1,22,22.6245,measured
SEAL,BGV,2048,1,keygen,1,23,22.1709,measured
SEAL,BGV,2048,1,keygen,1,24,20.7925,measured
SEAL,BGV,2048,1,keygen,1,25,22.8874,measured
SEAL,BGV,2048,1,keygen,1,26,21.2039,measured
SEAL,BGV,2048,1,keygen,1,27,22.754,measured
SEAL,BGV,2048,1,keygen,1,28,21.2714,measured
SEAL,BGV,2048,1,keygen,1,29,21.726,measured
SEAL,BGV,2048,1,keygen,1,30,22.339,measured
SEAL,BGV,2048,1,keygen,1,31,22.4659,measured
SEAL,BGV,2048,1,keygen,1,32,22.5198,measured
SEAL,BGV,2048,1,keygen,1,33,20.9012,measured
SEAL,BGV,2048,1,keygen,1,34,22.6388,measured
SEAL,BGV,2048,1,keygen,1,35,21.3898,measured
SEAL,BGV,2048,1,keygen,1,36,21.8595,measured
SEAL,BGV,2048,1,keygen,1,37,22.3313,measured
SEAL,BGV,2048,1,keygen,1,38,20.9318,measured
SEAL,BGV,2048,1,keygen,1,39,22.9627,measured
SEAL,BGV,2048,1,keygen,1,40,21.7135,measured
SEAL,BGV,2048,1,keygen,1,41,22.4358,measured
SEAL,BGV,2048,1,keygen,1,42,22.4614,measured
SEAL,BGV,2048,1,keygen,1,43,20.5119,measured
SEAL,BGV,2048,1,keygen,1,44,22.7735,measured
SEAL,BGV,2048,1,keygen,1,45,22.3625,measured
SEAL,BGV,2048,1,keygen,1,46,21.8185,measured
SEAL,BGV,2048,1,keygen,1,47,20.5084,measured
SEAL,BGV,2048,1,keygen,1,48,22.4186,measured
SEAL,BGV,2048,1,keygen,1,49,23.0032,measured
SEAL,BGV,2048,1,keygen,1,50,21.7653,measured
SEAL,BGV,2048,1,keygen,1,51,22.187,measured
SEAL,BGV,2048,1,keygen,1,52,21.2247,measured
SEAL,BGV,2048,1,keygen,1,53,22.1838,measured
SEAL,BGV,2048,1,keygen,1,54,22.6516,measured
SEAL,BGV,2048,1,keygen,1,55,22.1246,measured
SEAL,BGV,2048,1,keygen,1,56,22.129,measured
SEAL,BGV,2048,1,keygen,1,57,20.182,measured
SEAL,BGV,2048,1,keygen,1,58,22.3382,measured
SEAL,BGV,2048,1,keygen,1,59,22.6026,measured
SEAL,BGV,2048,1,keygen,1,60,21.9549,measured
SEAL,BGV,2048,1,keygen,1,61,22.4415,measured
SEAL,BGV,2048,1,keygen,1,62,20.8815,measured
SEAL,BGV,2048,1,keygen,1,63,22.272,measured
SEAL,BGV,2048,1,keygen,1,64,21.8028,measured
SEAL,BGV,2048,1,keygen,1,65,21.946,measured
SEAL,BGV,2048,1,keygen,1,66,20.5677,measured
SEAL,BGV,2048,1,keygen,1,67,22.5122,measured
SEAL,BGV,2048,1,keygen,1,68,22.1882,measured
SEAL,BGV,2048,1,keygen,1,69,22.3613,measured
SEAL,BGV,2048,1,keygen,1,70,22.6367,measured
SEAL,BGV,2048,1,keygen,1,71,20.2431,measured
SEAL,BGV,2048,1,keygen,1,72,22.8282,measured
SEAL,BGV,2048,1,keygen,1,73,22.5861,measured
SEAL,BGV,2048,1,keygen,1,74,21.7449,measured
SEAL,BGV,2048,1,keygen,1,75,22.1771,measured
SEAL,BGV,2048,1,keygen,1,76,20.6336,measured
SEAL,BGV,2048,1,keygen,1,77,22.7685,measured
SEAL,BGV,2048,1,keygen,1,78,22.1461,measured
SEAL,BGV,2048,1,keygen,1,79,22.8487,measured
SEAL,BGV,2048,1,keygen,1,80,22.0947,measured
SEAL,BGV,2048,1,keygen,1,81,21.7297,measured
SEAL,BGV,2048,1,keygen,1,82,22.2949,measured
SEAL,BGV,2048,1,keygen,1,83,22.4496,measured
SEAL,BGV,2048,1,keygen,1,84,22.525,measured
SEAL,BGV,2048,1,keygen,1,85,20.5627,measured
SEAL,BGV,2048,1,keygen,1,86,22.4855,measured
SEAL,BGV,2048,1,keygen,1,87,22.0941,measured
SEAL,BGV,2048,1,keygen,1,88,22.3378,measured
SEAL,BGV,2048,1,keygen,1,89,22.2202,measured
SEAL,BGV,2048,1,keygen,1,90,20.3449,measured
SEAL,BGV,2048,1,keygen,1,91,22.2132,measured
SEAL,BGV,2048,1,keygen,1,92,22.2898,measured
SEAL,BGV,2048,1,keygen,1,93,22.3712,measured
SEAL,BGV,2048,1,keygen,1,94,22.3101,measured
SEAL,BGV,2048,1,keygen,1,95,19.8629,measured
SEAL,BGV,2048,1,keygen,1,96,22.0158,measured
SEAL,BGV,2048,1,keygen,1,97,22.3816,measured
SEAL,BGV,2048,1,keygen,1,98,22.0574,measured
SEAL,BGV,2048,1,keygen,1,99,22.2559,measured
SEAL,BGV,2048,1,keygen,1,100,22.4896,measured
SEAL,BGV,2048,1,keygen,1,101,22.6205,measured
SEAL,BGV,2048,1,keygen,1,102,21.8535,measured
SEAL,BGV,2048,1,keygen,1,103,22.8093,measured
SEAL,BGV,2048,1,keygen,1,104,22.1309,measured
