library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,add,1,0,0.0101386,warmup
SEAL,BGV,4096,3,add,1,1,0.010802,warmup
SEAL,BGV,4096,3,add,1,2,0.0102532,warmup
SEAL,BGV,4096,3,add,1,3,0.0109629,warmup
SEAL,BGV,4096,3,add,1,4,0.0106724,warmup
SEAL,BGV,4096,3,add,1,5,0.0111432,measured
SEAL,BGV,4096,3,add,1,6,0.0110317,measured
SEAL,BGV,4096,3,add,1,7,0.0112182,measured
SEAL,BGV,4096,3,add,1,8,0.0119405,measured
SEAL,BGV,4096,3,add,1,9,0.0107796,measured
SEAL,BGV,4096,3,add,1,10,0.011017,measured
SEAL,BGV,4096,3,add,1,11,0.0115973,measured
SEAL,BGV,4096,3,add,1,12,0.0108912,measured
SEAL,BGV,4096,3,add,1,13,0.0121549,measured
SEAL,BGV,4096,3,add,1,14,0.0109805,measured
SEAL,BGV,4096,3,add,1,15,0.0113102,measured
SEAL,BGV,4096,3,add,1,16,0.0131316,measured
SEAL,BGV,4096,3,add,1,17,0.0114269,measured
SEAL,BGV,4096,3,add,1,18,0.0120497,measured
SEAL,BGV,4096,3,add,1,19,0.01094,measured
SEAL,BGV,4096,3,add,1,20,0.0121671,measured
SEAL,BGV,4096,3,add,1,21,0.011413,measured
SEAL,BGV,4096,3,add,1,22,0.0128488,measured
SEAL,BGV,4096,3,add,1,23,0.0110632,measured
SEAL,BGV,4096,3,add,1,24,0.0126685,measured
SEAL,BGV,4096,3,add,1,25,0.0102364,measured
SEAL,BGV,4096,3,add,1,26,0.0120917,measured
SEAL,BGV,4096,3,add,1,27,0.0122478,measured
SEAL,BGV,4096,3,add,1,28,0.010765,measured
SEAL,BGV,4096,3,add,1,29,0.0116292,measured
SEAL,BGV,4096,3,add,1,30,0.0103394,measured
SEAL,BGV,4096,3,add,1,31,0.0102556,measured
SEAL,BGV,4096,3,add,1,32,0.0110015,measured
SEAL,BGV,4096,3,add,1,33,0.0107775,measured
SEAL,BGV,4096,3,add,1,34,0.0108071,measured
SEAL,BGV,4096,3,add,1,35,0.0111482,measured
SEAL,BGV,4096,3,add,1,36,0.0107156,measured
SEAL,BGV,4096,3,add,1,37,0.0107659,measured
SEAL,BGV,4096,3,add,1,38,0.010695,measured
SEAL,BGV,4096,3,add,1,39,0.0106032,measured
SEAL,BGV,4096,3,add,1,40,0.0116167,measured
SEAL,BGV,4096,3,add,1,41,0.0124558,measured
SEAL,BGV,4096,3,add,1,42,0.0115786,measured
SEAL,BGV,4096,3,add,1,43,0.0120953,measured
SEAL,BGV,4096,3,add,1,44,0.0101955,measured
