library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,decrypt,1,0,0.0225064,warmup
SEAL,CKKS,4096,5,decrypt,1,1,0.0224141,warmup
SEAL,CKKS,4096,5,decrypt,1,2,0.0222846,warmup
SEAL,CKKS,4096,5,decrypt,1,3,0.0241432,warmup
SEAL,CKKS,4096,5,decrypt,1,4,0.0233626,warmup
SEAL,CKKS,4096,5,decrypt,1,5,0.0226507,measured
SEAL,CKKS,4096,5,decrypt,1,6,0.0229405,measured
SEAL,CKKS,4096,5,decrypt,1,7,0.0236333,measured
SEAL,CKKS,4096,5,decrypt,1,8,0.022654,measured
SEAL,CKKS,4096,5,decrypt,1,9,0.0226872,measured
SEAL,CKKS,4096,5,decrypt,1,10,0.0226874,measured
SEAL,CKKS,4096,5,decrypt,1,11,0.0234253,measured
SEAL,CKKS,4096,5,decrypt,1,12,0.033451,measured
SEAL,CKKS,4096,5,decrypt,1,13,0.0246989,measured
SEAL,CKKS,4096,5,decrypt,1,14,0.0225621,measured
SEAL,CKKS,4096,5,decrypt,1,15,0.0223068,measured
SEAL,CKKS,4096,5,decrypt,1,16,0.0234977,measured
SEAL,CKKS,4096,5,decrypt,1,17,0.025012,measured
SEAL,CKKS,4096,5,decrypt,1,18,0.0225373,measured
SEAL,CKKS,4096,5,decrypt,1,19,0.0229424,measured
SEAL,CKKS,4096,5,decrypt,1,20,0.0222782,measured
SEAL,CKKS,4096,5,decrypt,1,21,0.023527,measured
SEAL,CKKS,4096,5,decrypt,1,22,0.0225836,measured
SEAL,CKKS,4096,5,decrypt,1,23,0.022211,measured
SEAL,CKKS,4096,5,decrypt,1,24,0.0222506,measured
SEAL,CKKS,4096,5,decrypt,1,25,0.0242957,measured
SEAL,CKKS,4096,5,decrypt,1,26,0.0224314,measured
SEAL,CKKS,4096,5,decrypt,1,27,0.0220563,measured
SEAL,CKKS,4096,5,decrypt,1,28,0.0222522,measured
SEAL,CKKS,4096,5,decrypt,1,29,0.022226,measured
SEAL,CKKS,4096,5,decrypt,1,30,0.0239189,measured
SEAL,CKKS,4096,5,decrypt,1,31,0.0228301,measured
SEAL,CKKS,4096,5,decrypt,1,32,0.0222119,measured
SEAL,CKKS,4096,5,decrypt,1,33,0.0224908,measured
SEAL,CKKS,4096,5,decrypt,1,34,0.0232886,measured
SEAL,CKKS,4096,5,decrypt,1,35,0.0228439,measured
SEAL,CKKS,4096,5,decrypt,1,36,0.0222729,measured
SEAL,CKKS,4096,5,decrypt,1,37,0.0230828,measured
SEAL,CKKS,4096,5,decrypt,1,38,0.0222037,measured
SEAL,CKKS,4096,5,decrypt,1,39,0.0228092,measured
SEAL,CKKS,4096,5,decrypt,1,40,0.0222421,measured
SEAL,CKKS,4096,5,decrypt,1,41,0.0225485,measured
SEAL,CKKS,4096,5,decrypt,1,42,0.0225754,measured
SEAL,CKKS,4096,5,decrypt,1,43,0.0223336,measured
SEAL,CKKS,4096,5,decrypt,1,44,0.0220359,measured
SEAL,CKKS,4096,5,decrypt,1,45,0.0242012,measured
SEAL,CKKS,4096,5,decrypt,1,46,0.0226703,measured
SEAL,CKKS,4096,5,decrypt,1,47,0.0224503,measured
SEAL,CKKS,4096,5,decrypt,1,48,0.0226152,measured
SEAL,CKKS,4096,5,decrypt,1,49,0.0242904,measured
SEAL,CKKS,4096,5,decrypt,1,50,0.0223512,measured
SEAL,CKKS,4096,5,decrypt,1,51,0.0222311,measured
SEAL,CKKS,4096,5,decrypt,1,52,0.0228227,measured
SEAL,CKKS,4096,5,decrypt,1,53,0.0241887,measured
SEAL,CKKS,4096,5,decrypt,1,54,0.0222047,measured
SEAL,CKKS,4096,5,decrypt,1,55,0.0227729,measured
SEAL,CKKS,4096,5,decrypt,1,56,0.0220888,measured
SEAL,CKKS,4096,5,decrypt,1,57,0.0248096,measured
SEAL,CKKS,4096,5,decrypt,1,58,0.0233222,measured
SEAL,CKKS,4096,5,decrypt,1,59,0.0224206,measured
SEAL,CKKS,4096,5,decrypt,1,60,0.022159,measured
SEAL,CKKS,4096,5,decrypt,1,61,0.0220678,measured
SEAL,CKKS,4096,5,decrypt,1,62,0.022469,measured
SEAL,CKKS,4096,5,decrypt,1,63,0.0220689,measured
SEAL,CKKS,4096,5,decrypt,1,64,0.0220291,measured
SEAL,CKKS,4096,5,decrypt,1,65,0.0222988,measured
SEAL,CKKS,4096,5,decrypt,1,66,0.0219022,measured
SEAL,CKKS,4096,5,decrypt,1,67,0.0228549,measured
SEAL,CKKS,4096,5,decrypt,1,68,0.0225654,measured
SEAL,CKKS,4096,5,decrypt,1,69,0.0228665,measured
SEAL,CKKS,4096,5,decrypt,1,70,0.0224553,measured
SEAL,CKKS,4096,5,decrypt,1,71,0.0226021,measured
SEAL,CKKS,4096,5,decrypt,1,72,0.0220908,measured
SEAL,CKKS,4096,5,decrypt,1,73,0.0232136,measured
SEAL,CKKS,4096,5,decrypt,1,74,0.0225969,measured
SEAL,CKKS,4096,5,decrypt,1,75,0.0226759,measured
SEAL,CKKS,4096,5,decrypt,1,76,0.0218494,measured
SEAL,CKKS,4096,5,decrypt,1,77,0.0221993,measured
SEAL,CKKS,4096,5,decrypt,1,78,0.0221208,measured
SEAL,CKKS,4096,5,decrypt,1,79,0.0222191,measured
SEAL,CKKS,4096,5,decrypt,1,80,0.0220218,measured
SEAL,CKKS,4096,5,decrypt,1,81,0.0223184,measured
SEAL,CKKS,4096,5,decrypt,1,82,0.0242172,measured
SEAL,CKKS,4096,5,decrypt,1,83,0.0225676,measured
SEAL,CKKS,4096,5,decrypt,1,84,0.0224033,measured
SEAL,CKKS,4096,5,decrypt,1,85,0.0220777,measured
SEAL,CKKS,4096,5,decrypt,1,86,0.024078,measured
SEAL,CKKS,4096,5,decrypt,1,87,0.0224944,measured
SEAL,CKKS,4096,5,decrypt,1,88,0.0220544,measured
SEAL,CKKS,4096,5,decrypt,1,89,0.0221422,measured
SEAL,CKKS,4096,5,decrypt,1,90,0.0221015,measured
SEAL,CKKS,4096,5,decrypt,1,91,0.0221909,measured
SEAL,CKKS,4096,5,decrypt,1,92,0.0221366,measured
SEAL,CKKS,4096,5,decrypt,1,93,0.0224618,measured
SEAL,CKKS,4096,5,decrypt,1,94,0.0222199,measured
SEAL,CKKS,4096,5,decrypt,1,95,0.0226737,measured
SEAL,CKKS,4096,5,decrypt,1,96,0.0223682,measured
SEAL,CKKS,4096,5,decrypt,1,97,0.0222976,measured
SEAL,CKKS,4096,5,decrypt,1,98,0.0221612,measured
SEAL,CKKS,4096,5,decrypt,1,99,0.0225079,measured
SEAL,CKKS,4096,5,decrypt,1,100,0.0225963,measured
SEAL,CKKS,4096,5,decrypt,1,101,0.0226326,measured
SEAL,CKKS,4096,5,decrypt,1,102,0.0225992,measured
SEAL,CKKS,4096,5,decrypt,1,103,0.0227869,measured
