library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,encrypt,1,0,1.19323,warmup
SEAL,BGV,4096,1,encrypt,1,1,1.17063,warmup
SEAL,BGV,4096,1,encrypt,1,2,1.16395,warmup
SEAL,BGV,4096,1,encrypt,1,3,1.16834,warmup
SEAL,BGV,4096,1,encrypt,1,4,1.17414,warmup
SEAL,BGV,4096,1,encrypt,1,5,1.16793,measured
SEAL,BGV,4096,1,encrypt,1,6,1.1686,measured
SEAL,BGV,4096,1,encrypt,1,7,1.17086,measured
SEAL,BGV,4096,1,encrypt,1,8,1.16623,measured
SEAL,BGV,4096,1,encrypt,1,9,1.1662,measured
SEAL,BGV,4096,1,encrypt,1,10,1.16636,measured
SEAL,BGV,4096,1,encrypt,1,11,1.17546,measured
SEAL,BGV,4096,1,encrypt,1,12,1.26794,measured
SEAL,BGV,4096,1,encrypt,1,13,1.20219,measured
SEAL,BGV,4096,1,encrypt,1,14,1.18229,measured
SEAL,BGV,4096,1,encrypt,1,15,1.18174,measured
SEAL,BGV,4096,1,encrypt,1,16,1.17466,measured
SEAL,BGV,4096,1,encrypt,1,17,1.16785,measured
SEAL,BGV,4096,1,encrypt,1,18,1.1729,measured
SEAL,BGV,4096,1,encrypt,1,19,1.16977,measured
SEAL,BGV,4096,1,encrypt,1,20,1.16644,measured
SEAL,BGV,4096,1,encrypt,1,21,1.18269,measured
SEAL,BGV,4096,1,encrypt,1,22,1.1705,measured
SEAL,BGV,4096,1,encrypt,1,23,1.17067,measured
SEAL,BGV,4096,1,encrypt,1,24,1.16805,measured
SEAL,BGV,4096,1,encrypt,1,25,1.16454,measured
SEAL,BGV,4096,1,encrypt,1,26,1.16931,measured
SEAL,BGV,4096,1,encrypt,1,27,1.1678,measured
SEAL,BGV,4096,1,encrypt,1,28,1.1889,measured
SEAL,BGV,4096,1,encrypt,1,29,1.17111,measured
SEAL,BGV,4096,1,encrypt,1,30,1.16773,measured
SEAL,BGV,4096,1,encrypt,1,31,1.17115,measured
SEAL,BGV,4096,1,encrypt,1,32,1.17501,measured
SEAL,BGV,4096,1,encrypt,1,33,1.1694,measured
SEAL,BGV,4096,1,encrypt,1,34,1.16688,measured
SEAL,BGV,4096,1,encrypt,1,35,1.1651,measured
SEAL,BGV,4096,1,encrypt,1,36,1.17096,measured
SEAL,BGV,4096,1,encrypt,1,37,1.16912,measured
SEAL,BGV,4096,1,encrypt,1,38,1.17594,measured
SEAL,BGV,4096,1,encrypt,1,39,1.1721,measured
SEAL,BGV,4096,1,encrypt,1,40,1.17555,measured
SEAL,BGV,4096,1,encrypt,1,41,1.1785,measured
SEAL,BGV,4096,1,encrypt,1,42,1.17476,measured
