library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,add,1,0,0.0658326,warmup
SEAL,BGV,8192,1,add,1,1,0.055823,warmup
SEAL,BGV,8192,1,add,1,2,0.0557936,warmup
SEAL,BGV,8192,1,add,1,3,0.0581836,warmup
SEAL,BGV,8192,1,add,1,4,0.0902887,warmup
SEAL,BGV,8192,1,add,1,5,0.0563016,measured
SEAL,BGV,8192,1,add,1,6,0.0564456,measured
SEAL,BGV,8192,1,add,1,7,0.0559682,measured
SEAL,BGV,8192,1,add,1,8,0.0561005,measured
SEAL,BGV,8192,1,add,1,9,0.056732,measured
SEAL,BGV,8192,1,add,1,10,0.0558373,measured
SEAL,BGV,8192,1,add,1,11,0.0563675,measured
SEAL,BGV,8192,1,add,1,12,0.0560011,measured
SEAL,BGV,8192,1,add,1,13,0.0563027,measured
SEAL,BGV,8192,1,add,1,14,0.055958,measured
SEAL,BGV,8192,1,add,1,15,0.055595,measured
SEAL,BGV,8192,1,add,1,16,0.0563244,measured
SEAL,BGV,8192,1,add,1,17,0.0558344,measured
SEAL,BGV,8192,1,add,1,18,0.056696,measured
SEAL,BGV,8192,1,add,1,19,0.0559066,measured
SEAL,BGV,8192,1,add,1,20,0.0780156,measured
SEAL,BGV,8192,1,add,1,21,0.0559202,measured
SEAL,BGV,8192,1,add,1,22,0.0554324,measured
SEAL,BGV,8192,1,add,1,23,0.0556259,measured
SEAL,BGV,8192,1,add,1,24,0.0563641,measured
SEAL,BGV,8192,1,add,1,25,0.0555741,measured
SEAL,BGV,8192,1,add,1,26,0.0564979,measured
SEAL,BGV,8192,1,add,1,27,0.0566819,measured
SEAL,BGV,8192,1,add,1,28,0.0558386,measured
SEAL,BGV,8192,1,add,1,29,0.0559612,measured
SEAL,BGV,8192,1,add,1,30,0.0562402,measured
SEAL,BGV,8192,1,add,1,31,0.0556592,measured
SEAL,BGV,8192,1,add,1,32,0.055937,measured
SEAL,BGV,8192,1,add,1,33,0.0559018,measured
SEAL,BGV,8192,1,add,1,34,0.0557418,measured
SEAL,BGV,8192,1,add,1,35,0.055721,measured
SEAL,BGV,8192,1,add,1,36,0.0554283,measured
SEAL,BGV,8192,1,add,1,37,0.0562341,measured
SEAL,BGV,8192,1,add,1,38,0.056227,measured
SEAL,BGV,8192,1,add,1,39,0.0546972,measured
SEAL,BGV,8192,1,add,1,40,0.0566368,measured
SEAL,BGV,8192,1,add,1,41,0.0561175,measured
SEAL,BGV,8192,1,add,1,42,0.0559149,measured
SEAL,BGV,8192,1,add,1,43,0.0563395,measured
SEAL,BGV,8192,1,add,1,44,0.0563335,measured
SEAL,BGV,8192,1,add,1,45,0.0562426,measured
SEAL,BGV,8192,1,add,1,46,0.0569983,measured
SEAL,BGV,8192,1,add,1,47,0.0559855,measured
SEAL,BGV,8192,1,add,1,48,0.057178,measured
SEAL,BGV,8192,1,add,1,49,0.0570888,measured
SEAL,BGV,8192,1,add,1,50,0.055947,measured
SEAL,BGV,8192,1,add,1,51,0.0564039,measured
SEAL,BGV,8192,1,add,1,52,0.0560222,measured
SEAL,BGV,8192,1,add,1,53,0.0572711,measured
SEAL,BGV,8192,1,add,1,54,0.0567535,measured
SEAL,BGV,8192,1,add,1,55,0.0563932,measured
SEAL,BGV,8192,1,add,1,56,0.0552487,measured
SEAL,BGV,8192,1,add,1,57,0.055817,measured
SEAL,BGV,8192,1,add,1,58,0.0556053,measured
SEAL,BGV,8192,1,add,1,59,0.0564331,measured
SEAL,BGV,8192,1,add,1,60,0.0566428,measured
SEAL,BGV,8192,1,add,1,61,0.0567694,measured
SEAL,BGV,8192,1,add,1,62,0.0565866,measured
SEAL,BGV,8192,1,add,1,63,0.0563174,measured
SEAL,BGV,8192,1,add,1,64,0.0561183,measured
SEAL,BGV,8192,1,add,1,65,0.0558611,measured
SEAL,BGV,8192,1,add,1,66,0.056047,measured
SEAL,BGV,8192,1,add,1,67,0.0557453,measured
SEAL,BGV,8192,1,add,1,68,0.0559077,measured
SEAL,BGV,8192,1,add,1,69,0.0563293,measured
SEAL,BGV,8192,1,add,1,70,0.0559418,measured
SEAL,BGV,8192,1,add,1,71,0.0569381,measured
SEAL,BGV,8192,1,add,1,72,0.0575174,measured
SEAL,BGV,8192,1,add,1,73,0.0566862,measured
SEAL,BGV,8192,1,add,1,74,0.0564174,measured
SEAL,BGV,8192,1,add,1,75,0.0565238,measured
SEAL,BGV,8192,1,add,1,76,0.0568234,measured
SEAL,BGV,8192,1,add,1,77,0.0562728,measured
SEAL,BGV,8192,1,add,1,78,0.056716,measured
SEAL,BGV,8192,1,add,1,79,0.05626,measured
SEAL,BGV,8192,1,add,1,80,0.0562276,measured
SEAL,BGV,8192,1,add,1,81,0.057238,measured
SEAL,BGV,8192,1,add,1,82,0.056497,measured
SEAL,BGV,8192,1,add,1,83,0.0558529,measured
SEAL,BGV,8192,1,add,1,84,0.055897,measured
