library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,multiply,1,0,0.443841,warmup
SEAL,CKKS,8192,1,multiply,1,1,0.443046,warmup
SEAL,CKKS,8192,1,multiply,1,2,0.439231,warmup
SEAL,CKKS,8192,1,multiply,1,3,0.445201,warmup
SEAL,CKKS,8192,1,multiply,1,4,0.477852,warmup
SEAL,CKKS,8192,1,multiply,1,5,0.443123,measured
SEAL,CKKS,8192,1,multiply,1,6,0.442595,measured
SEAL,CKKS,8192,1,multiply,1,7,0.443036,measured
SEAL,CKKS,8192,1,multiply,1,8,0.482505,measured
SEAL,CKKS,8192,1,multiply,1,9,0.46552,measured
SEAL,CKKS,8192,1,multiply,1,10,0.447073,measured
SEAL,CKKS,8192,1,multiply,1,11,0.443373,measured
SEAL,CKKS,8192,1,multiply,1,12,0.442914,measured
SEAL,CKKS,8192,1,multiply,1,13,0.452286,measured
SEAL,CKKS,8192,1,multiply,1,14,0.449662,measured
SEAL,CKKS,8192,1,multiply,1,15,0.447948,measured
SEAL,CKKS,8192,1,multiply,1,16,0.449873,measured
SEAL,CKKS,8192,1,multiply,1,17,0.449625,measured
SEAL,CKKS,8192,1,multiply,1,18,0.4508,measured
SEAL,CKKS,8192,1,multiply,1,19,0.460541,measured
SEAL,CKKS,8192,1,multiply,1,20,0.44134,measured
SEAL,CKKS,8192,1,multiply,1,21,0.444158,measured
SEAL,CKKS,8192,1,multiply,1,22,0.445304,measured
SEAL,CKKS,8192,1,multiply,1,23,0.443676,measured
SEAL,CKKS,8192,1,multiply,1,24,0.444853,measured
SEAL,CKKS,8192,1,multiply,1,25,0.447283,measured
SEAL,CKKS,8192,1,multiply,1,26,0.44353,measured
SEAL,CKKS,8192,1,multiply,1,27,0.4524,measured
SEAL,CKKS,8192,1,multiply,1,28,0.443057,measured
SEAL,CKKS,8192,1,multiply,1,29,0.451933,measured
SEAL,CKKS,8192,1,multiply,1,30,0.44585,measured
SEAL,CKKS,8192,1,multiply,1,31,0.442367,measured
SEAL,CKKS,8192,1,multiply,1,32,0.438685,measured
SEAL,CKKS,8192,1,multiply,1,33,0.444362,measured
SEAL,CKKS,8192,1,multiply,1,34,0.443027,measured
SEAL,CKKS,8192,1,multiply,1,35,0.442909,measured
SEAL,CKKS,8192,1,multiply,1,36,0.446011,measured
SEAL,CKKS,8192,1,multiply,1,37,0.44764,measured
SEAL,CKKS,8192,1,multiply,1,38,0.442235,measured
SEAL,CKKS,8192,1,multiply,1,39,0.439682,measured
SEAL,CKKS,8192,1,multiply,1,40,0.44383,measured
SEAL,CKKS,8192,1,multiply,1,41,0.438553,measured
SEAL,CKKS,8192,1,multiply,1,42,0.438288,measured
SEAL,CKKS,8192,1,multiply,1,43,0.440969,measured
SEAL,CKKS,8192,1,multiply,1,44,0.440283,measured
SEAL,CKKS,8192,1,multiply,1,45,0.442161,measured
SEAL,CKKS,8192,1,multiply,1,46,0.442505,measured
SEAL,CKKS,8192,1,multiply,1,47,0.445152,measured
SEAL,CKKS,8192,1,multiply,1,48,0.444453,measured
SEAL,CKKS,8192,1,multiply,1,49,0.442777,measured
SEAL,CKKS,8192,1,multiply,1,50,0.446056,measured
SEAL,CKKS,8192,1,multiply,1,51,0.439927,measured
SEAL,CKKS,8192,1,multiply,1,52,0.457397,measured
SEAL,CKKS,8192,1,multiply,1,53,0.442914,measured
SEAL,CKKS,8192,1,multiply,1,54,0.444316,measured
SEAL,CKKS,8192,1,multiply,1,55,0.4415,measured
SEAL,CKKS,8192,1,multiply,1,56,0.443232,measured
SEAL,CKKS,8192,1,multiply,1,57,0.442302,measured
SEAL,CKKS,8192,1,multiply,1,58,0.440165,measured
SEAL,CKKS,8192,1,multiply,1,59,0.44194,measured
SEAL,CKKS,8192,1,multiply,1,60,0.438076,measured
SEAL,CKKS,8192,1,multiply,1,61,0.441782,measured
SEAL,CKKS,8192,1,multiply,1,62,0.45876,measured
SEAL,CKKS,8192,1,multiply,1,63,0.441546,measured
SEAL,CKKS,8192,1,multiply,1,64,0.442051,measured
SEAL,CKKS,8192,1,multiply,1,65,0.43983,measured
SEAL,CKKS,8192,1,multiply,1,66,0.438798,measured
SEAL,CKKS,8192,1,multiply,1,67,0.441276,measured
SEAL,CKKS,8192,1,multiply,1,68,0.438142,measured
SEAL,CKKS,8192,1,multiply,1,69,0.442654,measured
SEAL,CKKS,8192,1,multiply,1,70,0.440841,measured
SEAL,CKKS,8192,1,multiply,1,71,0.440723,measured
SEAL,CKKS,8192,1,multiply,1,72,0.450126,measured
SEAL,CKKS,8192,1,multiply,1,73,0.444729,measured
SEAL,CKKS,8192,1,multiply,1,74,0.447289,measured
SEAL,CKKS,8192,1,multiply,1,75,0.441314,measured
SEAL,CKKS,8192,1,multiply,1,76,0.440937,measured
SEAL,CKKS,8192,1,multiply,1,77,0.441585,measured
SEAL,CKKS,8192,1,multiply,1,78,0.438398,measured
SEAL,CKKS,8192,1,multiply,1,79,0.440188,measured
SEAL,CKKS,8192,1,multiply,1,80,0.441263,measured
SEAL,CKKS,8192,1,multiply,1,81,0.440846,measured
SEAL,CKKS,8192,1,multiply,1,82,0.443558,measured
SEAL,CKKS,8192,1,multiply,1,83,0.440113,measured
SEAL,CKKS,8192,1,multiply,1,84,0.442177,measured
SEAL,CKKS,8192,1,multiply,1,85,0.448202,measured
SEAL,CKKS,8192,1,multiply,1,86,0.440461,measured
SEAL,CKKS,8192,1,multiply,1,87,0.441911,measured
SEAL,CKKS,8192,1,multiply,1,88,0.442502,measured
SEAL,CKKS,8192,1,multiply,1,89,0.441838,measured
SEAL,CKKS,8192,1,multiply,1,90,0.440301,measured
SEAL,CKKS,8192,1,multiply,1,91,0.463534,measured
SEAL,CKKS,8192,1,multiply,1,92,0.44202,measured
SEAL,CKKS,8192,1,multiply,1,93,0.4412,measured
SEAL,CKKS,8192,1,multiply,1,94,0.446766,measured
SEAL,CKKS,8192,1,multiply,1,95,0.440736,measured
SEAL,CKKS,8192,1,multiply,1,96,0.442201,measured
SEAL,CKKS,8192,1,multiply,1,97,0.442458,measured
SEAL,CKKS,8192,1,multiply,1,98,0.441158,measured
SEAL,CKKS,8192,1,multiply,1,99,0.438645,measured
SEAL,CKKS,8192,1,multiply,1,100,0.44008,measured
SEAL,CKKS,8192,1,multiply,1,101,0.444145,measured
SEAL,CKKS,8192,1,multiply,1,102,0.445701,measured
SEAL,CKKS,8192,1,multiply,1,103,0.443748,measured
SEAL,CKKS,8192,1,multiply,1,104,0.445247,measured
