library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,multiply,1,0,0.280126,warmup
SEAL,CKKS,8192,3,multiply,1,1,0.279721,warmup
SEAL,CKKS,8192,3,multiply,1,2,0.279632,warmup
SEAL,CKKS,8192,3,multiply,1,3,0.278718,warmup
SEAL,CKKS,8192,3,multiply,1,4,0.278534,warmup
SEAL,CKKS,8192,3,multiply,1,5,0.278511,measured
SEAL,CKKS,8192,3,multiply,1,6,0.283986,measured
SEAL,CKKS,8192,3,multiply,1,7,0.279743,measured
SEAL,CKKS,8192,3,multiply,1,8,0.278663,measured
SEAL,CKKS,8192,3,multiply,1,9,0.278121,measured
SEAL,CKKS,8192,3,multiply,1,10,0.278359,measured
SEAL,CKKS,8192,3,multiply,1,11,0.279411,measured
SEAL,CKKS,8192,3,multiply,1,12,0.279593,measured
SEAL,CKKS,8192,3,multiply,1,13,0.278492,measured
SEAL,CKKS,8192,3,multiply,1,14,0.279137,measured
SEAL,CKKS,8192,3,multiply,1,15,0.280977,measured
SEAL,CKKS,8192,3,multiply,1,16,0.278644,measured
SEAL,CKKS,8192,3,multiply,1,17,0.279415,measured
SEAL,CKKS,8192,3,multiply,1,18,0.278652,measured
SEAL,CKKS,8192,3,multiply,1,19,0.29124,measured
SEAL,CKKS,8192,3,multiply,1,20,0.279097,measured
SEAL,CKKS,8192,3,multiply,1,21,0.280636,measured
SEAL,CKKS,8192,3,multiply,1,22,0.27808,measured
SEAL,CKKS,8192,3,multiply,1,23,0.280834,measured
SEAL,CKKS,8192,3,multiply,1,24,0.283255,measured
SEAL,CKKS,8192,3,multiply,1,25,0.279172,measured
SEAL,CKKS,8192,3,multiply,1,26,0.280565,measured
SEAL,CKKS,8192,3,multiply,1,27,0.279686,measured
SEAL,CKKS,8192,3,multiply,1,28,0.278732,measured
SEAL,CKKS,8192,3,multiply,1,29,0.278433,measured
SEAL,CKKS,8192,3,multiply,1,30,0.280184,measured
SEAL,CKKS,8192,3,multiply,1,31,0.279332,measured
SEAL,CKKS,8192,3,multiply,1,32,0.277699,measured
SEAL,CKKS,8192,3,multiply,1,33,0.27874,measured
SEAL,CKKS,8192,3,multiply,1,34,0.27905,measured
SEAL,CKKS,8192,3,multiply,1,35,0.279919,measured
SEAL,CKKS,8192,3,multiply,1,36,0.278526,measured
SEAL,CKKS,8192,3,multiply,1,37,0.27945,measured
SEAL,CKKS,8192,3,multiply,1,38,0.278686,measured
SEAL,CKKS,8192,3,multiply,1,39,0.277446,measured
SEAL,CKKS,8192,3,multiply,1,40,0.278471,measured
SEAL,CKKS,8192,3,multiply,1,41,0.279284,measured
SEAL,CKKS,8192,3,multiply,1,42,0.278574,measured
SEAL,CKKS,8192,3,multiply,1,43,0.279087,measured
SEAL,CKKS,8192,3,multiply,1,44,0.278071,measured
SEAL,CKKS,8192,3,multiply,1,45,0.279679,measured
SEAL,CKKS,8192,3,multiply,1,46,0.27872,measured
SEAL,CKKS,8192,3,multiply,1,47,0.279294,measured
SEAL,CKKS,8192,3,multiply,1,48,0.278043,measured
SEAL,CKKS,8192,3,multiply,1,49,0.279155,measured
SEAL,CKKS,8192,3,multiply,1,50,0.278566,measured
SEAL,CKKS,8192,3,multiply,1,51,0.280217,measured
SEAL,CKKS,8192,3,multiply,1,52,0.280169,measured
SEAL,CKKS,8192,3,multiply,1,53,0.279303,measured
SEAL,CKKS,8192,3,multiply,1,54,0.278988,measured
SEAL,CKKS,8192,3,multiply,1,55,0.277938,measured
SEAL,CKKS,8192,3,multiply,1,56,0.279094,measured
SEAL,CKKS,8192,3,multiply,1,57,0.281979,measured
SEAL,CKKS,8192,3,multiply,1,58,0.281226,measured
SEAL,CKKS,8192,3,multiply,1,59,0.27915,measured
SEAL,CKKS,8192,3,multiply,1,60,0.280718,measured
SEAL,CKKS,8192,3,multiply,1,61,0.282749,measured
SEAL,CKKS,8192,3,multiply,1,62,0.278898,measured
SEAL,CKKS,8192,3,multiply,1,63,0.279104,measured
SEAL,CKKS,8192,3,multiply,1,64,0.277588,measured
SEAL,CKKS,8192,3,multiply,1,65,0.278206,measured
SEAL,CKKS,8192,3,multiply,1,66,0.280573,measured
SEAL,CKKS,8192,3,multiply,1,67,0.278404,measured
SEAL,CKKS,8192,3,multiply,1,68,0.280175,measured
SEAL,CKKS,8192,3,multiply,1,69,0.278519,measured
SEAL,CKKS,8192,3,multiply,1,70,0.27937,measured
SEAL,CKKS,8192,3,multiply,1,71,0.280356,measured
SEAL,CKKS,8192,3,multiply,1,72,0.27894,measured
SEAL,CKKS,8192,3,multiply,1,73,0.27952,measured
SEAL,CKKS,8192,3,multiply,1,74,0.280916,measured
SEAL,CKKS,8192,3,multiply,1,75,0.278126,measured
SEAL,CKKS,8192,3,multiply,1,76,0.280756,measured
SEAL,CKKS,8192,3,multiply,1,77,0.279641,measured
SEAL,CKKS,8192,3,multiply,1,78,0.279321,measured
SEAL,CKKS,8192,3,multiply,1,79,0.279046,measured
SEAL,CKKS,8192,3,multiply,1,80,0.278691,measured
SEAL,CKKS,8192,3,multiply,1,81,0.2806,measured
