library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,add,1,0,0.00614203,warmup
SEAL,CKKS,2048,1,add,1,1,0.0066709,warmup
SEAL,CKKS,2048,1,add,1,2,0.00623099,warmup
SEAL,CKKS,2048,1,add,1,3,0.00642091,warmup
SEAL,CKKS,2048,1,add,1,4,0.00636157,warmup
SEAL,CKKS,2048,1,add,1,5,0.00767553,measured
SEAL,CKKS,2048,1,add,1,6,0.00646301,measured
SEAL,CKKS,2048,1,add,1,7,0.00640714,measured
SEAL,CKKS,2048,1,add,1,8,0.00641901,measured
SEAL,CKKS,2048,1,add,1,9,0.00637084,measured
SEAL,CKKS,2048,1,add,1,10,0.00640175,measured
SEAL,CKKS,2048,1,add,1,11,0.00620659,measured
SEAL,CKKS,2048,1,add,1,12,0.00643531,measured
SEAL,CKKS,2048,1,add,1,13,0.00800239,measured
SEAL,CKKS,2048,1,add,1,14,0.00634206,measured
SEAL,CKKS,2048,1,add,1,15,0.00648652,measured
SEAL,CKKS,2048,1,add,1,16,0.00657576,measured
SEAL,CKKS,2048,1,add,1,17,0.00661147,measured
SEAL,CKKS,2048,1,add,1,18,0.00616604,measured
SEAL,CKKS,2048,1,add,1,19,0.00928241,measured
SEAL,CKKS,2048,1,add,1,20,0.00642862,measured
SEAL,CKKS,2048,1,add,1,21,0.00634191,measured
SEAL,CKKS,2048,1,add,1,22,0.00644386,measured
SEAL,CKKS,2048,1,add,1,23,0.0066381,measured
SEAL,CKKS,2048,1,add,1,24,0.00635671,measured
SEAL,CKKS,2048,1,add,1,25,0.00656831,measured
SEAL,CKKS,2048,1,add,1,26,0.00640552,measured
SEAL,CKKS,2048,1,add,1,27,0.0066477,measured
SEAL,CKKS,2048,1,add,1,28,0.00824949,measured
SEAL,CKKS,2048,1,add,1,29,0.00646193,measured
SEAL,CKKS,2048,1,add,1,30,0.00628358,measured
SEAL,CKKS,2048,1,add,1,31,0.0067682,measured
SEAL,CKKS,2048,1,add,1,32,0.00650214,measured
SEAL,CKKS,2048,1,add,1,33,0.00749257,measured
SEAL,CKKS,2048,1,add,1,34,0.00681377,measured
SEAL,CKKS,2048,1,add,1,35,0.00656101,measured
SEAL,CKKS,2048,1,add,1,36,0.00673566,measured
SEAL,CKKS,2048,1,add,1,37,0.00622481,measured
SEAL,CKKS,2048,1,add,1,38,0.00680746,measured
SEAL,CKKS,2048,1,add,1,39,0.00635905,measured
SEAL,CKKS,2048,1,add,1,40,0.00645341,measured
SEAL,CKKS,2048,1,add,1,41,0.00664493,measured
SEAL,CKKS,2048,1,add,1,42,0.00695561,measured
SEAL,CKKS,2048,1,add,1,43,0.00685116,measured
SEAL,CKKS,2048,1,add,1,44,0.00808927,measured
SEAL,CKKS,2048,1,add,1,45,0.00655834,measured
SEAL,CKKS,2048,1,add,1,46,0.00700219,measured
SEAL,CKKS,2048,1,add,1,47,0.00833053,measured
SEAL,CKKS,2048,1,add,1,48,0.00591366,measured
SEAL,CKKS,2048,1,add,1,49,0.00735837,measured
SEAL,CKKS,2048,1,add,1,50,0.00663419,measured
SEAL,CKKS,2048,1,add,1,51,0.00652912,measured
SEAL,CKKS,2048,1,add,1,52,0.00781158,measured
SEAL,CKKS,2048,1,add,1,53,0.00645448,measured
SEAL,CKKS,2048,1,add,1,54,0.00635314,measured
SEAL,CKKS,2048,1,add,1,55,0.00664844,measured
SEAL,CKKS,2048,1,add,1,56,0.00658098,measured
SEAL,CKKS,2048,1,add,1,57,0.00655505,measured
SEAL,CKKS,2048,1,add,1,58,0.00663729,measured
SEAL,CKKS,2048,1,add,1,59,0.00716811,measured
