library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,keygen,1,0,21.6939,warmup
SEAL,BGV,4096,5,keygen,1,1,22.378,warmup
SEAL,BGV,4096,5,keygen,1,2,22.5774,warmup
SEAL,BGV,4096,5,keygen,1,3,22.8181,warmup
SEAL,BGV,4096,5,keygen,1,4,22.4088,warmup
SEAL,BGV,4096,5,keygen,1,5,22.9767,measured
SEAL,BGV,4096,5,keygen,1,6,22.262,measured
SEAL,BGV,4096,5,keygen,1,7,22.5334,measured
SEAL,BGV,4096,5,keygen,1,8,22.9263,measured
SEAL,BGV,4096,5,keygen,1,9,21.3836,measured
SEAL,BGV,4096,5,keygen,1,10,22.9257,measured
SEAL,BGV,4096,5,keygen,1,11,23.3002,measured
SEAL,BGV,4096,5,keygen,1,12,22.7337,measured
SEAL,BGV,4096,5,keygen,1,13,22.4393,measured
SEAL,BGV,4096,5,keygen,1,14,20.6074,measured
SEAL,BGV,4096,5,keygen,1,15,23.0091,measured
SEAL,BGV,4096,5,keygen,1,16,22.9135,measured
SEAL,BGV,4096,5,keygen,1,17,23.244,measured
SEAL,BGV,4096,5,keygen,1,18,21.6777,measured
SEAL,BGV,4096,5,keygen,1,19,22.8878,measured
SEAL,BGV,4096,5,keygen,1,20,22.8456,measured
SEAL,BGV,4096,5,keygen,1,21,23.2107,measured
SEAL,BGV,4096,5,keygen,1,22,22.7575,measured
SEAL,BGV,4096,5,keygen,1,23,21.0852,measured
SEAL,BGV,4096,5,keygen,1,24,22.1727,measured
SEAL,BGV,4096,5,keygen,1,25,22.5782,measured
SEAL,BGV,4096,5,keygen,1,26,22.6175,measured
SEAL,BGV,4096,5,keygen,1,27,22.8778,measured
SEAL,BGV,4096,5,keygen,1,28,22.1,measured
SEAL,BGV,4096,5,keygen,1,29,22.4915,measured
SEAL,BGV,4096,5,keygen,1,30,22.6327,measured
SEAL,BGV,4096,5,keygen,1,31,23.0054,measured
SEAL,BGV,4096,5,keygen,1,32,20.642,measured
SEAL,BGV,4096,5,keygen,1,33,22.1889,measured
SEAL,BGV,4096,5,keygen,1,34,22.8445,measured
SEAL,BGV,4096,5,keygen,1,35,22.5721,measured
SEAL,BGV,4096,5,keygen,1,36,22.6121,measured
