library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,relinearize,1,0,0.560749,warmup
SEAL,CKKS,4096,1,relinearize,1,1,0.554823,warmup
SEAL,CKKS,4096,1,relinearize,1,2,0.557938,warmup
SEAL,CKKS,4096,1,relinearize,1,3,0.548004,warmup
SEAL,CKKS,4096,1,relinearize,1,4,0.563236,warmup
SEAL,CKKS,4096,1,relinearize,1,5,0.54985,measured
SEAL,CKKS,4096,1,relinearize,1,6,0.553563,measured
SEAL,CKKS,4096,1,relinearize,1,7,0.54834,measured
SEAL,CKKS,4096,1,relinearize,1,8,0.546836,measured
SEAL,CKKS,4096,1,relinearize,1,9,0.548243,measured
SEAL,CKKS,4096,1,relinearize,1,10,0.55201,measured
SEAL,CKKS,4096,1,relinearize,1,11,0.54689,measured
SEAL,CKKS,4096,1,relinearize,1,12,0.54974,measured
SEAL,CKKS,4096,1,relinearize,1,13,0.54624,measured
SEAL,CKKS,4096,1,relinearize,1,14,0.543192,measured
SEAL,CKKS,4096,1,relinearize,1,15,0.559882,measured
SEAL,CKKS,4096,1,relinearize,1,16,0.549191,measured
SEAL,CKKS,4096,1,relinearize,1,17,0.549425,measured
SEAL,CKKS,4096,1,relinearize,1,18,0.543031,measured
SEAL,CKKS,4096,1,relinearize,1,19,0.545237,measured
SEAL,CKKS,4096,1,relinearize,1,20,0.548943,measured
SEAL,CKKS,4096,1,relinearize,1,21,0.546237,measured
SEAL,CKKS,4096,1,relinearize,1,22,0.548513,measured
SEAL,CKKS,4096,1,relinearize,1,23,0.558771,measured
SEAL,CKKS,4096,1,relinearize,1,24,0.555745,measured
SEAL,CKKS,4096,1,relinearize,1,25,0.550342,measured
SEAL,CKKS,4096,1,relinearize,1,26,0.552388,measured
SEAL,CKKS,4096,1,relinearize,1,27,0.549866,measured
SEAL,CKKS,4096,1,relinearize,1,28,0.548928,measured
SEAL,CKKS,4096,1,relinearize,1,29,0.545921,measured
SEAL,CKKS,4096,1,relinearize,1,30,0.546188,measured
SEAL,CKKS,4096,1,relinearize,1,31,0.55947,measured
SEAL,CKKS,4096,1,relinearize,1,32,0.550743,measured
SEAL,CKKS,4096,1,relinearize,1,33,0.545336,measured
SEAL,CKKS,4096,1,relinearize,1,34,0.548187,measured
SEAL,CKKS,4096,1,relinearize,1,35,0.545845,measured
SEAL,CKKS,4096,1,relinearize,1,36,0.544977,measured
SEAL,CKKS,4096,1,relinearize,1,37,0.549998,measured
SEAL,CKKS,4096,1,relinearize,1,38,0.544695,measured
SEAL,CKKS,4096,1,relinearize,1,39,0.551856,measured
SEAL,CKKS,4096,1,relinearize,1,40,0.550362,measured
SEAL,CKKS,4096,1,relinearize,1,41,0.550814,measured
SEAL,CKKS,4096,1,relinearize,1,42,0.548377,measured
SEAL,CKKS,4096,1,relinearize,1,43,0.54668,measured
SEAL,CKKS,4096,1,relinearize,1,44,0.553739,measured
SEAL,CKKS,4096,1,relinearize,1,45,0.55115,measured
SEAL,CKKS,4096,1,relinearize,1,46,0.549619,measured
SEAL,CKKS,4096,1,relinearize,1,47,0.557076,measured
SEAL,CKKS,4096,1,relinearize,1,48,0.548375,measured
SEAL,CKKS,4096,1,relinearize,1,49,0.548756,measured
SEAL,CKKS,4096,1,relinearize,1,50,0.550933,measured
SEAL,CKKS,4096,1,relinearize,1,51,0.543805,measured
SEAL,CKKS,4096,1,relinearize,1,52,0.549397,measured
SEAL,CKKS,4096,1,relinearize,1,53,0.551956,measured
SEAL,CKKS,4096,1,relinearize,1,54,0.555373,measured
SEAL,CKKS,4096,1,relinearize,1,55,0.55145,measured
SEAL,CKKS,4096,1,relinearize,1,56,0.545963,measured
SEAL,CKKS,4096,1,relinearize,1,57,0.549641,measured
SEAL,CKKS,4096,1,relinearize,1,58,0.552773,measured
SEAL,CKKS,4096,1,relinearize,1,59,0.547977,measured
