library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,keygen,1,0,47.2377,warmup
SEAL,BGV,8192,3,keygen,1,1,45.7037,warmup
SEAL,BGV,8192,3,keygen,1,2,44.6352,warmup
SEAL,BGV,8192,3,keygen,1,3,45.2922,warmup
SEAL,BGV,8192,3,keygen,1,4,45.1515,warmup
SEAL,BGV,8192,3,keygen,1,5,45.5555,measured
SEAL,BGV,8192,3,keygen,1,6,45.857,measured
SEAL,BGV,8192,3,keygen,1,7,44.6747,measured
SEAL,BGV,8192,3,keygen,1,8,44.0293,measured
SEAL,BGV,8192,3,keygen,1,9,45.0221,measured
SEAL,BGV,8192,3,keygen,1,10,44.9817,measured
SEAL,BGV,8192,3,keygen,1,11,43.5713,measured
SEAL,BGV,8192,3,keygen,1,12,44.8284,measured
SEAL,BGV,8192,3,keygen,1,13,45.5917,measured
SEAL,BGV,8192,3,keygen,1,14,42.9413,measured
SEAL,BGV,8192,3,keygen,1,15,45.5194,measured
SEAL,BGV,8192,3,keygen,1,16,44.6834,measured
SEAL,BGV,8192,3,keygen,1,17,45.6068,measured
SEAL,BGV,8192,3,keygen,1,18,43.3738,measured
SEAL,BGV,8192,3,keygen,1,19,45.2239,measured
SEAL,BGV,8192,3,keygen,1,20,45.1901,measured
SEAL,BGV,8192,3,keygen,1,21,43.2551,measured
SEAL,BGV,8192,3,keygen,1,22,45.1221,measured
SEAL,BGV,8192,3,keygen,1,23,43.7767,measured
SEAL,BGV,8192,3,keygen,1,24,44.7196,measured
SEAL,BGV,8192,3,keygen,1,25,44.2949,measured
SEAL,BGV,8192,3,keygen,1,26,45.7853,measured
SEAL,BGV,8192,3,keygen,1,27,46.3914,measured
SEAL,BGV,8192,3,keygen,1,28,45.9536,measured
SEAL,BGV,8192,3,keygen,1,29,45.5023,measured
SEAL,BGV,8192,3,keygen,1,30,44.4565,measured
SEAL,BGV,8192,3,keygen,1,31,44.888,measured
SEAL,BGV,8192,3,keygen,1,32,44.7591,measured
SEAL,BGV,8192,3,keygen,1,33,45.3958,measured
SEAL,BGV,8192,3,keygen,1,34,45.191,measured
SEAL,BGV,8192,3,keygen,1,35,45.688,measured
SEAL,BGV,8192,3,keygen,1,36,45.7381,measured
SEAL,BGV,8192,3,keygen,1,37,45.3657,measured
SEAL,BGV,8192,3,keygen,1,38,44.6828,measured
SEAL,BGV,8192,3,keygen,1,39,46.103,measured
SEAL,BGV,8192,3,keygen,1,40,45.338,measured
SEAL,BGV,8192,3,keygen,1,41,43.5667,measured
SEAL,BGV,8192,3,keygen,1,42,46.0213,measured
SEAL,BGV,8192,3,keygen,1,43,45.3928,measured
SEAL,BGV,8192,3,keygen,1,44,42.9803,measured
SEAL,BGV,8192,3,keygen,1,45,45.7954,measured
SEAL,BGV,8192,3,keygen,1,46,44.3195,measured
SEAL,BGV,8192,3,keygen,1,47,45.6041,measured
SEAL,BGV,8192,3,keygen,1,48,44.9721,measured
SEAL,BGV,8192,3,keygen,1,49,45.6131,measured
SEAL,BGV,8192,3,keygen,1,50,44.8973,measured
SEAL,BGV,8192,3,keygen,1,51,44.0028,measured
SEAL,BGV,8192,3,keygen,1,52,45.2089,measured
SEAL,BGV,8192,3,keygen,1,53,43.6666,measured
SEAL,BGV,8192,3,keygen,1,54,44.5847,measured
SEAL,BGV,8192,3,keygen,1,55,45.3763,measured
SEAL,BGV,8192,3,keygen,1,56,44.7435,measured
SEAL,BGV,8192,3,keygen,1,57,45.6518,measured
SEAL,BGV,8192,3,keygen,1,58,42.8401,measured
SEAL,BGV,8192,3,keygen,1,59,44.8217,measured
SEAL,BGV,8192,3,keygen,1,60,43.8776,measured
SEAL,BGV,8192,3,keygen,1,61,44.8804,measured
SEAL,BGV,8192,3,keygen,1,62,45.0092,measured
SEAL,BGV,8192,3,keygen,1,63,45.05,measured
SEAL,BGV,8192,3,keygen,1,64,45.6508,measured
SEAL,BGV,8192,3,keygen,1,65,43.2487,measured
SEAL,BGV,8192,3,keygen,1,66,45.0157,measured
SEAL,BGV,8192,3,keygen,1,67,43.4351,measured
SEAL,BGV,8192,3,keygen,1,68,44.8066,measured
SEAL,BGV,8192,3,keygen,1,69,45.2307,measured
SEAL,BGV,8192,3,keygen,1,70,45.453,measured
SEAL,BGV,8192,3,keygen,1,71,45.2829,measured
SEAL,BGV,8192,3,keygen,1,72,43.6442,measured
SEAL,BGV,8192,3,keygen,1,73,45.4112,measured
SEAL,BGV,8192,3,keygen,1,74,43.2202,measured
SEAL,BGV,8192,3,keygen,1,75,44.6945,measured
SEAL,BGV,8192,3,keygen,1,76,45.4175,measured
SEAL,BGV,8192,3,keygen,1,77,45.2056,measured
SEAL,BGV,8192,3,keygen,1,78,45.0275,measured
SEAL,BGV,8192,3,keygen,1,79,43.8888,measured
SEAL,BGV,8192,3,keygen,1,80,44.7744,measured
SEAL,BGV,8192,3,keygen,1,81,43.24,measured
SEAL,BGV,8192,3,keygen,1,82,45.403,measured
SEAL,BGV,8192,3,keygen,1,83,45.3438,measured
SEAL,BGV,8192,3,keygen,1,84,45.6718,measured
SEAL,BGV,8192,3,keygen,1,85,45.4493,measured
SEAL,BGV,8192,3,keygen,1,86,43.2484,measured
SEAL,BGV,8192,3,keygen,1,87,45.7738,measured
SEAL,BGV,8192,3,keygen,1,88,43.6892,measured
SEAL,BGV,8192,3,keygen,1,89,45.29,measured
SEAL,BGV,8192,3,keygen,1,90,43.317,measured
SEAL,BGV,8192,3,keygen,1,91,45.1971,measured
SEAL,BGV,8192,3,keygen,1,92,45.1119,measured
SEAL,BGV,8192,3,keygen,1,93,43.089,measured
SEAL,BGV,8192,3,keygen,1,94,44.9773,measured
SEAL,BGV,8192,3,keygen,1,95,44.1435,measured
SEAL,BGV,8192,3,keygen,1,96,46.262,measured
SEAL,BGV,8192,3,keygen,1,97,44.4292,measured
SEAL,BGV,8192,3,keygen,1,98,45.8234,measured
SEAL,BGV,8192,3,keygen,1,99,45.2229,measured
SEAL,BGV,8192,3,keygen,1,100,44.9962,measured
SEAL,BGV,8192,3,keygen,1,101,45.2684,measured
SEAL,BGV,8192,3,keygen,1,102,43.9209,measured
SEAL,BGV,8192,3,keygen,1,103,45.5885,measured
SEAL,BGV,8192,3,keygen,1,104,43.3531,measured
