library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,relinearize,1,0,1.94929,warmup
SEAL,BFV,8192,1,relinearize,1,1,1.84968,warmup
SEAL,BFV,8192,1,relinearize,1,2,1.86094,warmup
SEAL,BFV,8192,1,relinearize,1,3,1.84533,warmup
SEAL,BFV,8192,1,relinearize,1,4,1.84925,warmup
SEAL,BFV,8192,1,relinearize,1,5,1.85433,measured
SEAL,BFV,8192,1,relinearize,1,6,1.84475,measured
SEAL,BFV,8192,1,relinearize,1,7,1.84339,measured
SEAL,BFV,8192,1,relinearize,1,8,1.84456,measured
SEAL,BFV,8192,1,relinearize,1,9,1.84632,measured
SEAL,BFV,8192,1,relinearize,1,10,1.84487,measured
SEAL,BFV,8192,1,relinearize,1,11,1.84563,measured
SEAL,BFV,8192,1,relinearize,1,12,1.85265,measured
SEAL,BFV,8192,1,relinearize,1,13,1.84464,measured
SEAL,BFV,8192,1,relinearize,1,14,1.85225,measured
SEAL,BFV,8192,1,relinearize,1,15,1.83869,measured
SEAL,BFV,8192,1,relinearize,1,16,1.84936,measured
SEAL,BFV,8192,1,relinearize,1,17,1.84536,measured
SEAL,BFV,8192,1,relinearize,1,18,1.84122,measured
SEAL,BFV,8192,1,relinearize,1,19,1.85687,measured
SEAL,BFV,8192,1,relinearize,1,20,1.86197,measured
SEAL,BFV,8192,1,relinearize,1,21,1.85983,measured
SEAL,BFV,8192,1,relinearize,1,22,1.85772,measured
SEAL,BFV,8192,1,relinearize,1,23,1.84985,measured
SEAL,BFV,8192,1,relinearize,1,24,1.85543,measured
SEAL,BFV,8192,1,relinearize,1,25,1.85497,measured
SEAL,BFV,8192,1,relinearize,1,26,1.84844,measured
SEAL,BFV,8192,1,relinearize,1,27,1.85417,measured
SEAL,BFV,8192,1,relinearize,1,28,1.84339,measured
SEAL,BFV,8192,1,relinearize,1,29,1.84395,measured
SEAL,BFV,8192,1,relinearize,1,30,1.84838,measured
SEAL,BFV,8192,1,relinearize,1,31,1.84566,measured
SEAL,BFV,8192,1,relinearize,1,32,1.8443,measured
SEAL,BFV,8192,1,relinearize,1,33,1.85752,measured
SEAL,BFV,8192,1,relinearize,1,34,1.84907,measured
SEAL,BFV,8192,1,relinearize,1,35,1.84793,measured
SEAL,BFV,8192,1,relinearize,1,36,1.84941,measured
SEAL,BFV,8192,1,relinearize,1,37,1.84437,measured
SEAL,BFV,8192,1,relinearize,1,38,1.85203,measured
SEAL,BFV,8192,1,relinearize,1,39,1.8455,measured
SEAL,BFV,8192,1,relinearize,1,40,1.84143,measured
SEAL,BFV,8192,1,relinearize,1,41,1.84085,measured
SEAL,BFV,8192,1,relinearize,1,42,1.91486,measured
SEAL,BFV,8192,1,relinearize,1,43,1.84968,measured
SEAL,BFV,8192,1,relinearize,1,44,1.854,measured
SEAL,BFV,8192,1,relinearize,1,45,1.84883,measured
SEAL,BFV,8192,1,relinearize,1,46,1.85393,measured
SEAL,BFV,8192,1,relinearize,1,47,1.83942,measured
SEAL,BFV,8192,1,relinearize,1,48,1.85243,measured
SEAL,BFV,8192,1,relinearize,1,49,1.845,measured
SEAL,BFV,8192,1,relinearize,1,50,1.85306,measured
SEAL,BFV,8192,1,relinearize,1,51,1.84645,measured
SEAL,BFV,8192,1,relinearize,1,52,1.85343,measured
SEAL,BFV,8192,1,relinearize,1,53,1.84772,measured
SEAL,BFV,8192,1,relinearize,1,54,1.84293,measured
SEAL,BFV,8192,1,relinearize,1,55,1.84014,measured
SEAL,BFV,8192,1,relinearize,1,56,1.84459,measured
SEAL,BFV,8192,1,relinearize,1,57,1.84474,measured
SEAL,BFV,8192,1,relinearize,1,58,1.84854,measured
SEAL,BFV,8192,1,relinearize,1,59,1.8525,measured
