library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,multiply,1,0,0.139541,warmup
SEAL,CKKS,4096,1,multiply,1,1,0.141244,warmup
SEAL,CKKS,4096,1,multiply,1,2,0.142114,warmup
SEAL,CKKS,4096,1,multiply,1,3,0.139514,warmup
SEAL,CKKS,4096,1,multiply,1,4,0.141203,warmup
SEAL,CKKS,4096,1,multiply,1,5,0.142352,measured
SEAL,CKKS,4096,1,multiply,1,6,0.139344,measured
SEAL,CKKS,4096,1,multiply,1,7,0.143224,measured
SEAL,CKKS,4096,1,multiply,1,8,0.143736,measured
SEAL,CKKS,4096,1,multiply,1,9,0.139722,measured
SEAL,CKKS,4096,1,multiply,1,10,0.141232,measured
SEAL,CKKS,4096,1,multiply,1,11,0.14088,measured
SEAL,CKKS,4096,1,multiply,1,12,0.139707,measured
SEAL,CKKS,4096,1,multiply,1,13,0.142036,measured
SEAL,CKKS,4096,1,multiply,1,14,0.139523,measured
SEAL,CKKS,4096,1,multiply,1,15,0.14002,measured
SEAL,CKKS,4096,1,multiply,1,16,0.139962,measured
SEAL,CKKS,4096,1,multiply,1,17,0.137908,measured
SEAL,CKKS,4096,1,multiply,1,18,0.139651,measured
SEAL,CKKS,4096,1,multiply,1,19,0.14051,measured
SEAL,CKKS,4096,1,multiply,1,20,0.137542,measured
SEAL,CKKS,4096,1,multiply,1,21,0.140574,measured
SEAL,CKKS,4096,1,multiply,1,22,0.139881,measured
SEAL,CKKS,4096,1,multiply,1,23,0.138048,measured
SEAL,CKKS,4096,1,multiply,1,24,0.13959,measured
SEAL,CKKS,4096,1,multiply,1,25,0.13807,measured
SEAL,CKKS,4096,1,multiply,1,26,0.139496,measured
SEAL,CKKS,4096,1,multiply,1,27,0.139494,measured
SEAL,CKKS,4096,1,multiply,1,28,0.138026,measured
SEAL,CKKS,4096,1,multiply,1,29,0.139533,measured
SEAL,CKKS,4096,1,multiply,1,30,0.139734,measured
SEAL,CKKS,4096,1,multiply,1,31,0.137858,measured
SEAL,CKKS,4096,1,multiply,1,32,0.139855,measured
SEAL,CKKS,4096,1,multiply,1,33,0.139559,measured
SEAL,CKKS,4096,1,multiply,1,34,0.138103,measured
SEAL,CKKS,4096,1,multiply,1,35,0.139938,measured
SEAL,CKKS,4096,1,multiply,1,36,0.140032,measured
SEAL,CKKS,4096,1,multiply,1,37,0.13861,measured
SEAL,CKKS,4096,1,multiply,1,38,0.139485,measured
SEAL,CKKS,4096,1,multiply,1,39,0.137634,measured
SEAL,CKKS,4096,1,multiply,1,40,0.139361,measured
SEAL,CKKS,4096,1,multiply,1,41,0.139124,measured
SEAL,CKKS,4096,1,multiply,1,42,0.13779,measured
SEAL,CKKS,4096,1,multiply,1,43,0.139751,measured
SEAL,CKKS,4096,1,multiply,1,44,0.140066,measured
SEAL,CKKS,4096,1,multiply,1,45,0.137978,measured
SEAL,CKKS,4096,1,multiply,1,46,0.139909,measured
SEAL,CKKS,4096,1,multiply,1,47,0.136846,measured
SEAL,CKKS,4096,1,multiply,1,48,0.139734,measured
SEAL,CKKS,4096,1,multiply,1,49,0.140414,measured
SEAL,CKKS,4096,1,multiply,1,50,0.137664,measured
SEAL,CKKS,4096,1,multiply,1,51,0.140232,measured
SEAL,CKKS,4096,1,multiply,1,52,0.14033,measured
