library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,add,1,0,0.0137514,warmup
SEAL,BFV,2048,3,add,1,1,0.0141533,warmup
SEAL,BFV,2048,3,add,1,2,0.0118962,warmup
SEAL,BFV,2048,3,add,1,3,0.0115912,warmup
SEAL,BFV,2048,3,add,1,4,0.0133253,warmup
SEAL,BFV,2048,3,add,1,5,0.0125914,measured
SEAL,BFV,2048,3,add,1,6,0.0116714,measured
SEAL,BFV,2048,3,add,1,7,0.0117939,measured
SEAL,BFV,2048,3,add,1,8,0.0139074,measured
SEAL,BFV,2048,3,add,1,9,0.0119032,measured
SEAL,BFV,2048,3,add,1,10,0.0117533,measured
SEAL,BFV,2048,3,add,1,11,0.0115849,measured
SEAL,BFV,2048,3,add,1,12,0.0140585,measured
SEAL,BFV,2048,3,add,1,13,0.0118592,measured
SEAL,BFV,2048,3,add,1,14,0.0114332,measured
SEAL,BFV,2048,3,add,1,15,0.0117694,measured
SEAL,BFV,2048,3,add,1,16,0.0141393,measured
SEAL,BFV,2048,3,add,1,17,0.011639,measured
SEAL,BFV,2048,3,add,1,18,0.0118466,measured
SEAL,BFV,2048,3,add,1,19,0.0116544,measured
SEAL,BFV,2048,3,add,1,20,0.0130592,measured
SEAL,BFV,2048,3,add,1,21,0.0118845,measured
SEAL,BFV,2048,3,add,1,22,0.0114224,measured
SEAL,BFV,2048,3,add,1,23,0.0118698,measured
SEAL,BFV,2048,3,add,1,24,0.011986,measured
SEAL,BFV,2048,3,add,1,25,0.0117942,measured
SEAL,BFV,2048,3,add,1,26,0.0114049,measured
SEAL,BFV,2048,3,add,1,27,0.0141562,measured
SEAL,BFV,2048,3,add,1,28,0.0116683,measured
SEAL,BFV,2048,3,add,1,29,0.0117541,measured
SEAL,BFV,2048,3,add,1,30,0.0116177,measured
SEAL,BFV,2048,3,add,1,31,0.0116637,measured
SEAL,BFV,2048,3,add,1,32,0.0116126,measured
SEAL,BFV,2048,3,add,1,33,0.014389,measured
SEAL,BFV,2048,3,add,1,34,0.0118353,measured
SEAL,BFV,2048,3,add,1,35,0.0118256,measured
SEAL,BFV,2048,3,add,1,36,0.0115826,measured
SEAL,BFV,2048,3,add,1,37,0.0139578,measured
SEAL,BFV,2048,3,add,1,38,0.0119348,measured
SEAL,BFV,2048,3,add,1,39,0.011817,measured
SEAL,BFV,2048,3,add,1,40,0.0119503,measured
SEAL,BFV,2048,3,add,1,41,0.01425,measured
SEAL,BFV,2048,3,add,1,42,0.0127689,measured
SEAL,BFV,2048,3,add,1,43,0.0117686,measured
SEAL,BFV,2048,3,add,1,44,0.0119306,measured
SEAL,BFV,2048,3,add,1,45,0.0127965,measured
SEAL,BFV,2048,3,add,1,46,0.011806,measured
SEAL,BFV,2048,3,add,1,47,0.0119611,measured
SEAL,BFV,2048,3,add,1,48,0.0114363,measured
SEAL,BFV,2048,3,add,1,49,0.014224,measured
SEAL,BFV,2048,3,add,1,50,0.0120867,measured
SEAL,BFV,2048,3,add,1,51,0.0113215,measured
SEAL,BFV,2048,3,add,1,52,0.0124236,measured
SEAL,BFV,2048,3,add,1,53,0.011684,measured
SEAL,BFV,2048,3,add,1,54,0.0118032,measured
SEAL,BFV,2048,3,add,1,55,0.0118352,measured
SEAL,BFV,2048,3,add,1,56,0.0118771,measured
SEAL,BFV,2048,3,add,1,57,0.0125771,measured
SEAL,BFV,2048,3,add,1,58,0.0116169,measured
SEAL,BFV,2048,3,add,1,59,0.0113728,measured
SEAL,BFV,2048,3,add,1,60,0.0141628,measured
SEAL,BFV,2048,3,add,1,61,0.0119954,measured
SEAL,BFV,2048,3,add,1,62,0.0115148,measured
SEAL,BFV,2048,3,add,1,63,0.0113931,measured
SEAL,BFV,2048,3,add,1,64,0.0134595,measured
SEAL,BFV,2048,3,add,1,65,0.0119438,measured
SEAL,BFV,2048,3,add,1,66,0.011744,measured
SEAL,BFV,2048,3,add,1,67,0.011697,measured
SEAL,BFV,2048,3,add,1,68,0.0115967,measured
SEAL,BFV,2048,3,add,1,69,0.0125009,measured
SEAL,BFV,2048,3,add,1,70,0.0117439,measured
SEAL,BFV,2048,3,add,1,71,0.0117463,measured
SEAL,BFV,2048,3,add,1,72,0.011518,measured
SEAL,BFV,2048,3,add,1,73,0.0135221,measured
SEAL,BFV,2048,3,add,1,74,0.0121697,measured
SEAL,BFV,2048,3,add,1,75,0.0117505,measured
SEAL,BFV,2048,3,add,1,76,0.0113932,measured
SEAL,BFV,2048,3,add,1,77,0.0116408,measured
SEAL,BFV,2048,3,add,1,78,0.0134073,measured
SEAL,BFV,2048,3,add,1,79,0.0116499,measured
SEAL,BFV,2048,3,add,1,80,0.011891,measured
SEAL,BFV,2048,3,add,1,81,0.0135943,measured
SEAL,BFV,2048,3,add,1,82,0.0119056,measured
SEAL,BFV,2048,3,add,1,83,0.0117953,measured
SEAL,BFV,2048,3,add,1,84,0.0118589,measured
SEAL,BFV,2048,3,add,1,85,0.0124808,measured
SEAL,BFV,2048,3,add,1,86,0.0116776,measured
SEAL,BFV,2048,3,add,1,87,0.0117726,measured
SEAL,BFV,2048,3,add,1,88,0.0149214,measured
SEAL,BFV,2048,3,add,1,89,0.0118686,measured
SEAL,BFV,2048,3,add,1,90,0.0115632,measured
SEAL,BFV,2048,3,add,1,91,0.0142423,measured
SEAL,BFV,2048,3,add,1,92,0.012145,measured
SEAL,BFV,2048,3,add,1,93,0.0117195,measured
SEAL,BFV,2048,3,add,1,94,0.0117888,measured
SEAL,BFV,2048,3,add,1,95,0.0122731,measured
SEAL,BFV,2048,3,add,1,96,0.0120335,measured
SEAL,BFV,2048,3,add,1,97,0.0120232,measured
SEAL,BFV,2048,3,add,1,98,0.0213928,measured
SEAL,BFV,2048,3,add,1,99,0.0118345,measured
SEAL,BFV,2048,3,add,1,100,0.0116486,measured
SEAL,BFV,2048,3,add,1,101,0.0125499,measured
SEAL,BFV,2048,3,add,1,102,0.0120721,measured
SEAL,BFV,2048,3,add,1,103,0.0115631,measured
SEAL,BFV,2048,3,add,1,104,0.0116928,measured
