library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,relinearize,1,0,1.14576,warmup
SEAL,CKKS,8192,3,relinearize,1,1,1.17828,warmup
SEAL,CKKS,8192,3,relinearize,1,2,1.13207,warmup
SEAL,CKKS,8192,3,relinearize,1,3,1.12333,warmup
SEAL,CKKS,8192,3,relinearize,1,4,1.12267,warmup
SEAL,CKKS,8192,3,relinearize,1,5,1.123,measured
SEAL,CKKS,8192,3,relinearize,1,6,1.12257,measured
SEAL,CKKS,8192,3,relinearize,1,7,1.12267,measured
SEAL,CKKS,8192,3,relinearize,1,8,1.13191,measured
SEAL,CKKS,8192,3,relinearize,1,9,1.12427,measured
SEAL,CKKS,8192,3,relinearize,1,10,1.12872,measured
SEAL,CKKS,8192,3,relinearize,1,11,1.1273,measured
SEAL,CKKS,8192,3,relinearize,1,12,1.12856,measured
SEAL,CKKS,8192,3,relinearize,1,13,1.12451,measured
SEAL,CKKS,8192,3,relinearize,1,14,1.12042,measured
SEAL,CKKS,8192,3,relinearize,1,15,1.12296,measured
SEAL,CKKS,8192,3,relinearize,1,16,1.1284,measured
SEAL,CKKS,8192,3,relinearize,1,17,1.12009,measured
SEAL,CKKS,8192,3,relinearize,1,18,1.12274,measured
SEAL,CKKS,8192,3,relinearize,1,19,1.1346,measured
SEAL,CKKS,8192,3,relinearize,1,20,1.12214,measured
SEAL,CKKS,8192,3,relinearize,1,21,1.12322,measured
SEAL,CKKS,8192,3,relinearize,1,22,1.12179,measured
SEAL,CKKS,8192,3,relinearize,1,23,1.12379,measured
SEAL,CKKS,8192,3,relinearize,1,24,1.12104,measured
SEAL,CKKS,8192,3,relinearize,1,25,1.12167,measured
SEAL,CKKS,8192,3,relinearize,1,26,1.12393,measured
SEAL,CKKS,8192,3,relinearize,1,27,1.1285,measured
SEAL,CKKS,8192,3,relinearize,1,28,1.12302,measured
SEAL,CKKS,8192,3,relinearize,1,29,1.12818,measured
SEAL,CKKS,8192,3,relinearize,1,30,1.12151,measured
SEAL,CKKS,8192,3,relinearize,1,31,1.1206,measured
SEAL,CKKS,8192,3,relinearize,1,32,1.12649,measured
SEAL,CKKS,8192,3,relinearize,1,33,1.12262,measured
SEAL,CKKS,8192,3,relinearize,1,34,1.12192,measured
SEAL,CKKS,8192,3,relinearize,1,35,1.12825,measured
SEAL,CKKS,8192,3,relinearize,1,36,1.12665,measured
