library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,decrypt,1,0,0.0902987,warmup
SEAL,BGV,4096,5,decrypt,1,1,0.0934981,warmup
SEAL,BGV,4096,5,decrypt,1,2,0.0892946,warmup
SEAL,BGV,4096,5,decrypt,1,3,0.0912553,warmup
SEAL,BGV,4096,5,decrypt,1,4,0.0921582,warmup
SEAL,BGV,4096,5,decrypt,1,5,0.0918263,measured
SEAL,BGV,4096,5,decrypt,1,6,0.0946828,measured
SEAL,BGV,4096,5,decrypt,1,7,0.089749,measured
SEAL,BGV,4096,5,decrypt,1,8,0.0937889,measured
SEAL,BGV,4096,5,decrypt,1,9,0.0896065,measured
SEAL,BGV,4096,5,decrypt,1,10,0.093646,measured
SEAL,BGV,4096,5,decrypt,1,11,0.0900801,measured
SEAL,BGV,4096,5,decrypt,1,12,0.0912782,measured
SEAL,BGV,4096,5,decrypt,1,13,0.0954176,measured
SEAL,BGV,4096,5,decrypt,1,14,0.0896649,measured
SEAL,BGV,4096,5,decrypt,1,15,0.0923644,measured
SEAL,BGV,4096,5,decrypt,1,16,0.0904201,measured
SEAL,BGV,4096,5,decrypt,1,17,0.092281,measured
SEAL,BGV,4096,5,decrypt,1,18,0.0896215,measured
SEAL,BGV,4096,5,decrypt,1,19,0.0900847,measured
SEAL,BGV,4096,5,decrypt,1,20,0.0921331,measured
SEAL,BGV,4096,5,decrypt,1,21,0.0892232,measured
SEAL,BGV,4096,5,decrypt,1,22,0.0925371,measured
SEAL,BGV,4096,5,decrypt,1,23,0.0896497,measured
SEAL,BGV,4096,5,decrypt,1,24,0.0937486,measured
SEAL,BGV,4096,5,decrypt,1,25,0.089217,measured
SEAL,BGV,4096,5,decrypt,1,26,0.0934334,measured
SEAL,BGV,4096,5,decrypt,1,27,0.0895783,measured
SEAL,BGV,4096,5,decrypt,1,28,0.0922451,measured
SEAL,BGV,4096,5,decrypt,1,29,0.0895969,measured
SEAL,BGV,4096,5,decrypt,1,30,0.0905218,measured
SEAL,BGV,4096,5,decrypt,1,31,0.0917002,measured
SEAL,BGV,4096,5,decrypt,1,32,0.089362,measured
SEAL,BGV,4096,5,decrypt,1,33,0.0924718,measured
SEAL,BGV,4096,5,decrypt,1,34,0.0892832,measured
SEAL,BGV,4096,5,decrypt,1,35,0.0941897,measured
SEAL,BGV,4096,5,decrypt,1,36,0.0898449,measured
SEAL,BGV,4096,5,decrypt,1,37,0.0897919,measured
SEAL,BGV,4096,5,decrypt,1,38,0.0889069,measured
SEAL,BGV,4096,5,decrypt,1,39,0.0892793,measured
SEAL,BGV,4096,5,decrypt,1,40,0.0920287,measured
SEAL,BGV,4096,5,decrypt,1,41,0.0894856,measured
SEAL,BGV,4096,5,decrypt,1,42,0.0923357,measured
SEAL,BGV,4096,5,decrypt,1,43,0.0899828,measured
SEAL,BGV,4096,5,decrypt,1,44,0.0927393,measured
SEAL,BGV,4096,5,decrypt,1,45,0.0889928,measured
SEAL,BGV,4096,5,decrypt,1,46,0.0933835,measured
SEAL,BGV,4096,5,decrypt,1,47,0.0899863,measured
