library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,relinearize,1,0,1.84826,warmup
SEAL,CKKS,8192,1,relinearize,1,1,1.85862,warmup
SEAL,CKKS,8192,1,relinearize,1,2,1.84763,warmup
SEAL,CKKS,8192,1,relinearize,1,3,1.8487,warmup
SEAL,CKKS,8192,1,relinearize,1,4,1.83628,warmup
SEAL,CKKS,8192,1,relinearize,1,5,1.84387,measured
SEAL,CKKS,8192,1,relinearize,1,6,1.85398,measured
SEAL,CKKS,8192,1,relinearize,1,7,1.84985,measured
SEAL,CKKS,8192,1,relinearize,1,8,1.83983,measured
SEAL,CKKS,8192,1,relinearize,1,9,1.83787,measured
SEAL,CKKS,8192,1,relinearize,1,10,1.85203,measured
SEAL,CKKS,8192,1,relinearize,1,11,1.84095,measured
SEAL,CKKS,8192,1,relinearize,1,12,1.86957,measured
SEAL,CKKS,8192,1,relinearize,1,13,1.83382,measured
SEAL,CKKS,8192,1,relinearize,1,14,1.83355,measured
SEAL,CKKS,8192,1,relinearize,1,15,1.83621,measured
SEAL,CKKS,8192,1,relinearize,1,16,1.84097,measured
SEAL,CKKS,8192,1,relinearize,1,17,1.84154,measured
SEAL,CKKS,8192,1,relinearize,1,18,1.83429,measured
SEAL,CKKS,8192,1,relinearize,1,19,1.84279,measured
SEAL,CKKS,8192,1,relinearize,1,20,1.83059,measured
SEAL,CKKS,8192,1,relinearize,1,21,1.83603,measured
SEAL,CKKS,8192,1,relinearize,1,22,1.83441,measured
SEAL,CKKS,8192,1,relinearize,1,23,1.83481,measured
SEAL,CKKS,8192,1,relinearize,1,24,1.84211,measured
SEAL,CKKS,8192,1,relinearize,1,25,1.84739,measured
SEAL,CKKS,8192,1,relinearize,1,26,1.86656,measured
SEAL,CKKS,8192,1,relinearize,1,27,1.83534,measured
SEAL,CKKS,8192,1,relinearize,1,28,1.84549,measured
SEAL,CKKS,8192,1,relinearize,1,29,1.84355,measured
SEAL,CKKS,8192,1,relinearize,1,30,1.84371,measured
SEAL,CKKS,8192,1,relinearize,1,31,1.83604,measured
SEAL,CKKS,8192,1,relinearize,1,32,1.94096,measured
SEAL,CKKS,8192,1,relinearize,1,33,1.90379,measured
SEAL,CKKS,8192,1,relinearize,1,34,1.8769,measured
SEAL,CKKS,8192,1,relinearize,1,35,1.88183,measured
SEAL,CKKS,8192,1,relinearize,1,36,1.84069,measured
SEAL,CKKS,8192,1,relinearize,1,37,1.85394,measured
SEAL,CKKS,8192,1,relinearize,1,38,1.84295,measured
SEAL,CKKS,8192,1,relinearize,1,39,1.83887,measured
SEAL,CKKS,8192,1,relinearize,1,40,1.84536,measured
SEAL,CKKS,8192,1,relinearize,1,41,1.83637,measured
SEAL,CKKS,8192,1,relinearize,1,42,1.83786,measured
SEAL,CKKS,8192,1,relinearize,1,43,1.83872,measured
SEAL,CKKS,8192,1,relinearize,1,44,1.8387,measured
SEAL,CKKS,8192,1,relinearize,1,45,1.83989,measured
SEAL,CKKS,8192,1,relinearize,1,46,1.84047,measured
SEAL,CKKS,8192,1,relinearize,1,47,1.85025,measured
SEAL,CKKS,8192,1,relinearize,1,48,1.83557,measured
SEAL,CKKS,8192,1,relinearize,1,49,1.8376,measured
SEAL,CKKS,8192,1,relinearize,1,50,1.84307,measured
SEAL,CKKS,8192,1,relinearize,1,51,1.83553,measured
SEAL,CKKS,8192,1,relinearize,1,52,1.83934,measured
SEAL,CKKS,8192,1,relinearize,1,53,1.83652,measured
SEAL,CKKS,8192,1,relinearize,1,54,1.85398,measured
SEAL,CKKS,8192,1,relinearize,1,55,1.84411,measured
SEAL,CKKS,8192,1,relinearize,1,56,1.8495,measured
SEAL,CKKS,8192,1,relinearize,1,57,1.8446,measured
SEAL,CKKS,8192,1,relinearize,1,58,1.84177,measured
SEAL,CKKS,8192,1,relinearize,1,59,1.85183,measured
SEAL,CKKS,8192,1,relinearize,1,60,1.84315,measured
SEAL,CKKS,8192,1,relinearize,1,61,1.85342,measured
SEAL,CKKS,8192,1,relinearize,1,62,1.85424,measured
SEAL,CKKS,8192,1,relinearize,1,63,1.84096,measured
SEAL,CKKS,8192,1,relinearize,1,64,1.84687,measured
SEAL,CKKS,8192,1,relinearize,1,65,1.83611,measured
SEAL,CKKS,8192,1,relinearize,1,66,1.84518,measured
SEAL,CKKS,8192,1,relinearize,1,67,1.84146,measured
SEAL,CKKS,8192,1,relinearize,1,68,1.83746,measured
SEAL,CKKS,8192,1,relinearize,1,69,1.83722,measured
SEAL,CKKS,8192,1,relinearize,1,70,1.83972,measured
SEAL,CKKS,8192,1,relinearize,1,71,1.84954,measured
SEAL,CKKS,8192,1,relinearize,1,72,1.84012,measured
SEAL,CKKS,8192,1,relinearize,1,73,1.83785,measured
SEAL,CKKS,8192,1,relinearize,1,74,1.84582,measured
SEAL,CKKS,8192,1,relinearize,1,75,1.85144,measured
SEAL,CKKS,8192,1,relinearize,1,76,1.83663,measured
SEAL,CKKS,8192,1,relinearize,1,77,1.84055,measured
SEAL,CKKS,8192,1,relinearize,1,78,1.84145,measured
SEAL,CKKS,8192,1,relinearize,1,79,1.85289,measured
SEAL,CKKS,8192,1,relinearize,1,80,1.84071,measured
SEAL,CKKS,8192,1,relinearize,1,81,1.84248,measured
SEAL,CKKS,8192,1,relinearize,1,82,1.85054,measured
SEAL,CKKS,8192,1,relinearize,1,83,1.84775,measured
SEAL,CKKS,8192,1,relinearize,1,84,1.84414,measured
SEAL,CKKS,8192,1,relinearize,1,85,1.86626,measured
SEAL,CKKS,8192,1,relinearize,1,86,1.83516,measured
SEAL,CKKS,8192,1,relinearize,1,87,1.8357,measured
SEAL,CKKS,8192,1,relinearize,1,88,1.83531,measured
SEAL,CKKS,8192,1,relinearize,1,89,1.83373,measured
SEAL,CKKS,8192,1,relinearize,1,90,1.83421,measured
SEAL,CKKS,8192,1,relinearize,1,91,1.83485,measured
SEAL,CKKS,8192,1,relinearize,1,92,1.86347,measured
SEAL,CKKS,8192,1,relinearize,1,93,1.84851,measured
SEAL,CKKS,8192,1,relinearize,1,94,1.84833,measured
SEAL,CKKS,8192,1,relinearize,1,95,1.83813,measured
SEAL,CKKS,8192,1,relinearize,1,96,1.83565,measured
SEAL,CKKS,8192,1,relinearize,1,97,1.84255,measured
SEAL,CKKS,8192,1,relinearize,1,98,1.83475,measured
SEAL,CKKS,8192,1,relinearize,1,99,1.83788,measured
SEAL,CKKS,8192,1,relinearize,1,100,1.8359,measured
SEAL,CKKS,8192,1,relinearize,1,101,1.84533,measured
SEAL,CKKS,8192,1,relinearize,1,102,1.83579,measured
SEAL,CKKS,8192,1,relinearize,1,103,1.84942,measured
SEAL,CKKS,8192,1,relinearize,1,104,1.83832,measured
