library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,decrypt,1,0,0.103898,warmup
SEAL,BGV,4096,5,decrypt,1,1,0.102727,warmup
SEAL,BGV,4096,5,decrypt,1,2,0.102819,warmup
SEAL,BGV,4096,5,decrypt,1,3,0.102588,warmup
SEAL,BGV,4096,5,decrypt,1,4,0.100608,warmup
SEAL,BGV,4096,5,decrypt,1,5,0.102252,measured
SEAL,BGV,4096,5,decrypt,1,6,0.101713,measured
SEAL,BGV,4096,5,decrypt,1,7,0.100578,measured
SEAL,BGV,4096,5,decrypt,1,8,0.103028,measured
SEAL,BGV,4096,5,decrypt,1,9,0.101313,measured
SEAL,BGV,4096,5,decrypt,1,10,0.103896,measured
SEAL,BGV,4096,5,decrypt,1,11,0.102122,measured
SEAL,BGV,4096,5,decrypt,1,12,0.102054,measured
SEAL,BGV,4096,5,decrypt,1,13,0.103329,measured
SEAL,BGV,4096,5,decrypt,1,14,0.157974,measured
SEAL,BGV,4096,5,decrypt,1,15,0.114316,measured
SEAL,BGV,4096,5,decrypt,1,16,0.10201,measured
SEAL,BGV,4096,5,decrypt,1,17,0.10713,measured
SEAL,BGV,4096,5,decrypt,1,18,0.108605,measured
SEAL,BGV,4096,5,decrypt,1,19,0.101019,measured
SEAL,BGV,4096,5,decrypt,1,20,0.112369,measured
SEAL,BGV,4096,5,decrypt,1,21,0.105973,measured
SEAL,BGV,4096,5,decrypt,1,22,0.101014,measured
SEAL,BGV,4096,5,decrypt,1,23,0.101969,measured
SEAL,BGV,4096,5,decrypt,1,24,0.103243,measured
SEAL,BGV,4096,5,decrypt,1,25,0.102428,measured
SEAL,BGV,4096,5,decrypt,1,26,0.102434,measured
SEAL,BGV,4096,5,decrypt,1,27,0.103503,measured
SEAL,BGV,4096,5,decrypt,1,28,0.101907,measured
SEAL,BGV,4096,5,decrypt,1,29,0.104122,measured
SEAL,BGV,4096,5,decrypt,1,30,0.101357,measured
SEAL,BGV,4096,5,decrypt,1,31,0.102908,measured
SEAL,BGV,4096,5,decrypt,1,32,0.103062,measured
SEAL,BGV,4096,5,decrypt,1,33,0.102034,measured
SEAL,BGV,4096,5,decrypt,1,34,0.100588,measured
SEAL,BGV,4096,5,decrypt,1,35,0.100605,measured
SEAL,BGV,4096,5,decrypt,1,36,0.102339,measured
SEAL,BGV,4096,5,decrypt,1,37,0.10392,measured
SEAL,BGV,4096,5,decrypt,1,38,0.107504,measured
SEAL,BGV,4096,5,decrypt,1,39,0.100693,measured
SEAL,BGV,4096,5,decrypt,1,40,0.100098,measured
SEAL,BGV,4096,5,decrypt,1,41,0.101344,measured
SEAL,BGV,4096,5,decrypt,1,42,0.10119,measured
SEAL,BGV,4096,5,decrypt,1,43,0.100489,measured
SEAL,BGV,4096,5,decrypt,1,44,0.101533,measured
SEAL,BGV,4096,5,decrypt,1,45,0.105402,measured
SEAL,BGV,4096,5,decrypt,1,46,0.101018,measured
SEAL,BGV,4096,5,decrypt,1,47,0.104104,measured
SEAL,BGV,4096,5,decrypt,1,48,0.100283,measured
SEAL,BGV,4096,5,decrypt,1,49,0.111935,measured
SEAL,BGV,4096,5,decrypt,1,50,0.101086,measured
SEAL,BGV,4096,5,decrypt,1,51,0.101399,measured
SEAL,BGV,4096,5,decrypt,1,52,0.101486,measured
SEAL,BGV,4096,5,decrypt,1,53,0.105412,measured
SEAL,BGV,4096,5,decrypt,1,54,0.102611,measured
SEAL,BGV,4096,5,decrypt,1,55,0.103067,measured
SEAL,BGV,4096,5,decrypt,1,56,0.102796,measured
SEAL,BGV,4096,5,decrypt,1,57,0.101527,measured
SEAL,BGV,4096,5,decrypt,1,58,0.101478,measured
SEAL,BGV,4096,5,decrypt,1,59,0.102095,measured
SEAL,BGV,4096,5,decrypt,1,60,0.102462,measured
SEAL,BGV,4096,5,decrypt,1,61,0.106627,measured
SEAL,BGV,4096,5,decrypt,1,62,0.102941,measured
SEAL,BGV,4096,5,decrypt,1,63,0.124672,measured
SEAL,BGV,4096,5,decrypt,1,64,0.115303,measured
SEAL,BGV,4096,5,decrypt,1,65,0.12152,measured
SEAL,BGV,4096,5,decrypt,1,66,0.120826,measured
SEAL,BGV,4096,5,decrypt,1,67,0.100738,measured
SEAL,BGV,4096,5,decrypt,1,68,0.102825,measured
SEAL,BGV,4096,5,decrypt,1,69,0.103306,measured
SEAL,BGV,4096,5,decrypt,1,70,0.102,measured
SEAL,BGV,4096,5,decrypt,1,71,0.100995,measured
SEAL,BGV,4096,5,decrypt,1,72,0.103347,measured
SEAL,BGV,4096,5,decrypt,1,73,0.102128,measured
SEAL,BGV,4096,5,decrypt,1,74,0.102281,measured
SEAL,BGV,4096,5,decrypt,1,75,0.10281,measured
SEAL,BGV,4096,5,decrypt,1,76,0.102155,measured
SEAL,BGV,4096,5,decrypt,1,77,0.101892,measured
SEAL,BGV,4096,5,decrypt,1,78,0.101364,measured
SEAL,BGV,4096,5,decrypt,1,79,0.102145,measured
SEAL,BGV,4096,5,decrypt,1,80,0.101188,measured
SEAL,BGV,4096,5,decrypt,1,81,0.112445,measured
SEAL,BGV,4096,5,decrypt,1,82,0.101878,measured
SEAL,BGV,4096,5,decrypt,1,83,0.134809,measured
SEAL,BGV,4096,5,decrypt,1,84,0.103442,measured
SEAL,BGV,4096,5,decrypt,1,85,0.102597,measured
SEAL,BGV,4096,5,decrypt,1,86,0.10065,measured
SEAL,BGV,4096,5,decrypt,1,87,0.102732,measured
SEAL,BGV,4096,5,decrypt,1,88,0.101603,measured
