library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,multiply,1,0,0.280527,warmup
SEAL,BGV,8192,3,multiply,1,1,0.279217,warmup
SEAL,BGV,8192,3,multiply,1,2,0.2797,warmup
SEAL,BGV,8192,3,multiply,1,3,0.280408,warmup
SEAL,BGV,8192,3,multiply,1,4,0.278257,warmup
SEAL,BGV,8192,3,multiply,1,5,0.279874,measured
SEAL,BGV,8192,3,multiply,1,6,0.277726,measured
SEAL,BGV,8192,3,multiply,1,7,0.280159,measured
SEAL,BGV,8192,3,multiply,1,8,0.280131,measured
SEAL,BGV,8192,3,multiply,1,9,0.281861,measured
SEAL,BGV,8192,3,multiply,1,10,0.278326,measured
SEAL,BGV,8192,3,multiply,1,11,0.281098,measured
SEAL,BGV,8192,3,multiply,1,12,0.278382,measured
SEAL,BGV,8192,3,multiply,1,13,0.278373,measured
SEAL,BGV,8192,3,multiply,1,14,0.279065,measured
SEAL,BGV,8192,3,multiply,1,15,0.280383,measured
SEAL,BGV,8192,3,multiply,1,16,0.279376,measured
SEAL,BGV,8192,3,multiply,1,17,0.280944,measured
SEAL,BGV,8192,3,multiply,1,18,0.278349,measured
SEAL,BGV,8192,3,multiply,1,19,0.279127,measured
SEAL,BGV,8192,3,multiply,1,20,0.278242,measured
SEAL,BGV,8192,3,multiply,1,21,0.280034,measured
SEAL,BGV,8192,3,multiply,1,22,0.278322,measured
SEAL,BGV,8192,3,multiply,1,23,0.27884,measured
SEAL,BGV,8192,3,multiply,1,24,0.279041,measured
SEAL,BGV,8192,3,multiply,1,25,0.281732,measured
SEAL,BGV,8192,3,multiply,1,26,0.27862,measured
SEAL,BGV,8192,3,multiply,1,27,0.279922,measured
SEAL,BGV,8192,3,multiply,1,28,0.278196,measured
SEAL,BGV,8192,3,multiply,1,29,0.283285,measured
SEAL,BGV,8192,3,multiply,1,30,0.279441,measured
SEAL,BGV,8192,3,multiply,1,31,0.279756,measured
SEAL,BGV,8192,3,multiply,1,32,0.278803,measured
SEAL,BGV,8192,3,multiply,1,33,0.280841,measured
SEAL,BGV,8192,3,multiply,1,34,0.278393,measured
SEAL,BGV,8192,3,multiply,1,35,0.278304,measured
SEAL,BGV,8192,3,multiply,1,36,0.278157,measured
SEAL,BGV,8192,3,multiply,1,37,0.278355,measured
SEAL,BGV,8192,3,multiply,1,38,0.278547,measured
SEAL,BGV,8192,3,multiply,1,39,0.278512,measured
SEAL,BGV,8192,3,multiply,1,40,0.279495,measured
SEAL,BGV,8192,3,multiply,1,41,0.278744,measured
SEAL,BGV,8192,3,multiply,1,42,0.280065,measured
SEAL,BGV,8192,3,multiply,1,43,0.277765,measured
SEAL,BGV,8192,3,multiply,1,44,0.279388,measured
SEAL,BGV,8192,3,multiply,1,45,0.278147,measured
SEAL,BGV,8192,3,multiply,1,46,0.278176,measured
SEAL,BGV,8192,3,multiply,1,47,0.27792,measured
SEAL,BGV,8192,3,multiply,1,48,0.278558,measured
SEAL,BGV,8192,3,multiply,1,49,0.279906,measured
SEAL,BGV,8192,3,multiply,1,50,0.277686,measured
