library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,encrypt,1,0,1.04617,warmup
SEAL,CKKS,4096,1,encrypt,1,1,1.0463,warmup
SEAL,CKKS,4096,1,encrypt,1,2,1.04222,warmup
SEAL,CKKS,4096,1,encrypt,1,3,1.04271,warmup
SEAL,CKKS,4096,1,encrypt,1,4,1.03847,warmup
SEAL,CKKS,4096,1,encrypt,1,5,1.03546,measured
SEAL,CKKS,4096,1,encrypt,1,6,1.0387,measured
SEAL,CKKS,4096,1,encrypt,1,7,1.04179,measured
SEAL,CKKS,4096,1,encrypt,1,8,1.04176,measured
SEAL,CKKS,4096,1,encrypt,1,9,1.04159,measured
SEAL,CKKS,4096,1,encrypt,1,10,1.03597,measured
SEAL,CKKS,4096,1,encrypt,1,11,1.03657,measured
SEAL,CKKS,4096,1,encrypt,1,12,1.03661,measured
SEAL,CKKS,4096,1,encrypt,1,13,1.04609,measured
SEAL,CKKS,4096,1,encrypt,1,14,1.04756,measured
SEAL,CKKS,4096,1,encrypt,1,15,1.04698,measured
SEAL,CKKS,4096,1,encrypt,1,16,1.05035,measured
SEAL,CKKS,4096,1,encrypt,1,17,1.05774,measured
SEAL,CKKS,4096,1,encrypt,1,18,1.04655,measured
SEAL,CKKS,4096,1,encrypt,1,19,1.04035,measured
SEAL,CKKS,4096,1,encrypt,1,20,1.03827,measured
SEAL,CKKS,4096,1,encrypt,1,21,1.03533,measured
SEAL,CKKS,4096,1,encrypt,1,22,1.03423,measured
SEAL,CKKS,4096,1,encrypt,1,23,1.03972,measured
SEAL,CKKS,4096,1,encrypt,1,24,1.03703,measured
SEAL,CKKS,4096,1,encrypt,1,25,1.04321,measured
SEAL,CKKS,4096,1,encrypt,1,26,1.03966,measured
SEAL,CKKS,4096,1,encrypt,1,27,1.03928,measured
SEAL,CKKS,4096,1,encrypt,1,28,1.03769,measured
SEAL,CKKS,4096,1,encrypt,1,29,1.04639,measured
SEAL,CKKS,4096,1,encrypt,1,30,1.05374,measured
SEAL,CKKS,4096,1,encrypt,1,31,1.04418,measured
SEAL,CKKS,4096,1,encrypt,1,32,1.04133,measured
SEAL,CKKS,4096,1,encrypt,1,33,1.04182,measured
SEAL,CKKS,4096,1,encrypt,1,34,1.04175,measured
SEAL,CKKS,4096,1,encrypt,1,35,1.04023,measured
SEAL,CKKS,4096,1,encrypt,1,36,1.04179,measured
SEAL,CKKS,4096,1,encrypt,1,37,1.04765,measured
SEAL,CKKS,4096,1,encrypt,1,38,1.03756,measured
SEAL,CKKS,4096,1,encrypt,1,39,1.04085,measured
SEAL,CKKS,4096,1,encrypt,1,40,1.04517,measured
SEAL,CKKS,4096,1,encrypt,1,41,1.04431,measured
SEAL,CKKS,4096,1,encrypt,1,42,1.04668,measured
SEAL,CKKS,4096,1,encrypt,1,43,1.03788,measured
SEAL,CKKS,4096,1,encrypt,1,44,1.04088,measured
SEAL,CKKS,4096,1,encrypt,1,45,1.03875,measured
SEAL,CKKS,4096,1,encrypt,1,46,1.03929,measured
SEAL,CKKS,4096,1,encrypt,1,47,1.038,measured
SEAL,CKKS,4096,1,encrypt,1,48,1.03633,measured
SEAL,CKKS,4096,1,encrypt,1,49,1.05066,measured
SEAL,CKKS,4096,1,encrypt,1,50,1.04279,measured
SEAL,CKKS,4096,1,encrypt,1,51,1.0447,measured
SEAL,CKKS,4096,1,encrypt,1,52,1.04204,measured
SEAL,CKKS,4096,1,encrypt,1,53,1.03934,measured
SEAL,CKKS,4096,1,encrypt,1,54,1.03586,measured
SEAL,CKKS,4096,1,encrypt,1,55,1.03408,measured
SEAL,CKKS,4096,1,encrypt,1,56,1.03726,measured
SEAL,CKKS,4096,1,encrypt,1,57,1.05121,measured
SEAL,CKKS,4096,1,encrypt,1,58,1.04052,measured
SEAL,CKKS,4096,1,encrypt,1,59,1.03623,measured
SEAL,CKKS,4096,1,encrypt,1,60,1.03432,measured
SEAL,CKKS,4096,1,encrypt,1,61,1.03592,measured
SEAL,CKKS,4096,1,encrypt,1,62,1.04172,measured
SEAL,CKKS,4096,1,encrypt,1,63,1.03953,measured
SEAL,CKKS,4096,1,encrypt,1,64,1.03782,measured
