library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,add,1,0,0.00476496,warmup
SEAL,CKKS,2048,3,add,1,1,0.00534686,warmup
SEAL,CKKS,2048,3,add,1,2,0.00514408,warmup
SEAL,CKKS,2048,3,add,1,3,0.00532601,warmup
SEAL,CKKS,2048,3,add,1,4,0.00539715,warmup
SEAL,CKKS,2048,3,add,1,5,0.00573078,measured
SEAL,CKKS,2048,3,add,1,6,0.00530116,measured
SEAL,CKKS,2048,3,add,1,7,0.00546277,measured
SEAL,CKKS,2048,3,add,1,8,0.00521481,measured
SEAL,CKKS,2048,3,add,1,9,0.00543352,measured
SEAL,CKKS,2048,3,add,1,10,0.00568609,measured
SEAL,CKKS,2048,3,add,1,11,0.00495201,measured
SEAL,CKKS,2048,3,add,1,12,0.00597744,measured
SEAL,CKKS,2048,3,add,1,13,0.00519157,measured
SEAL,CKKS,2048,3,add,1,14,0.00538422,measured
SEAL,CKKS,2048,3,add,1,15,0.00483189,measured
SEAL,CKKS,2048,3,add,1,16,0.00490322,measured
SEAL,CKKS,2048,3,add,1,17,0.00519207,measured
SEAL,CKKS,2048,3,add,1,18,0.00533352,measured
SEAL,CKKS,2048,3,add,1,19,0.00560143,measured
SEAL,CKKS,2048,3,add,1,20,0.00489881,measured
SEAL,CKKS,2048,3,add,1,21,0.00480564,measured
SEAL,CKKS,2048,3,add,1,22,0.00553571,measured
SEAL,CKKS,2048,3,add,1,23,0.00508326,measured
SEAL,CKKS,2048,3,add,1,24,0.00508567,measured
SEAL,CKKS,2048,3,add,1,25,0.00499319,measured
SEAL,CKKS,2048,3,add,1,26,0.00550625,measured
SEAL,CKKS,2048,3,add,1,27,0.00534455,measured
SEAL,CKKS,2048,3,add,1,28,0.00532962,measured
SEAL,CKKS,2048,3,add,1,29,0.0048371,measured
SEAL,CKKS,2048,3,add,1,30,0.00517302,measured
SEAL,CKKS,2048,3,add,1,31,0.00536219,measured
SEAL,CKKS,2048,3,add,1,32,0.00523474,measured
SEAL,CKKS,2048,3,add,1,33,0.00523084,measured
SEAL,CKKS,2048,3,add,1,34,0.00490392,measured
SEAL,CKKS,2048,3,add,1,35,0.00505311,measured
SEAL,CKKS,2048,3,add,1,36,0.00509929,measured
SEAL,CKKS,2048,3,add,1,37,0.00475153,measured
SEAL,CKKS,2048,3,add,1,38,0.00508877,measured
SEAL,CKKS,2048,3,add,1,39,0.00513466,measured
SEAL,CKKS,2048,3,add,1,40,0.00513656,measured
SEAL,CKKS,2048,3,add,1,41,0.00486304,measured
SEAL,CKKS,2048,3,add,1,42,0.00528083,measured
SEAL,CKKS,2048,3,add,1,43,0.00552048,measured
SEAL,CKKS,2048,3,add,1,44,0.00511291,measured
SEAL,CKKS,2048,3,add,1,45,0.00501974,measured
SEAL,CKKS,2048,3,add,1,46,0.0053186,measured
SEAL,CKKS,2048,3,add,1,47,0.00518485,measured
SEAL,CKKS,2048,3,add,1,48,0.0054757,measured
SEAL,CKKS,2048,3,add,1,49,0.00508446,measured
SEAL,CKKS,2048,3,add,1,50,0.00507404,measured
SEAL,CKKS,2048,3,add,1,51,0.00535447,measured
SEAL,CKKS,2048,3,add,1,52,0.00474071,measured
SEAL,CKKS,2048,3,add,1,53,0.00564652,measured
SEAL,CKKS,2048,3,add,1,54,0.0052115,measured
SEAL,CKKS,2048,3,add,1,55,0.00498237,measured
SEAL,CKKS,2048,3,add,1,56,0.0047837,measured
SEAL,CKKS,2048,3,add,1,57,0.00489892,measured
SEAL,CKKS,2048,3,add,1,58,0.00495582,measured
SEAL,CKKS,2048,3,add,1,59,0.00531149,measured
SEAL,CKKS,2048,3,add,1,60,0.00787771,measured
SEAL,CKKS,2048,3,add,1,61,0.00528534,measured
SEAL,CKKS,2048,3,add,1,62,0.00471787,measured
SEAL,CKKS,2048,3,add,1,63,0.00551297,measured
SEAL,CKKS,2048,3,add,1,64,0.00483299,measured
SEAL,CKKS,2048,3,add,1,65,0.0053178,measured
SEAL,CKKS,2048,3,add,1,66,0.00476245,measured
SEAL,CKKS,2048,3,add,1,67,0.00527963,measured
SEAL,CKKS,2048,3,add,1,68,0.0051012,measured
SEAL,CKKS,2048,3,add,1,69,0.00554533,measured
SEAL,CKKS,2048,3,add,1,70,0.00509798,measured
SEAL,CKKS,2048,3,add,1,71,0.00534706,measured
SEAL,CKKS,2048,3,add,1,72,0.00499169,measured
SEAL,CKKS,2048,3,add,1,73,0.00550315,measured
SEAL,CKKS,2048,3,add,1,74,0.00490332,measured
SEAL,CKKS,2048,3,add,1,75,0.006807,measured
SEAL,CKKS,2048,3,add,1,76,0.00507895,measured
SEAL,CKKS,2048,3,add,1,77,0.00492236,measured
SEAL,CKKS,2048,3,add,1,78,0.00500421,measured
SEAL,CKKS,2048,3,add,1,79,0.00496514,measured
SEAL,CKKS,2048,3,add,1,80,0.00518244,measured
