library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,decrypt,1,0,0.133358,warmup
SEAL,CKKS,8192,1,decrypt,1,1,0.133217,warmup
SEAL,CKKS,8192,1,decrypt,1,2,0.131283,warmup
SEAL,CKKS,8192,1,decrypt,1,3,0.134218,warmup
SEAL,CKKS,8192,1,decrypt,1,4,0.130598,warmup
SEAL,CKKS,8192,1,decrypt,1,5,0.133692,measured
SEAL,CKKS,8192,1,decrypt,1,6,0.133275,measured
SEAL,CKKS,8192,1,decrypt,1,7,0.132234,measured
SEAL,CKKS,8192,1,decrypt,1,8,0.133367,measured
SEAL,CKKS,8192,1,decrypt,1,9,0.132201,measured
SEAL,CKKS,8192,1,decrypt,1,10,0.13508,measured
SEAL,CKKS,8192,1,decrypt,1,11,0.130538,measured
SEAL,CKKS,8192,1,decrypt,1,12,0.134453,measured
SEAL,CKKS,8192,1,decrypt,1,13,0.133437,measured
SEAL,CKKS,8192,1,decrypt,1,14,0.130954,measured
SEAL,CKKS,8192,1,decrypt,1,15,0.133874,measured
SEAL,CKKS,8192,1,decrypt,1,16,0.131942,measured
SEAL,CKKS,8192,1,decrypt,1,17,0.133269,measured
SEAL,CKKS,8192,1,decrypt,1,18,0.131217,measured
SEAL,CKKS,8192,1,decrypt,1,19,0.137559,measured
SEAL,CKKS,8192,1,decrypt,1,20,0.134252,measured
SEAL,CKKS,8192,1,decrypt,1,21,0.131675,measured
SEAL,CKKS,8192,1,decrypt,1,22,0.134734,measured
SEAL,CKKS,8192,1,decrypt,1,23,0.131715,measured
SEAL,CKKS,8192,1,decrypt,1,24,0.134628,measured
SEAL,CKKS,8192,1,decrypt,1,25,0.131067,measured
SEAL,CKKS,8192,1,decrypt,1,26,0.134664,measured
SEAL,CKKS,8192,1,decrypt,1,27,0.134368,measured
SEAL,CKKS,8192,1,decrypt,1,28,0.131888,measured
SEAL,CKKS,8192,1,decrypt,1,29,0.133888,measured
SEAL,CKKS,8192,1,decrypt,1,30,0.130688,measured
SEAL,CKKS,8192,1,decrypt,1,31,0.133885,measured
SEAL,CKKS,8192,1,decrypt,1,32,0.131016,measured
SEAL,CKKS,8192,1,decrypt,1,33,0.135072,measured
SEAL,CKKS,8192,1,decrypt,1,34,0.133619,measured
SEAL,CKKS,8192,1,decrypt,1,35,0.132698,measured
SEAL,CKKS,8192,1,decrypt,1,36,0.13406,measured
SEAL,CKKS,8192,1,decrypt,1,37,0.134656,measured
SEAL,CKKS,8192,1,decrypt,1,38,0.136141,measured
SEAL,CKKS,8192,1,decrypt,1,39,0.134448,measured
SEAL,CKKS,8192,1,decrypt,1,40,0.131578,measured
SEAL,CKKS,8192,1,decrypt,1,41,0.133563,measured
SEAL,CKKS,8192,1,decrypt,1,42,0.130509,measured
SEAL,CKKS,8192,1,decrypt,1,43,0.13409,measured
SEAL,CKKS,8192,1,decrypt,1,44,0.134517,measured
SEAL,CKKS,8192,1,decrypt,1,45,0.131616,measured
SEAL,CKKS,8192,1,decrypt,1,46,0.133641,measured
SEAL,CKKS,8192,1,decrypt,1,47,0.131298,measured
SEAL,CKKS,8192,1,decrypt,1,48,0.135093,measured
SEAL,CKKS,8192,1,decrypt,1,49,0.131049,measured
SEAL,CKKS,8192,1,decrypt,1,50,0.137837,measured
SEAL,CKKS,8192,1,decrypt,1,51,0.133996,measured
SEAL,CKKS,8192,1,decrypt,1,52,0.130902,measured
SEAL,CKKS,8192,1,decrypt,1,53,0.134313,measured
SEAL,CKKS,8192,1,decrypt,1,54,0.131079,measured
SEAL,CKKS,8192,1,decrypt,1,55,0.133681,measured
SEAL,CKKS,8192,1,decrypt,1,56,0.131278,measured
SEAL,CKKS,8192,1,decrypt,1,57,0.133186,measured
SEAL,CKKS,8192,1,decrypt,1,58,0.133565,measured
SEAL,CKKS,8192,1,decrypt,1,59,0.13165,measured
SEAL,CKKS,8192,1,decrypt,1,60,0.134006,measured
SEAL,CKKS,8192,1,decrypt,1,61,0.130836,measured
SEAL,CKKS,8192,1,decrypt,1,62,0.135055,measured
SEAL,CKKS,8192,1,decrypt,1,63,0.131612,measured
SEAL,CKKS,8192,1,decrypt,1,64,0.133476,measured
SEAL,CKKS,8192,1,decrypt,1,65,0.131831,measured
SEAL,CKKS,8192,1,decrypt,1,66,0.132175,measured
SEAL,CKKS,8192,1,decrypt,1,67,0.133098,measured
SEAL,CKKS,8192,1,decrypt,1,68,0.131534,measured
SEAL,CKKS,8192,1,decrypt,1,69,0.134025,measured
SEAL,CKKS,8192,1,decrypt,1,70,0.130359,measured
SEAL,CKKS,8192,1,decrypt,1,71,0.133385,measured
SEAL,CKKS,8192,1,decrypt,1,72,0.130841,measured
SEAL,CKKS,8192,1,decrypt,1,73,0.133225,measured
SEAL,CKKS,8192,1,decrypt,1,74,0.133702,measured
SEAL,CKKS,8192,1,decrypt,1,75,0.133975,measured
SEAL,CKKS,8192,1,decrypt,1,76,0.143971,measured
SEAL,CKKS,8192,1,decrypt,1,77,0.133414,measured
SEAL,CKKS,8192,1,decrypt,1,78,0.131114,measured
SEAL,CKKS,8192,1,decrypt,1,79,0.13476,measured
SEAL,CKKS,8192,1,decrypt,1,80,0.130519,measured
SEAL,CKKS,8192,1,decrypt,1,81,0.133682,measured
SEAL,CKKS,8192,1,decrypt,1,82,0.134363,measured
