library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,5,keygen,1,0,21.9952,warmup
SEAL,CKKS,4096,5,keygen,1,1,19.1983,warmup
SEAL,CKKS,4096,5,keygen,1,2,21.8927,warmup
SEAL,CKKS,4096,5,keygen,1,3,21.1348,warmup
SEAL,CKKS,4096,5,keygen,1,4,21.2286,warmup
SEAL,CKKS,4096,5,keygen,1,5,21.3846,measured
SEAL,CKKS,4096,5,keygen,1,6,20.3735,measured
SEAL,CKKS,4096,5,keygen,1,7,21.2493,measured
SEAL,CKKS,4096,5,keygen,1,8,21.2344,measured
SEAL,CKKS,4096,5,keygen,1,9,21.0961,measured
SEAL,CKKS,4096,5,keygen,1,10,21.6364,measured
SEAL,CKKS,4096,5,keygen,1,11,19.8061,measured
SEAL,CKKS,4096,5,keygen,1,12,21.4458,measured
SEAL,CKKS,4096,5,keygen,1,13,21.2821,measured
SEAL,CKKS,4096,5,keygen,1,14,21.1358,measured
SEAL,CKKS,4096,5,keygen,1,15,21.5849,measured
SEAL,CKKS,4096,5,keygen,1,16,19.393,measured
SEAL,CKKS,4096,5,keygen,1,17,21.6619,measured
SEAL,CKKS,4096,5,keygen,1,18,21.1418,measured
SEAL,CKKS,4096,5,keygen,1,19,21.025,measured
SEAL,CKKS,4096,5,keygen,1,20,21.5537,measured
SEAL,CKKS,4096,5,keygen,1,21,19.7956,measured
SEAL,CKKS,4096,5,keygen,1,22,21.3295,measured
SEAL,CKKS,4096,5,keygen,1,23,21.2057,measured
SEAL,CKKS,4096,5,keygen,1,24,20.9657,measured
SEAL,CKKS,4096,5,keygen,1,25,21.2565,measured
SEAL,CKKS,4096,5,keygen,1,26,19.993,measured
SEAL,CKKS,4096,5,keygen,1,27,21.2451,measured
SEAL,CKKS,4096,5,keygen,1,28,21.4427,measured
SEAL,CKKS,4096,5,keygen,1,29,21.0845,measured
SEAL,CKKS,4096,5,keygen,1,30,21.5844,measured
SEAL,CKKS,4096,5,keygen,1,31,19.8768,measured
SEAL,CKKS,4096,5,keygen,1,32,21.2925,measured
SEAL,CKKS,4096,5,keygen,1,33,21.1944,measured
SEAL,CKKS,4096,5,keygen,1,34,21.1528,measured
SEAL,CKKS,4096,5,keygen,1,35,21.1207,measured
SEAL,CKKS,4096,5,keygen,1,36,20.9495,measured
SEAL,CKKS,4096,5,keygen,1,37,21.5791,measured
SEAL,CKKS,4096,5,keygen,1,38,21.1511,measured
SEAL,CKKS,4096,5,keygen,1,39,21.1909,measured
SEAL,CKKS,4096,5,keygen,1,40,20.6736,measured
SEAL,CKKS,4096,5,keygen,1,41,20.5519,measured
SEAL,CKKS,4096,5,keygen,1,42,21.592,measured
SEAL,CKKS,4096,5,keygen,1,43,21.0016,measured
SEAL,CKKS,4096,5,keygen,1,44,21.7954,measured
SEAL,CKKS,4096,5,keygen,1,45,20.8785,measured
SEAL,CKKS,4096,5,keygen,1,46,20.288,measured
SEAL,CKKS,4096,5,keygen,1,47,20.8703,measured
SEAL,CKKS,4096,5,keygen,1,48,20.8236,measured
SEAL,CKKS,4096,5,keygen,1,49,21.6144,measured
SEAL,CKKS,4096,5,keygen,1,50,21.6185,measured
SEAL,CKKS,4096,5,keygen,1,51,19.899,measured
SEAL,CKKS,4096,5,keygen,1,52,21.0762,measured
SEAL,CKKS,4096,5,keygen,1,53,21.5633,measured
SEAL,CKKS,4096,5,keygen,1,54,21.2639,measured
SEAL,CKKS,4096,5,keygen,1,55,20.9543,measured
SEAL,CKKS,4096,5,keygen,1,56,20.1367,measured
SEAL,CKKS,4096,5,keygen,1,57,21.0675,measured
SEAL,CKKS,4096,5,keygen,1,58,21.02,measured
SEAL,CKKS,4096,5,keygen,1,59,21.4288,measured
SEAL,CKKS,4096,5,keygen,1,60,21.2031,measured
SEAL,CKKS,4096,5,keygen,1,61,20.6852,measured
SEAL,CKKS,4096,5,keygen,1,62,21.2973,measured
SEAL,CKKS,4096,5,keygen,1,63,21.176,measured
SEAL,CKKS,4096,5,keygen,1,64,21.0824,measured
SEAL,CKKS,4096,5,keygen,1,65,21.5537,measured
SEAL,CKKS,4096,5,keygen,1,66,19.523,measured
SEAL,CKKS,4096,5,keygen,1,67,21.3257,measured
SEAL,CKKS,4096,5,keygen,1,68,20.448,measured
SEAL,CKKS,4096,5,keygen,1,69,21.4494,measured
SEAL,CKKS,4096,5,keygen,1,70,21.485,measured
SEAL,CKKS,4096,5,keygen,1,71,18.9591,measured
SEAL,CKKS,4096,5,keygen,1,72,21.2752,measured
SEAL,CKKS,4096,5,keygen,1,73,21.2607,measured
