library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,keygen,1,0,26.1284,warmup
SEAL,BGV,4096,3,keygen,1,1,23.918,warmup
SEAL,BGV,4096,3,keygen,1,2,24.7664,warmup
SEAL,BGV,4096,3,keygen,1,3,24.8802,warmup
SEAL,BGV,4096,3,keygen,1,4,25.0608,warmup
SEAL,BGV,4096,3,keygen,1,5,23.3843,measured
SEAL,BGV,4096,3,keygen,1,6,25.3979,measured
SEAL,BGV,4096,3,keygen,1,7,25.4002,measured
SEAL,BGV,4096,3,keygen,1,8,25.1329,measured
SEAL,BGV,4096,3,keygen,1,9,24.1897,measured
SEAL,BGV,4096,3,keygen,1,10,25.1177,measured
SEAL,BGV,4096,3,keygen,1,11,24.6075,measured
SEAL,BGV,4096,3,keygen,1,12,25.1091,measured
SEAL,BGV,4096,3,keygen,1,13,23.1129,measured
SEAL,BGV,4096,3,keygen,1,14,25.06,measured
SEAL,BGV,4096,3,keygen,1,15,24.656,measured
SEAL,BGV,4096,3,keygen,1,16,24.6702,measured
SEAL,BGV,4096,3,keygen,1,17,24.4467,measured
SEAL,BGV,4096,3,keygen,1,18,25.2633,measured
SEAL,BGV,4096,3,keygen,1,19,25.2005,measured
SEAL,BGV,4096,3,keygen,1,20,25.5263,measured
SEAL,BGV,4096,3,keygen,1,21,24.8888,measured
SEAL,BGV,4096,3,keygen,1,22,23.6405,measured
SEAL,BGV,4096,3,keygen,1,23,25.0052,measured
SEAL,BGV,4096,3,keygen,1,24,24.9903,measured
SEAL,BGV,4096,3,keygen,1,25,25.4104,measured
SEAL,BGV,4096,3,keygen,1,26,23.62,measured
SEAL,BGV,4096,3,keygen,1,27,25.0723,measured
SEAL,BGV,4096,3,keygen,1,28,25.562,measured
SEAL,BGV,4096,3,keygen,1,29,24.8323,measured
SEAL,BGV,4096,3,keygen,1,30,23.2537,measured
SEAL,BGV,4096,3,keygen,1,31,25.0499,measured
SEAL,BGV,4096,3,keygen,1,32,24.9727,measured
SEAL,BGV,4096,3,keygen,1,33,25.2469,measured
SEAL,BGV,4096,3,keygen,1,34,23.1361,measured
SEAL,BGV,4096,3,keygen,1,35,25.3609,measured
SEAL,BGV,4096,3,keygen,1,36,25.0692,measured
SEAL,BGV,4096,3,keygen,1,37,25.2494,measured
SEAL,BGV,4096,3,keygen,1,38,24.8659,measured
SEAL,BGV,4096,3,keygen,1,39,24.9364,measured
SEAL,BGV,4096,3,keygen,1,40,24.478,measured
SEAL,BGV,4096,3,keygen,1,41,24.6737,measured
SEAL,BGV,4096,3,keygen,1,42,25.5507,measured
SEAL,BGV,4096,3,keygen,1,43,23.0676,measured
SEAL,BGV,4096,3,keygen,1,44,25.4474,measured
SEAL,BGV,4096,3,keygen,1,45,25.4032,measured
SEAL,BGV,4096,3,keygen,1,46,25.3122,measured
SEAL,BGV,4096,3,keygen,1,47,23.5334,measured
SEAL,BGV,4096,3,keygen,1,48,25.1255,measured
SEAL,BGV,4096,3,keygen,1,49,25.6258,measured
SEAL,BGV,4096,3,keygen,1,50,25.0674,measured
SEAL,BGV,4096,3,keygen,1,51,23.178,measured
SEAL,BGV,4096,3,keygen,1,52,25.088,measured
SEAL,BGV,4096,3,keygen,1,53,25.6887,measured
SEAL,BGV,4096,3,keygen,1,54,25.4575,measured
SEAL,BGV,4096,3,keygen,1,55,23.3062,measured
SEAL,BGV,4096,3,keygen,1,56,25.069,measured
SEAL,BGV,4096,3,keygen,1,57,25.2307,measured
SEAL,BGV,4096,3,keygen,1,58,25.5411,measured
SEAL,BGV,4096,3,keygen,1,59,24.0645,measured
SEAL,BGV,4096,3,keygen,1,60,24.9338,measured
SEAL,BGV,4096,3,keygen,1,61,24.9698,measured
SEAL,BGV,4096,3,keygen,1,62,25.3777,measured
SEAL,BGV,4096,3,keygen,1,63,25.2841,measured
SEAL,BGV,4096,3,keygen,1,64,23.808,measured
SEAL,BGV,4096,3,keygen,1,65,25.1485,measured
SEAL,BGV,4096,3,keygen,1,66,24.7536,measured
SEAL,BGV,4096,3,keygen,1,67,25.0639,measured
SEAL,BGV,4096,3,keygen,1,68,23.2424,measured
SEAL,BGV,4096,3,keygen,1,69,25.0819,measured
SEAL,BGV,4096,3,keygen,1,70,24.7802,measured
SEAL,BGV,4096,3,keygen,1,71,24.9408,measured
SEAL,BGV,4096,3,keygen,1,72,23.0377,measured
SEAL,BGV,4096,3,keygen,1,73,25.2309,measured
SEAL,BGV,4096,3,keygen,1,74,25.2304,measured
SEAL,BGV,4096,3,keygen,1,75,24.6987,measured
SEAL,BGV,4096,3,keygen,1,76,23.8149,measured
SEAL,BGV,4096,3,keygen,1,77,25.0869,measured
SEAL,BGV,4096,3,keygen,1,78,25.0252,measured
SEAL,BGV,4096,3,keygen,1,79,25.0337,measured
SEAL,BGV,4096,3,keygen,1,80,25.2339,measured
SEAL,BGV,4096,3,keygen,1,81,22.9352,measured
SEAL,BGV,4096,3,keygen,1,82,25.629,measured
SEAL,BGV,4096,3,keygen,1,83,25.1078,measured
SEAL,BGV,4096,3,keygen,1,84,25.0334,measured
SEAL,BGV,4096,3,keygen,1,85,24.7602,measured
SEAL,BGV,4096,3,keygen,1,86,25.7273,measured
SEAL,BGV,4096,3,keygen,1,87,25.4135,measured
SEAL,BGV,4096,3,keygen,1,88,25.1781,measured
SEAL,BGV,4096,3,keygen,1,89,23.7105,measured
SEAL,BGV,4096,3,keygen,1,90,25.1845,measured
SEAL,BGV,4096,3,keygen,1,91,25.3428,measured
SEAL,BGV,4096,3,keygen,1,92,25.1887,measured
SEAL,BGV,4096,3,keygen,1,93,22.8853,measured
SEAL,BGV,4096,3,keygen,1,94,24.8444,measured
SEAL,BGV,4096,3,keygen,1,95,25.5744,measured
SEAL,BGV,4096,3,keygen,1,96,25.1168,measured
SEAL,BGV,4096,3,keygen,1,97,23.2717,measured
SEAL,BGV,4096,3,keygen,1,98,25.5555,measured
SEAL,BGV,4096,3,keygen,1,99,25.8982,measured
SEAL,BGV,4096,3,keygen,1,100,24.4982,measured
SEAL,BGV,4096,3,keygen,1,101,25.1215,measured
SEAL,BGV,4096,3,keygen,1,102,25.0876,measured
SEAL,BGV,4096,3,keygen,1,103,25.3914,measured
SEAL,BGV,4096,3,keygen,1,104,24.6899,measured
