library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,5,keygen,1,0,27.6182,warmup
SEAL,BFV,8192,5,keygen,1,1,26.4416,warmup
SEAL,BFV,8192,5,keygen,1,2,26.2044,warmup
SEAL,BFV,8192,5,keygen,1,3,26.1999,warmup
SEAL,BFV,8192,5,keygen,1,4,26.3298,warmup
SEAL,BFV,8192,5,keygen,1,5,25.8008,measured
SEAL,BFV,8192,5,keygen,1,6,25.6579,measured
SEAL,BFV,8192,5,keygen,1,7,26.2151,measured
SEAL,BFV,8192,5,keygen,1,8,26.1125,measured
SEAL,BFV,8192,5,keygen,1,9,26.415,measured
SEAL,BFV,8192,5,keygen,1,10,25.8084,measured
SEAL,BFV,8192,5,keygen,1,11,26.2268,measured
SEAL,BFV,8192,5,keygen,1,12,26.4229,measured
SEAL,BFV,8192,5,keygen,1,13,26.2534,measured
SEAL,BFV,8192,5,keygen,1,14,25.9213,measured
SEAL,BFV,8192,5,keygen,1,15,26.1053,measured
SEAL,BFV,8192,5,keygen,1,16,26.6488,measured
SEAL,BFV,8192,5,keygen,1,17,26.1358,measured
SEAL,BFV,8192,5,keygen,1,18,24.4175,measured
SEAL,BFV,8192,5,keygen,1,19,26.0338,measured
SEAL,BFV,8192,5,keygen,1,20,26.0972,measured
SEAL,BFV,8192,5,keygen,1,21,26.547,measured
SEAL,BFV,8192,5,keygen,1,22,25.7856,measured
SEAL,BFV,8192,5,keygen,1,23,26.4513,measured
SEAL,BFV,8192,5,keygen,1,24,26.4039,measured
SEAL,BFV,8192,5,keygen,1,25,26.2584,measured
SEAL,BFV,8192,5,keygen,1,26,24.8667,measured
SEAL,BFV,8192,5,keygen,1,27,25.6931,measured
SEAL,BFV,8192,5,keygen,1,28,26.2362,measured
SEAL,BFV,8192,5,keygen,1,29,26.1822,measured
SEAL,BFV,8192,5,keygen,1,30,26.1183,measured
SEAL,BFV,8192,5,keygen,1,31,26.2227,measured
SEAL,BFV,8192,5,keygen,1,32,26.0529,measured
SEAL,BFV,8192,5,keygen,1,33,26.1194,measured
SEAL,BFV,8192,5,keygen,1,34,25.5489,measured
SEAL,BFV,8192,5,keygen,1,35,26.2022,measured
SEAL,BFV,8192,5,keygen,1,36,26.0663,measured
SEAL,BFV,8192,5,keygen,1,37,26.1665,measured
SEAL,BFV,8192,5,keygen,1,38,26.1072,measured
SEAL,BFV,8192,5,keygen,1,39,25.9771,measured
SEAL,BFV,8192,5,keygen,1,40,26.404,measured
SEAL,BFV,8192,5,keygen,1,41,26.2488,measured
SEAL,BFV,8192,5,keygen,1,42,25.1761,measured
SEAL,BFV,8192,5,keygen,1,43,26.5719,measured
SEAL,BFV,8192,5,keygen,1,44,26.844,measured
SEAL,BFV,8192,5,keygen,1,45,26.6886,measured
SEAL,BFV,8192,5,keygen,1,46,24.0685,measured
SEAL,BFV,8192,5,keygen,1,47,26.5257,measured
SEAL,BFV,8192,5,keygen,1,48,26.5864,measured
SEAL,BFV,8192,5,keygen,1,49,24.0879,measured
SEAL,BFV,8192,5,keygen,1,50,25.7805,measured
SEAL,BFV,8192,5,keygen,1,51,26.338,measured
SEAL,BFV,8192,5,keygen,1,52,26.4997,measured
SEAL,BFV,8192,5,keygen,1,53,26.6875,measured
SEAL,BFV,8192,5,keygen,1,54,25.1244,measured
SEAL,BFV,8192,5,keygen,1,55,26.4447,measured
SEAL,BFV,8192,5,keygen,1,56,26.3791,measured
