library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,multiply,1,0,5.8234,warmup
SEAL,BFV,8192,3,multiply,1,1,5.80617,warmup
SEAL,BFV,8192,3,multiply,1,2,5.79246,warmup
SEAL,BFV,8192,3,multiply,1,3,5.80257,warmup
SEAL,BFV,8192,3,multiply,1,4,5.7861,warmup
SEAL,BFV,8192,3,multiply,1,5,5.79101,measured
SEAL,BFV,8192,3,multiply,1,6,5.97503,measured
SEAL,BFV,8192,3,multiply,1,7,5.80465,measured
SEAL,BFV,8192,3,multiply,1,8,5.79656,measured
SEAL,BFV,8192,3,multiply,1,9,5.8107,measured
SEAL,BFV,8192,3,multiply,1,10,5.79066,measured
SEAL,BFV,8192,3,multiply,1,11,5.80093,measured
SEAL,BFV,8192,3,multiply,1,12,5.79096,measured
SEAL,BFV,8192,3,multiply,1,13,6.18501,measured
SEAL,BFV,8192,3,multiply,1,14,5.78935,measured
SEAL,BFV,8192,3,multiply,1,15,5.78458,measured
SEAL,BFV,8192,3,multiply,1,16,5.80656,measured
SEAL,BFV,8192,3,multiply,1,17,5.79416,measured
SEAL,BFV,8192,3,multiply,1,18,5.79413,measured
SEAL,BFV,8192,3,multiply,1,19,5.78067,measured
SEAL,BFV,8192,3,multiply,1,20,5.7773,measured
SEAL,BFV,8192,3,multiply,1,21,5.80832,measured
SEAL,BFV,8192,3,multiply,1,22,5.9095,measured
SEAL,BFV,8192,3,multiply,1,23,5.81294,measured
SEAL,BFV,8192,3,multiply,1,24,5.81781,measured
SEAL,BFV,8192,3,multiply,1,25,5.82957,measured
SEAL,BFV,8192,3,multiply,1,26,5.81261,measured
SEAL,BFV,8192,3,multiply,1,27,5.80381,measured
SEAL,BFV,8192,3,multiply,1,28,5.81573,measured
SEAL,BFV,8192,3,multiply,1,29,5.90856,measured
SEAL,BFV,8192,3,multiply,1,30,5.7879,measured
SEAL,BFV,8192,3,multiply,1,31,5.78776,measured
SEAL,BFV,8192,3,multiply,1,32,5.79088,measured
SEAL,BFV,8192,3,multiply,1,33,5.7728,measured
SEAL,BFV,8192,3,multiply,1,34,5.77856,measured
SEAL,BFV,8192,3,multiply,1,35,5.7816,measured
SEAL,BFV,8192,3,multiply,1,36,5.81988,measured
SEAL,BFV,8192,3,multiply,1,37,6.01028,measured
SEAL,BFV,8192,3,multiply,1,38,5.78663,measured
SEAL,BFV,8192,3,multiply,1,39,5.80636,measured
SEAL,BFV,8192,3,multiply,1,40,5.84538,measured
SEAL,BFV,8192,3,multiply,1,41,5.79289,measured
SEAL,BFV,8192,3,multiply,1,42,5.7946,measured
SEAL,BFV,8192,3,multiply,1,43,5.78613,measured
SEAL,BFV,8192,3,multiply,1,44,5.91611,measured
SEAL,BFV,8192,3,multiply,1,45,5.77684,measured
SEAL,BFV,8192,3,multiply,1,46,5.78701,measured
SEAL,BFV,8192,3,multiply,1,47,5.7955,measured
SEAL,BFV,8192,3,multiply,1,48,5.78557,measured
SEAL,BFV,8192,3,multiply,1,49,5.78678,measured
SEAL,BFV,8192,3,multiply,1,50,5.84636,measured
SEAL,BFV,8192,3,multiply,1,51,5.7848,measured
SEAL,BFV,8192,3,multiply,1,52,5.78548,measured
SEAL,BFV,8192,3,multiply,1,53,5.80154,measured
SEAL,BFV,8192,3,multiply,1,54,5.79175,measured
SEAL,BFV,8192,3,multiply,1,55,5.87133,measured
SEAL,BFV,8192,3,multiply,1,56,5.79932,measured
SEAL,BFV,8192,3,multiply,1,57,5.79932,measured
SEAL,BFV,8192,3,multiply,1,58,5.7954,measured
SEAL,BFV,8192,3,multiply,1,59,5.81661,measured
SEAL,BFV,8192,3,multiply,1,60,5.79619,measured
SEAL,BFV,8192,3,multiply,1,61,5.80435,measured
SEAL,BFV,8192,3,multiply,1,62,5.79547,measured
SEAL,BFV,8192,3,multiply,1,63,5.80259,measured
SEAL,BFV,8192,3,multiply,1,64,5.82352,measured
SEAL,BFV,8192,3,multiply,1,65,5.78799,measured
SEAL,BFV,8192,3,multiply,1,66,5.79165,measured
SEAL,BFV,8192,3,multiply,1,67,5.80271,measured
SEAL,BFV,8192,3,multiply,1,68,6.01059,measured
SEAL,BFV,8192,3,multiply,1,69,5.80549,measured
SEAL,BFV,8192,3,multiply,1,70,5.81841,measured
SEAL,BFV,8192,3,multiply,1,71,5.82567,measured
SEAL,BFV,8192,3,multiply,1,72,5.81996,measured
SEAL,BFV,8192,3,multiply,1,73,5.8293,measured
SEAL,BFV,8192,3,multiply,1,74,5.79437,measured
SEAL,BFV,8192,3,multiply,1,75,5.91404,measured
SEAL,BFV,8192,3,multiply,1,76,5.79077,measured
SEAL,BFV,8192,3,multiply,1,77,5.79813,measured
SEAL,BFV,8192,3,multiply,1,78,5.80512,measured
SEAL,BFV,8192,3,multiply,1,79,5.79381,measured
SEAL,BFV,8192,3,multiply,1,80,5.80042,measured
SEAL,BFV,8192,3,multiply,1,81,6.17076,measured
SEAL,BFV,8192,3,multiply,1,82,5.81618,measured
SEAL,BFV,8192,3,multiply,1,83,5.79598,measured
SEAL,BFV,8192,3,multiply,1,84,5.7854,measured
SEAL,BFV,8192,3,multiply,1,85,5.788,measured
SEAL,BFV,8192,3,multiply,1,86,5.91002,measured
SEAL,BFV,8192,3,multiply,1,87,5.81225,measured
SEAL,BFV,8192,3,multiply,1,88,5.80032,measured
SEAL,BFV,8192,3,multiply,1,89,5.81842,measured
SEAL,BFV,8192,3,multiply,1,90,5.81165,measured
SEAL,BFV,8192,3,multiply,1,91,5.79123,measured
SEAL,BFV,8192,3,multiply,1,92,5.79767,measured
SEAL,BFV,8192,3,multiply,1,93,5.81046,measured
SEAL,BFV,8192,3,multiply,1,94,5.80265,measured
SEAL,BFV,8192,3,multiply,1,95,5.79064,measured
SEAL,BFV,8192,3,multiply,1,96,6.03657,measured
SEAL,BFV,8192,3,multiply,1,97,5.82653,measured
SEAL,BFV,8192,3,multiply,1,98,5.80156,measured
SEAL,BFV,8192,3,multiply,1,99,5.78933,measured
SEAL,BFV,8192,3,multiply,1,100,5.83294,measured
SEAL,BFV,8192,3,multiply,1,101,5.79876,measured
SEAL,BFV,8192,3,multiply,1,102,5.78621,measured
SEAL,BFV,8192,3,multiply,1,103,5.79189,measured
SEAL,BFV,8192,3,multiply,1,104,5.78779,measured
