library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,encrypt,1,0,1.77766,warmup
SEAL,BGV,8192,5,encrypt,1,1,1.78079,warmup
SEAL,BGV,8192,5,encrypt,1,2,1.77367,warmup
SEAL,BGV,8192,5,encrypt,1,3,1.77167,warmup
SEAL,BGV,8192,5,encrypt,1,4,1.76978,warmup
SEAL,BGV,8192,5,encrypt,1,5,1.77111,measured
SEAL,BGV,8192,5,encrypt,1,6,1.78116,measured
SEAL,BGV,8192,5,encrypt,1,7,1.76726,measured
SEAL,BGV,8192,5,encrypt,1,8,1.76773,measured
SEAL,BGV,8192,5,encrypt,1,9,1.76871,measured
SEAL,BGV,8192,5,encrypt,1,10,1.77211,measured
SEAL,BGV,8192,5,encrypt,1,11,1.77252,measured
SEAL,BGV,8192,5,encrypt,1,12,1.77888,measured
SEAL,BGV,8192,5,encrypt,1,13,1.76757,measured
SEAL,BGV,8192,5,encrypt,1,14,1.76562,measured
SEAL,BGV,8192,5,encrypt,1,15,1.76673,measured
SEAL,BGV,8192,5,encrypt,1,16,1.77014,measured
SEAL,BGV,8192,5,encrypt,1,17,1.77134,measured
SEAL,BGV,8192,5,encrypt,1,18,1.76789,measured
SEAL,BGV,8192,5,encrypt,1,19,1.76919,measured
SEAL,BGV,8192,5,encrypt,1,20,1.76805,measured
SEAL,BGV,8192,5,encrypt,1,21,1.77061,measured
SEAL,BGV,8192,5,encrypt,1,22,1.78213,measured
SEAL,BGV,8192,5,encrypt,1,23,1.77053,measured
SEAL,BGV,8192,5,encrypt,1,24,1.77163,measured
SEAL,BGV,8192,5,encrypt,1,25,1.77085,measured
SEAL,BGV,8192,5,encrypt,1,26,1.77423,measured
SEAL,BGV,8192,5,encrypt,1,27,1.77458,measured
SEAL,BGV,8192,5,encrypt,1,28,1.77102,measured
SEAL,BGV,8192,5,encrypt,1,29,1.77003,measured
SEAL,BGV,8192,5,encrypt,1,30,1.77248,measured
SEAL,BGV,8192,5,encrypt,1,31,1.77001,measured
SEAL,BGV,8192,5,encrypt,1,32,1.77223,measured
SEAL,BGV,8192,5,encrypt,1,33,1.77235,measured
SEAL,BGV,8192,5,encrypt,1,34,1.77203,measured
SEAL,BGV,8192,5,encrypt,1,35,1.7719,measured
SEAL,BGV,8192,5,encrypt,1,36,1.77058,measured
SEAL,BGV,8192,5,encrypt,1,37,1.77353,measured
SEAL,BGV,8192,5,encrypt,1,38,1.76986,measured
SEAL,BGV,8192,5,encrypt,1,39,1.76754,measured
SEAL,BGV,8192,5,encrypt,1,40,1.77681,measured
SEAL,BGV,8192,5,encrypt,1,41,1.76828,measured
SEAL,BGV,8192,5,encrypt,1,42,1.76929,measured
SEAL,BGV,8192,5,encrypt,1,43,1.76868,measured
SEAL,BGV,8192,5,encrypt,1,44,1.77452,measured
SEAL,BGV,8192,5,encrypt,1,45,1.77298,measured
SEAL,BGV,8192,5,encrypt,1,46,1.84537,measured
SEAL,BGV,8192,5,encrypt,1,47,1.79681,measured
SEAL,BGV,8192,5,encrypt,1,48,1.77103,measured
SEAL,BGV,8192,5,encrypt,1,49,1.77191,measured
SEAL,BGV,8192,5,encrypt,1,50,1.77112,measured
SEAL,BGV,8192,5,encrypt,1,51,1.76855,measured
SEAL,BGV,8192,5,encrypt,1,52,1.76971,measured
SEAL,BGV,8192,5,encrypt,1,53,1.77414,measured
SEAL,BGV,8192,5,encrypt,1,54,1.77108,measured
SEAL,BGV,8192,5,encrypt,1,55,1.76881,measured
SEAL,BGV,8192,5,encrypt,1,56,1.76855,measured
SEAL,BGV,8192,5,encrypt,1,57,1.77052,measured
SEAL,BGV,8192,5,encrypt,1,58,1.76843,measured
SEAL,BGV,8192,5,encrypt,1,59,1.76915,measured
SEAL,BGV,8192,5,encrypt,1,60,1.76873,measured
SEAL,BGV,8192,5,encrypt,1,61,1.77026,measured
SEAL,BGV,8192,5,encrypt,1,62,1.77815,measured
SEAL,BGV,8192,5,encrypt,1,63,1.76907,measured
SEAL,BGV,8192,5,encrypt,1,64,1.77025,measured
SEAL,BGV,8192,5,encrypt,1,65,1.77111,measured
SEAL,BGV,8192,5,encrypt,1,66,1.76923,measured
SEAL,BGV,8192,5,encrypt,1,67,1.7703,measured
SEAL,BGV,8192,5,encrypt,1,68,1.77081,measured
SEAL,BGV,8192,5,encrypt,1,69,1.77073,measured
SEAL,BGV,8192,5,encrypt,1,70,1.78005,measured
SEAL,BGV,8192,5,encrypt,1,71,1.77195,measured
SEAL,BGV,8192,5,encrypt,1,72,1.82083,measured
SEAL,BGV,8192,5,encrypt,1,73,1.79138,measured
SEAL,BGV,8192,5,encrypt,1,74,1.79548,measured
SEAL,BGV,8192,5,encrypt,1,75,1.7772,measured
SEAL,BGV,8192,5,encrypt,1,76,1.77308,measured
SEAL,BGV,8192,5,encrypt,1,77,1.7741,measured
SEAL,BGV,8192,5,encrypt,1,78,1.77493,measured
SEAL,BGV,8192,5,encrypt,1,79,1.77275,measured
SEAL,BGV,8192,5,encrypt,1,80,1.77027,measured
SEAL,BGV,8192,5,encrypt,1,81,1.76953,measured
SEAL,BGV,8192,5,encrypt,1,82,1.77128,measured
SEAL,BGV,8192,5,encrypt,1,83,1.77707,measured
SEAL,BGV,8192,5,encrypt,1,84,1.7776,measured
SEAL,BGV,8192,5,encrypt,1,85,1.78312,measured
SEAL,BGV,8192,5,encrypt,1,86,1.77667,measured
SEAL,BGV,8192,5,encrypt,1,87,1.77839,measured
SEAL,BGV,8192,5,encrypt,1,88,1.78298,measured
SEAL,BGV,8192,5,encrypt,1,89,1.77373,measured
SEAL,BGV,8192,5,encrypt,1,90,1.77623,measured
SEAL,BGV,8192,5,encrypt,1,91,1.78272,measured
SEAL,BGV,8192,5,encrypt,1,92,1.77819,measured
SEAL,BGV,8192,5,encrypt,1,93,1.7804,measured
SEAL,BGV,8192,5,encrypt,1,94,1.77078,measured
SEAL,BGV,8192,5,encrypt,1,95,1.76911,measured
SEAL,BGV,8192,5,encrypt,1,96,1.76668,measured
SEAL,BGV,8192,5,encrypt,1,97,1.77054,measured
SEAL,BGV,8192,5,encrypt,1,98,1.76873,measured
SEAL,BGV,8192,5,encrypt,1,99,1.76995,measured
SEAL,BGV,8192,5,encrypt,1,100,1.77002,measured
SEAL,BGV,8192,5,encrypt,1,101,1.77034,measured
SEAL,BGV,8192,5,encrypt,1,102,1.76917,measured
SEAL,BGV,8192,5,encrypt,1,103,1.86897,measured
SEAL,BGV,8192,5,encrypt,1,104,1.79836,measured
