library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,1,0,0.417961,warmup
SEAL,BGV,8192,1,multiply,1,1,0.419218,warmup
SEAL,BGV,8192,1,multiply,1,2,0.417051,warmup
SEAL,BGV,8192,1,multiply,1,3,0.417723,warmup
SEAL,BGV,8192,1,multiply,1,4,0.418766,warmup
SEAL,BGV,8192,1,multiply,1,5,0.418206,measured
SEAL,BGV,8192,1,multiply,1,6,0.418139,measured
SEAL,BGV,8192,1,multiply,1,7,0.418802,measured
SEAL,BGV,8192,1,multiply,1,8,0.417038,measured
SEAL,BGV,8192,1,multiply,1,9,0.422512,measured
SEAL,BGV,8192,1,multiply,1,10,0.418469,measured
SEAL,BGV,8192,1,multiply,1,11,0.418127,measured
SEAL,BGV,8192,1,multiply,1,12,0.416603,measured
SEAL,BGV,8192,1,multiply,1,13,0.419101,measured
SEAL,BGV,8192,1,multiply,1,14,0.417622,measured
SEAL,BGV,8192,1,multiply,1,15,0.416651,measured
SEAL,BGV,8192,1,multiply,1,16,0.414283,measured
SEAL,BGV,8192,1,multiply,1,17,0.414993,measured
SEAL,BGV,8192,1,multiply,1,18,0.415159,measured
SEAL,BGV,8192,1,multiply,1,19,0.417109,measured
SEAL,BGV,8192,1,multiply,1,20,0.418849,measured
SEAL,BGV,8192,1,multiply,1,21,0.417367,measured
SEAL,BGV,8192,1,multiply,1,22,0.416922,measured
SEAL,BGV,8192,1,multiply,1,23,0.415282,measured
SEAL,BGV,8192,1,multiply,1,24,0.417076,measured
SEAL,BGV,8192,1,multiply,1,25,0.416476,measured
SEAL,BGV,8192,1,multiply,1,26,0.414048,measured
SEAL,BGV,8192,1,multiply,1,27,0.418305,measured
SEAL,BGV,8192,1,multiply,1,28,0.418393,measured
SEAL,BGV,8192,1,multiply,1,29,0.417355,measured
SEAL,BGV,8192,1,multiply,1,30,0.417452,measured
SEAL,BGV,8192,1,multiply,1,31,0.420829,measured
SEAL,BGV,8192,1,multiply,1,32,0.417767,measured
SEAL,BGV,8192,1,multiply,1,33,0.416693,measured
SEAL,BGV,8192,1,multiply,1,34,0.417781,measured
SEAL,BGV,8192,1,multiply,1,35,0.419438,measured
SEAL,BGV,8192,1,multiply,1,36,0.415336,measured
SEAL,BGV,8192,1,multiply,1,37,0.415013,measured
SEAL,BGV,8192,1,multiply,1,38,0.416909,measured
SEAL,BGV,8192,1,multiply,1,39,0.423005,measured
SEAL,BGV,8192,1,multiply,1,40,0.417044,measured
SEAL,BGV,8192,1,multiply,1,41,0.417929,measured
SEAL,BGV,8192,1,multiply,1,42,0.419012,measured
SEAL,BGV,8192,1,multiply,1,43,0.417601,measured
SEAL,BGV,8192,1,multiply,1,44,0.415855,measured
SEAL,BGV,8192,1,multiply,1,45,0.418389,measured
SEAL,BGV,8192,1,multiply,1,46,0.420747,measured
SEAL,BGV,8192,1,multiply,1,47,0.418287,measured
SEAL,BGV,8192,1,multiply,1,48,0.418655,measured
SEAL,BGV,8192,1,multiply,1,49,0.422804,measured
SEAL,BGV,8192,1,multiply,1,50,0.417229,measured
SEAL,BGV,8192,1,multiply,1,51,0.417868,measured
SEAL,BGV,8192,1,multiply,1,52,0.416624,measured
SEAL,BGV,8192,1,multiply,1,53,0.417345,measured
SEAL,BGV,8192,1,multiply,1,54,0.418633,measured
SEAL,BGV,8192,1,multiply,1,55,0.418439,measured
SEAL,BGV,8192,1,multiply,1,56,0.4182,measured
SEAL,BGV,8192,1,multiply,1,57,0.417859,measured
SEAL,BGV,8192,1,multiply,1,58,0.415982,measured
SEAL,BGV,8192,1,multiply,1,59,0.420253,measured
SEAL,BGV,8192,1,multiply,1,60,0.416697,measured
SEAL,BGV,8192,1,multiply,1,61,0.4169,measured
SEAL,BGV,8192,1,multiply,1,62,0.427432,measured
SEAL,BGV,8192,1,multiply,1,63,0.417059,measured
SEAL,BGV,8192,1,multiply,1,64,0.417506,measured
SEAL,BGV,8192,1,multiply,1,65,0.418062,measured
SEAL,BGV,8192,1,multiply,1,66,0.416767,measured
SEAL,BGV,8192,1,multiply,1,67,0.42007,measured
SEAL,BGV,8192,1,multiply,1,68,0.417708,measured
SEAL,BGV,8192,1,multiply,1,69,0.416605,measured
SEAL,BGV,8192,1,multiply,1,70,0.416119,measured
SEAL,BGV,8192,1,multiply,1,71,0.419494,measured
SEAL,BGV,8192,1,multiply,1,72,0.417004,measured
SEAL,BGV,8192,1,multiply,1,73,0.417096,measured
SEAL,BGV,8192,1,multiply,1,74,0.418737,measured
SEAL,BGV,8192,1,multiply,1,75,0.418246,measured
SEAL,BGV,8192,1,multiply,1,76,0.415802,measured
SEAL,BGV,8192,1,multiply,1,77,0.4174,measured
SEAL,BGV,8192,1,multiply,1,78,0.417828,measured
SEAL,BGV,8192,1,multiply,1,79,0.416031,measured
SEAL,BGV,8192,1,multiply,1,80,0.418429,measured
SEAL,BGV,8192,1,multiply,1,81,0.415964,measured
