library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,relinearize,1,0,2.21155,warmup
SEAL,BGV,8192,1,relinearize,1,1,2.23776,warmup
SEAL,BGV,8192,1,relinearize,1,2,2.21178,warmup
SEAL,BGV,8192,1,relinearize,1,3,2.22519,warmup
SEAL,BGV,8192,1,relinearize,1,4,2.22519,warmup
SEAL,BGV,8192,1,relinearize,1,5,2.21086,measured
SEAL,BGV,8192,1,relinearize,1,6,2.21189,measured
SEAL,BGV,8192,1,relinearize,1,7,2.25226,measured
SEAL,BGV,8192,1,relinearize,1,8,2.21008,measured
SEAL,BGV,8192,1,relinearize,1,9,2.21423,measured
SEAL,BGV,8192,1,relinearize,1,10,2.20964,measured
SEAL,BGV,8192,1,relinearize,1,11,2.21187,measured
SEAL,BGV,8192,1,relinearize,1,12,2.20884,measured
SEAL,BGV,8192,1,relinearize,1,13,2.21009,measured
SEAL,BGV,8192,1,relinearize,1,14,2.20726,measured
SEAL,BGV,8192,1,relinearize,1,15,2.22933,measured
SEAL,BGV,8192,1,relinearize,1,16,2.22527,measured
SEAL,BGV,8192,1,relinearize,1,17,2.21009,measured
SEAL,BGV,8192,1,relinearize,1,18,2.21628,measured
SEAL,BGV,8192,1,relinearize,1,19,2.22033,measured
SEAL,BGV,8192,1,relinearize,1,20,2.21003,measured
SEAL,BGV,8192,1,relinearize,1,21,2.20605,measured
SEAL,BGV,8192,1,relinearize,1,22,2.20817,measured
SEAL,BGV,8192,1,relinearize,1,23,2.20659,measured
SEAL,BGV,8192,1,relinearize,1,24,2.22282,measured
SEAL,BGV,8192,1,relinearize,1,25,2.2033,measured
SEAL,BGV,8192,1,relinearize,1,26,2.22466,measured
SEAL,BGV,8192,1,relinearize,1,27,2.20684,measured
SEAL,BGV,8192,1,relinearize,1,28,2.21515,measured
SEAL,BGV,8192,1,relinearize,1,29,2.21735,measured
SEAL,BGV,8192,1,relinearize,1,30,2.2118,measured
SEAL,BGV,8192,1,relinearize,1,31,2.20922,measured
SEAL,BGV,8192,1,relinearize,1,32,2.20879,measured
SEAL,BGV,8192,1,relinearize,1,33,2.22138,measured
SEAL,BGV,8192,1,relinearize,1,34,2.20608,measured
SEAL,BGV,8192,1,relinearize,1,35,2.2187,measured
SEAL,BGV,8192,1,relinearize,1,36,2.20473,measured
SEAL,BGV,8192,1,relinearize,1,37,2.21949,measured
SEAL,BGV,8192,1,relinearize,1,38,2.214,measured
SEAL,BGV,8192,1,relinearize,1,39,2.2273,measured
SEAL,BGV,8192,1,relinearize,1,40,2.21654,measured
SEAL,BGV,8192,1,relinearize,1,41,2.20779,measured
SEAL,BGV,8192,1,relinearize,1,42,2.21046,measured
SEAL,BGV,8192,1,relinearize,1,43,2.21155,measured
SEAL,BGV,8192,1,relinearize,1,44,2.21148,measured
SEAL,BGV,8192,1,relinearize,1,45,2.20977,measured
SEAL,BGV,8192,1,relinearize,1,46,2.21039,measured
SEAL,BGV,8192,1,relinearize,1,47,2.21109,measured
SEAL,BGV,8192,1,relinearize,1,48,2.24296,measured
SEAL,BGV,8192,1,relinearize,1,49,2.20995,measured
SEAL,BGV,8192,1,relinearize,1,50,2.22132,measured
SEAL,BGV,8192,1,relinearize,1,51,2.2259,measured
SEAL,BGV,8192,1,relinearize,1,52,2.21534,measured
SEAL,BGV,8192,1,relinearize,1,53,2.20786,measured
SEAL,BGV,8192,1,relinearize,1,54,2.21503,measured
SEAL,BGV,8192,1,relinearize,1,55,2.20856,measured
SEAL,BGV,8192,1,relinearize,1,56,2.20787,measured
SEAL,BGV,8192,1,relinearize,1,57,2.2208,measured
SEAL,BGV,8192,1,relinearize,1,58,2.20539,measured
SEAL,BGV,8192,1,relinearize,1,59,2.20226,measured
SEAL,BGV,8192,1,relinearize,1,60,2.21158,measured
SEAL,BGV,8192,1,relinearize,1,61,2.21447,measured
SEAL,BGV,8192,1,relinearize,1,62,2.22084,measured
SEAL,BGV,8192,1,relinearize,1,63,2.21113,measured
SEAL,BGV,8192,1,relinearize,1,64,2.21398,measured
SEAL,BGV,8192,1,relinearize,1,65,2.21002,measured
SEAL,BGV,8192,1,relinearize,1,66,2.21378,measured
SEAL,BGV,8192,1,relinearize,1,67,2.21426,measured
SEAL,BGV,8192,1,relinearize,1,68,2.22311,measured
SEAL,BGV,8192,1,relinearize,1,69,2.20549,measured
SEAL,BGV,8192,1,relinearize,1,70,2.20836,measured
SEAL,BGV,8192,1,relinearize,1,71,2.21607,measured
SEAL,BGV,8192,1,relinearize,1,72,2.22157,measured
SEAL,BGV,8192,1,relinearize,1,73,2.22188,measured
SEAL,BGV,8192,1,relinearize,1,74,2.2074,measured
SEAL,BGV,8192,1,relinearize,1,75,2.21499,measured
SEAL,BGV,8192,1,relinearize,1,76,2.21176,measured
SEAL,BGV,8192,1,relinearize,1,77,2.20895,measured
SEAL,BGV,8192,1,relinearize,1,78,2.21738,measured
SEAL,BGV,8192,1,relinearize,1,79,2.20911,measured
SEAL,BGV,8192,1,relinearize,1,80,2.21208,measured
SEAL,BGV,8192,1,relinearize,1,81,2.21543,measured
SEAL,BGV,8192,1,relinearize,1,82,2.21224,measured
SEAL,BGV,8192,1,relinearize,1,83,2.25963,measured
SEAL,BGV,8192,1,relinearize,1,84,2.20945,measured
SEAL,BGV,8192,1,relinearize,1,85,2.35182,measured
SEAL,BGV,8192,1,relinearize,1,86,2.28541,measured
SEAL,BGV,8192,1,relinearize,1,87,2.21018,measured
