library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,1,decrypt,1,0,0.0452738,warmup
SEAL,BGV,2048,1,decrypt,1,1,0.0446525,warmup
SEAL,BGV,2048,1,decrypt,1,2,0.0447611,warmup
SEAL,BGV,2048,1,decrypt,1,3,0.044006,warmup
SEAL,BGV,2048,1,decrypt,1,4,0.0433777,warmup
SEAL,BGV,2048,1,decrypt,1,5,0.04346,measured
SEAL,BGV,2048,1,decrypt,1,6,0.0473393,measured
SEAL,BGV,2048,1,decrypt,1,7,0.0436077,measured
SEAL,BGV,2048,1,decrypt,1,8,0.0444245,measured
SEAL,BGV,2048,1,decrypt,1,9,0.0439036,measured
SEAL,BGV,2048,1,decrypt,1,10,0.0445671,measured
SEAL,BGV,2048,1,decrypt,1,11,0.0438104,measured
SEAL,BGV,2048,1,decrypt,1,12,0.0434748,measured
SEAL,BGV,2048,1,decrypt,1,13,0.0606843,measured
SEAL,BGV,2048,1,decrypt,1,14,0.0439944,measured
SEAL,BGV,2048,1,decrypt,1,15,0.0435107,measured
SEAL,BGV,2048,1,decrypt,1,16,0.04367,measured
SEAL,BGV,2048,1,decrypt,1,17,0.0456502,measured
SEAL,BGV,2048,1,decrypt,1,18,0.0441501,measured
SEAL,BGV,2048,1,decrypt,1,19,0.044169,measured
SEAL,BGV,2048,1,decrypt,1,20,0.0482924,measured
SEAL,BGV,2048,1,decrypt,1,21,0.0441078,measured
SEAL,BGV,2048,1,decrypt,1,22,0.0435328,measured
SEAL,BGV,2048,1,decrypt,1,23,0.0434848,measured
SEAL,BGV,2048,1,decrypt,1,24,0.046453,measured
SEAL,BGV,2048,1,decrypt,1,25,0.043586,measured
SEAL,BGV,2048,1,decrypt,1,26,0.0438758,measured
SEAL,BGV,2048,1,decrypt,1,27,0.044111,measured
SEAL,BGV,2048,1,decrypt,1,28,0.0463684,measured
SEAL,BGV,2048,1,decrypt,1,29,0.0438354,measured
SEAL,BGV,2048,1,decrypt,1,30,0.0433684,measured
SEAL,BGV,2048,1,decrypt,1,31,0.0433894,measured
SEAL,BGV,2048,1,decrypt,1,32,0.0437852,measured
SEAL,BGV,2048,1,decrypt,1,33,0.043845,measured
SEAL,BGV,2048,1,decrypt,1,34,0.0435368,measured
SEAL,BGV,2048,1,decrypt,1,35,0.0477469,measured
SEAL,BGV,2048,1,decrypt,1,36,0.04343,measured
SEAL,BGV,2048,1,decrypt,1,37,0.0437372,measured
SEAL,BGV,2048,1,decrypt,1,38,0.0435397,measured
SEAL,BGV,2048,1,decrypt,1,39,0.0477172,measured
SEAL,BGV,2048,1,decrypt,1,40,0.0443392,measured
SEAL,BGV,2048,1,decrypt,1,41,0.0434871,measured
SEAL,BGV,2048,1,decrypt,1,42,0.0431293,measured
SEAL,BGV,2048,1,decrypt,1,43,0.0466608,measured
SEAL,BGV,2048,1,decrypt,1,44,0.0436691,measured
SEAL,BGV,2048,1,decrypt,1,45,0.0435949,measured
SEAL,BGV,2048,1,decrypt,1,46,0.0457618,measured
SEAL,BGV,2048,1,decrypt,1,47,0.0439242,measured
SEAL,BGV,2048,1,decrypt,1,48,0.0436073,measured
SEAL,BGV,2048,1,decrypt,1,49,0.0438596,measured
SEAL,BGV,2048,1,decrypt,1,50,0.0474373,measured
SEAL,BGV,2048,1,decrypt,1,51,0.0435587,measured
SEAL,BGV,2048,1,decrypt,1,52,0.0436162,measured
SEAL,BGV,2048,1,decrypt,1,53,0.0428231,measured
SEAL,BGV,2048,1,decrypt,1,54,0.0475048,measured
SEAL,BGV,2048,1,decrypt,1,55,0.044012,measured
SEAL,BGV,2048,1,decrypt,1,56,0.0434478,measured
SEAL,BGV,2048,1,decrypt,1,57,0.0436332,measured
SEAL,BGV,2048,1,decrypt,1,58,0.0480023,measured
SEAL,BGV,2048,1,decrypt,1,59,0.0435124,measured
SEAL,BGV,2048,1,decrypt,1,60,0.0446047,measured
SEAL,BGV,2048,1,decrypt,1,61,0.0460794,measured
SEAL,BGV,2048,1,decrypt,1,62,0.0434805,measured
SEAL,BGV,2048,1,decrypt,1,63,0.0432872,measured
SEAL,BGV,2048,1,decrypt,1,64,0.043588,measured
SEAL,BGV,2048,1,decrypt,1,65,0.0465794,measured
SEAL,BGV,2048,1,decrypt,1,66,0.044442,measured
SEAL,BGV,2048,1,decrypt,1,67,0.0436543,measured
SEAL,BGV,2048,1,decrypt,1,68,0.0455132,measured
SEAL,BGV,2048,1,decrypt,1,69,0.0452233,measured
SEAL,BGV,2048,1,decrypt,1,70,0.0436909,measured
SEAL,BGV,2048,1,decrypt,1,71,0.0447046,measured
SEAL,BGV,2048,1,decrypt,1,72,0.0489267,measured
SEAL,BGV,2048,1,decrypt,1,73,0.0445479,measured
SEAL,BGV,2048,1,decrypt,1,74,0.0435465,measured
SEAL,BGV,2048,1,decrypt,1,75,0.0437308,measured
SEAL,BGV,2048,1,decrypt,1,76,0.0463591,measured
SEAL,BGV,2048,1,decrypt,1,77,0.0453639,measured
SEAL,BGV,2048,1,decrypt,1,78,0.0433459,measured
SEAL,BGV,2048,1,decrypt,1,79,0.0433496,measured
SEAL,BGV,2048,1,decrypt,1,80,0.0466793,measured
SEAL,BGV,2048,1,decrypt,1,81,0.0436994,measured
SEAL,BGV,2048,1,decrypt,1,82,0.0435623,measured
SEAL,BGV,2048,1,decrypt,1,83,0.0432035,measured
SEAL,BGV,2048,1,decrypt,1,84,0.0436027,measured
SEAL,BGV,2048,1,decrypt,1,85,0.0438571,measured
SEAL,BGV,2048,1,decrypt,1,86,0.0435682,measured
SEAL,BGV,2048,1,decrypt,1,87,0.0434487,measured
SEAL,BGV,2048,1,decrypt,1,88,0.0436014,measured
SEAL,BGV,2048,1,decrypt,1,89,0.0438335,measured
SEAL,BGV,2048,1,decrypt,1,90,0.0430154,measured
SEAL,BGV,2048,1,decrypt,1,91,0.0460651,measured
SEAL,BGV,2048,1,decrypt,1,92,0.0438271,measured
SEAL,BGV,2048,1,decrypt,1,93,0.0440481,measured
SEAL,BGV,2048,1,decrypt,1,94,0.0434934,measured
SEAL,BGV,2048,1,decrypt,1,95,0.046343,measured
SEAL,BGV,2048,1,decrypt,1,96,0.0435145,measured
SEAL,BGV,2048,1,decrypt,1,97,0.0437511,measured
SEAL,BGV,2048,1,decrypt,1,98,0.0433695,measured
SEAL,BGV,2048,1,decrypt,1,99,0.0462266,measured
SEAL,BGV,2048,1,decrypt,1,100,0.0441109,measured
SEAL,BGV,2048,1,decrypt,1,101,0.04395,measured
SEAL,BGV,2048,1,decrypt,1,102,0.0428386,measured
SEAL,BGV,2048,1,decrypt,1,103,0.0449835,measured
SEAL,BGV,2048,1,decrypt,1,104,0.0434216,measured
