library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,add,1,0,0.0375525,warmup
SEAL,BFV,8192,3,add,1,1,0.0368473,warmup
SEAL,BFV,8192,3,add,1,2,0.0372265,warmup
SEAL,BFV,8192,3,add,1,3,0.0370321,warmup
SEAL,BFV,8192,3,add,1,4,0.0375905,warmup
SEAL,BFV,8192,3,add,1,5,0.0374085,measured
SEAL,BFV,8192,3,add,1,6,0.0372255,measured
SEAL,BFV,8192,3,add,1,7,0.0380856,measured
SEAL,BFV,8192,3,add,1,8,0.0378356,measured
SEAL,BFV,8192,3,add,1,9,0.0373827,measured
SEAL,BFV,8192,3,add,1,10,0.0384266,measured
SEAL,BFV,8192,3,add,1,11,0.03731,measured
SEAL,BFV,8192,3,add,1,12,0.0376652,measured
SEAL,BFV,8192,3,add,1,13,0.0379535,measured
SEAL,BFV,8192,3,add,1,14,0.0421452,measured
SEAL,BFV,8192,3,add,1,15,0.0362971,measured
SEAL,BFV,8192,3,add,1,16,0.0375723,measured
SEAL,BFV,8192,3,add,1,17,0.0381974,measured
SEAL,BFV,8192,3,add,1,18,0.0381088,measured
SEAL,BFV,8192,3,add,1,19,0.0408927,measured
SEAL,BFV,8192,3,add,1,20,0.0368074,measured
SEAL,BFV,8192,3,add,1,21,0.0373161,measured
SEAL,BFV,8192,3,add,1,22,0.038374,measured
SEAL,BFV,8192,3,add,1,23,0.0373876,measured
SEAL,BFV,8192,3,add,1,24,0.0399536,measured
SEAL,BFV,8192,3,add,1,25,0.0374529,measured
SEAL,BFV,8192,3,add,1,26,0.0413934,measured
SEAL,BFV,8192,3,add,1,27,0.0370964,measured
SEAL,BFV,8192,3,add,1,28,0.0396525,measured
SEAL,BFV,8192,3,add,1,29,0.0372265,measured
SEAL,BFV,8192,3,add,1,30,0.0371891,measured
SEAL,BFV,8192,3,add,1,31,0.0379526,measured
SEAL,BFV,8192,3,add,1,32,0.0376243,measured
SEAL,BFV,8192,3,add,1,33,0.0408535,measured
SEAL,BFV,8192,3,add,1,34,0.0375311,measured
SEAL,BFV,8192,3,add,1,35,0.0375692,measured
SEAL,BFV,8192,3,add,1,36,0.0369922,measured
SEAL,BFV,8192,3,add,1,37,0.0371968,measured
SEAL,BFV,8192,3,add,1,38,0.0409797,measured
SEAL,BFV,8192,3,add,1,39,0.0369078,measured
SEAL,BFV,8192,3,add,1,40,0.0383205,measured
SEAL,BFV,8192,3,add,1,41,0.041121,measured
SEAL,BFV,8192,3,add,1,42,0.0383885,measured
SEAL,BFV,8192,3,add,1,43,0.0372385,measured
SEAL,BFV,8192,3,add,1,44,0.0370178,measured
SEAL,BFV,8192,3,add,1,45,0.0383922,measured
SEAL,BFV,8192,3,add,1,46,0.0384603,measured
SEAL,BFV,8192,3,add,1,47,0.0375302,measured
SEAL,BFV,8192,3,add,1,48,0.0412594,measured
SEAL,BFV,8192,3,add,1,49,0.0372082,measured
SEAL,BFV,8192,3,add,1,50,0.0375942,measured
SEAL,BFV,8192,3,add,1,51,0.0379975,measured
SEAL,BFV,8192,3,add,1,52,0.0371325,measured
SEAL,BFV,8192,3,add,1,53,0.0457439,measured
SEAL,BFV,8192,3,add,1,54,0.0380143,measured
SEAL,BFV,8192,3,add,1,55,0.0373175,measured
SEAL,BFV,8192,3,add,1,56,0.0368756,measured
SEAL,BFV,8192,3,add,1,57,0.0375932,measured
SEAL,BFV,8192,3,add,1,58,0.0378207,measured
SEAL,BFV,8192,3,add,1,59,0.0375337,measured
SEAL,BFV,8192,3,add,1,60,0.0371819,measured
SEAL,BFV,8192,3,add,1,61,0.0371799,measured
SEAL,BFV,8192,3,add,1,62,0.0408058,measured
SEAL,BFV,8192,3,add,1,63,0.0369292,measured
SEAL,BFV,8192,3,add,1,64,0.0374574,measured
SEAL,BFV,8192,3,add,1,65,0.0370874,measured
SEAL,BFV,8192,3,add,1,66,0.0370011,measured
SEAL,BFV,8192,3,add,1,67,0.0372495,measured
SEAL,BFV,8192,3,add,1,68,0.0371922,measured
SEAL,BFV,8192,3,add,1,69,0.0418454,measured
SEAL,BFV,8192,3,add,1,70,0.0366454,measured
SEAL,BFV,8192,3,add,1,71,0.0370686,measured
SEAL,BFV,8192,3,add,1,72,0.0374735,measured
SEAL,BFV,8192,3,add,1,73,0.0372177,measured
SEAL,BFV,8192,3,add,1,74,0.0377756,measured
SEAL,BFV,8192,3,add,1,75,0.0372731,measured
SEAL,BFV,8192,3,add,1,76,0.0420797,measured
SEAL,BFV,8192,3,add,1,77,0.0370571,measured
SEAL,BFV,8192,3,add,1,78,0.0395883,measured
SEAL,BFV,8192,3,add,1,79,0.0374913,measured
SEAL,BFV,8192,3,add,1,80,0.038025,measured
SEAL,BFV,8192,3,add,1,81,0.0388842,measured
SEAL,BFV,8192,3,add,1,82,0.0373312,measured
SEAL,BFV,8192,3,add,1,83,0.0424418,measured
SEAL,BFV,8192,3,add,1,84,0.0372373,measured
SEAL,BFV,8192,3,add,1,85,0.0379667,measured
SEAL,BFV,8192,3,add,1,86,0.0371928,measured
SEAL,BFV,8192,3,add,1,87,0.0373632,measured
SEAL,BFV,8192,3,add,1,88,0.0429877,measured
SEAL,BFV,8192,3,add,1,89,0.0367642,measured
SEAL,BFV,8192,3,add,1,90,0.0378855,measured
SEAL,BFV,8192,3,add,1,91,0.0371629,measured
SEAL,BFV,8192,3,add,1,92,0.0373724,measured
SEAL,BFV,8192,3,add,1,93,0.0434711,measured
SEAL,BFV,8192,3,add,1,94,0.0374295,measured
SEAL,BFV,8192,3,add,1,95,0.0370381,measured
SEAL,BFV,8192,3,add,1,96,0.0375361,measured
SEAL,BFV,8192,3,add,1,97,0.0368991,measured
SEAL,BFV,8192,3,add,1,98,0.0401591,measured
SEAL,BFV,8192,3,add,1,99,0.0363748,measured
SEAL,BFV,8192,3,add,1,100,0.0395243,measured
SEAL,BFV,8192,3,add,1,101,0.0381764,measured
SEAL,BFV,8192,3,add,1,102,0.0369432,measured
SEAL,BFV,8192,3,add,1,103,0.037333,measured
SEAL,BFV,8192,3,add,1,104,0.0369296,measured
