library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,relinearize,1,0,0.675238,warmup
SEAL,BGV,4096,1,relinearize,1,1,0.665733,warmup
SEAL,BGV,4096,1,relinearize,1,2,0.674955,warmup
SEAL,BGV,4096,1,relinearize,1,3,0.662421,warmup
SEAL,BGV,4096,1,relinearize,1,4,0.663866,warmup
SEAL,BGV,4096,1,relinearize,1,5,0.658866,measured
SEAL,BGV,4096,1,relinearize,1,6,0.669946,measured
SEAL,BGV,4096,1,relinearize,1,7,0.672946,measured
SEAL,BGV,4096,1,relinearize,1,8,0.659445,measured
SEAL,BGV,4096,1,relinearize,1,9,0.65717,measured
SEAL,BGV,4096,1,relinearize,1,10,0.66394,measured
SEAL,BGV,4096,1,relinearize,1,11,0.664998,measured
SEAL,BGV,4096,1,relinearize,1,12,0.6618,measured
SEAL,BGV,4096,1,relinearize,1,13,0.663668,measured
SEAL,BGV,4096,1,relinearize,1,14,0.658148,measured
SEAL,BGV,4096,1,relinearize,1,15,0.666018,measured
SEAL,BGV,4096,1,relinearize,1,16,0.674649,measured
SEAL,BGV,4096,1,relinearize,1,17,0.658461,measured
SEAL,BGV,4096,1,relinearize,1,18,0.65796,measured
SEAL,BGV,4096,1,relinearize,1,19,0.665246,measured
SEAL,BGV,4096,1,relinearize,1,20,0.660318,measured
SEAL,BGV,4096,1,relinearize,1,21,0.660469,measured
SEAL,BGV,4096,1,relinearize,1,22,0.665818,measured
SEAL,BGV,4096,1,relinearize,1,23,0.664395,measured
SEAL,BGV,4096,1,relinearize,1,24,0.659543,measured
SEAL,BGV,4096,1,relinearize,1,25,0.671682,measured
SEAL,BGV,4096,1,relinearize,1,26,0.661993,measured
SEAL,BGV,4096,1,relinearize,1,27,0.661467,measured
SEAL,BGV,4096,1,relinearize,1,28,0.668226,measured
SEAL,BGV,4096,1,relinearize,1,29,0.666703,measured
SEAL,BGV,4096,1,relinearize,1,30,0.661486,measured
SEAL,BGV,4096,1,relinearize,1,31,0.669703,measured
SEAL,BGV,4096,1,relinearize,1,32,0.665532,measured
SEAL,BGV,4096,1,relinearize,1,33,0.657337,measured
SEAL,BGV,4096,1,relinearize,1,34,0.661765,measured
SEAL,BGV,4096,1,relinearize,1,35,0.65868,measured
SEAL,BGV,4096,1,relinearize,1,36,0.659288,measured
SEAL,BGV,4096,1,relinearize,1,37,0.662315,measured
SEAL,BGV,4096,1,relinearize,1,38,0.669051,measured
SEAL,BGV,4096,1,relinearize,1,39,0.658086,measured
SEAL,BGV,4096,1,relinearize,1,40,0.664853,measured
SEAL,BGV,4096,1,relinearize,1,41,0.663345,measured
SEAL,BGV,4096,1,relinearize,1,42,0.65433,measured
SEAL,BGV,4096,1,relinearize,1,43,0.663809,measured
SEAL,BGV,4096,1,relinearize,1,44,0.654791,measured
SEAL,BGV,4096,1,relinearize,1,45,0.661415,measured
SEAL,BGV,4096,1,relinearize,1,46,0.666024,measured
SEAL,BGV,4096,1,relinearize,1,47,0.661098,measured
SEAL,BGV,4096,1,relinearize,1,48,0.657383,measured
SEAL,BGV,4096,1,relinearize,1,49,0.671888,measured
SEAL,BGV,4096,1,relinearize,1,50,0.657349,measured
SEAL,BGV,4096,1,relinearize,1,51,0.657397,measured
SEAL,BGV,4096,1,relinearize,1,52,0.662484,measured
SEAL,BGV,4096,1,relinearize,1,53,0.653758,measured
SEAL,BGV,4096,1,relinearize,1,54,0.659821,measured
SEAL,BGV,4096,1,relinearize,1,55,0.664341,measured
SEAL,BGV,4096,1,relinearize,1,56,0.658531,measured
SEAL,BGV,4096,1,relinearize,1,57,0.654242,measured
SEAL,BGV,4096,1,relinearize,1,58,0.662923,measured
SEAL,BGV,4096,1,relinearize,1,59,0.664452,measured
SEAL,BGV,4096,1,relinearize,1,60,0.678742,measured
SEAL,BGV,4096,1,relinearize,1,61,0.667721,measured
SEAL,BGV,4096,1,relinearize,1,62,0.662986,measured
SEAL,BGV,4096,1,relinearize,1,63,0.677621,measured
SEAL,BGV,4096,1,relinearize,1,64,0.66352,measured
SEAL,BGV,4096,1,relinearize,1,65,0.817815,measured
SEAL,BGV,4096,1,relinearize,1,66,0.668256,measured
SEAL,BGV,4096,1,relinearize,1,67,0.657859,measured
SEAL,BGV,4096,1,relinearize,1,68,0.65986,measured
SEAL,BGV,4096,1,relinearize,1,69,0.662191,measured
SEAL,BGV,4096,1,relinearize,1,70,0.656945,measured
SEAL,BGV,4096,1,relinearize,1,71,0.662288,measured
SEAL,BGV,4096,1,relinearize,1,72,0.662356,measured
SEAL,BGV,4096,1,relinearize,1,73,0.659013,measured
SEAL,BGV,4096,1,relinearize,1,74,0.660924,measured
SEAL,BGV,4096,1,relinearize,1,75,0.663798,measured
SEAL,BGV,4096,1,relinearize,1,76,0.658343,measured
SEAL,BGV,4096,1,relinearize,1,77,0.654482,measured
SEAL,BGV,4096,1,relinearize,1,78,0.660236,measured
SEAL,BGV,4096,1,relinearize,1,79,0.662655,measured
SEAL,BGV,4096,1,relinearize,1,80,0.65288,measured
SEAL,BGV,4096,1,relinearize,1,81,0.666425,measured
SEAL,BGV,4096,1,relinearize,1,82,0.659375,measured
SEAL,BGV,4096,1,relinearize,1,83,0.654956,measured
SEAL,BGV,4096,1,relinearize,1,84,0.663789,measured
SEAL,BGV,4096,1,relinearize,1,85,0.659044,measured
SEAL,BGV,4096,1,relinearize,1,86,0.652451,measured
SEAL,BGV,4096,1,relinearize,1,87,0.666901,measured
SEAL,BGV,4096,1,relinearize,1,88,0.658228,measured
SEAL,BGV,4096,1,relinearize,1,89,0.657619,measured
SEAL,BGV,4096,1,relinearize,1,90,0.656922,measured
SEAL,BGV,4096,1,relinearize,1,91,0.655278,measured
SEAL,BGV,4096,1,relinearize,1,92,0.65294,measured
SEAL,BGV,4096,1,relinearize,1,93,0.657783,measured
SEAL,BGV,4096,1,relinearize,1,94,0.666999,measured
SEAL,BGV,4096,1,relinearize,1,95,0.675846,measured
SEAL,BGV,4096,1,relinearize,1,96,0.675325,measured
SEAL,BGV,4096,1,relinearize,1,97,0.664324,measured
SEAL,BGV,4096,1,relinearize,1,98,0.659167,measured
SEAL,BGV,4096,1,relinearize,1,99,0.660507,measured
SEAL,BGV,4096,1,relinearize,1,100,0.661822,measured
SEAL,BGV,4096,1,relinearize,1,101,0.656234,measured
SEAL,BGV,4096,1,relinearize,1,102,0.668688,measured
SEAL,BGV,4096,1,relinearize,1,103,0.660279,measured
SEAL,BGV,4096,1,relinearize,1,104,0.662274,measured
