library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,keygen,1,0,23.5331,warmup
SEAL,BFV,2048,1,keygen,1,1,23.0889,warmup
SEAL,BFV,2048,1,keygen,1,2,22.6089,warmup
SEAL,BFV,2048,1,keygen,1,3,22.1145,warmup
SEAL,BFV,2048,1,keygen,1,4,21.0371,warmup
SEAL,BFV,2048,1,keygen,1,5,22.8628,measured
SEAL,BFV,2048,1,keygen,1,6,22.2919,measured
SEAL,BFV,2048,1,keygen,1,7,22.2074,measured
SEAL,BFV,2048,1,keygen,1,8,21.7628,measured
SEAL,BFV,2048,1,keygen,1,9,22.4139,measured
SEAL,BFV,2048,1,keygen,1,10,22.4403,measured
SEAL,BFV,2048,1,keygen,1,11,22.5895,measured
SEAL,BFV,2048,1,keygen,1,12,22.6929,measured
SEAL,BFV,2048,1,keygen,1,13,21.6231,measured
SEAL,BFV,2048,1,keygen,1,14,22.1564,measured
SEAL,BFV,2048,1,keygen,1,15,22.2509,measured
SEAL,BFV,2048,1,keygen,1,16,22.3792,measured
SEAL,BFV,2048,1,keygen,1,17,21.9184,measured
SEAL,BFV,2048,1,keygen,1,18,20.6628,measured
SEAL,BFV,2048,1,keygen,1,19,22.7866,measured
SEAL,BFV,2048,1,keygen,1,20,21.891,measured
SEAL,BFV,2048,1,keygen,1,21,22.1471,measured
SEAL,BFV,2048,1,keygen,1,22,22.14,measured
SEAL,BFV,2048,1,keygen,1,23,21.2245,measured
SEAL,BFV,2048,1,keygen,1,24,22.6579,measured
SEAL,BFV,2048,1,keygen,1,25,22.6267,measured
SEAL,BFV,2048,1,keygen,1,26,22.4712,measured
SEAL,BFV,2048,1,keygen,1,27,20.8151,measured
SEAL,BFV,2048,1,keygen,1,28,22.3577,measured
SEAL,BFV,2048,1,keygen,1,29,22.3439,measured
SEAL,BFV,2048,1,keygen,1,30,21.878,measured
SEAL,BFV,2048,1,keygen,1,31,22.385,measured
SEAL,BFV,2048,1,keygen,1,32,20.6865,measured
SEAL,BFV,2048,1,keygen,1,33,21.5229,measured
SEAL,BFV,2048,1,keygen,1,34,22.5121,measured
SEAL,BFV,2048,1,keygen,1,35,22.8367,measured
SEAL,BFV,2048,1,keygen,1,36,22.2981,measured
SEAL,BFV,2048,1,keygen,1,37,19.8191,measured
SEAL,BFV,2048,1,keygen,1,38,22.452,measured
SEAL,BFV,2048,1,keygen,1,39,22.4446,measured
SEAL,BFV,2048,1,keygen,1,40,21.3371,measured
SEAL,BFV,2048,1,keygen,1,41,22.0832,measured
SEAL,BFV,2048,1,keygen,1,42,21.3131,measured
SEAL,BFV,2048,1,keygen,1,43,22.612,measured
SEAL,BFV,2048,1,keygen,1,44,21.9211,measured
SEAL,BFV,2048,1,keygen,1,45,22.3416,measured
SEAL,BFV,2048,1,keygen,1,46,21.395,measured
SEAL,BFV,2048,1,keygen,1,47,22.0037,measured
SEAL,BFV,2048,1,keygen,1,48,22.0561,measured
SEAL,BFV,2048,1,keygen,1,49,22.1883,measured
SEAL,BFV,2048,1,keygen,1,50,22.5278,measured
SEAL,BFV,2048,1,keygen,1,51,20.1858,measured
SEAL,BFV,2048,1,keygen,1,52,23.1474,measured
SEAL,BFV,2048,1,keygen,1,53,22.1362,measured
SEAL,BFV,2048,1,keygen,1,54,22.0474,measured
SEAL,BFV,2048,1,keygen,1,55,21.9455,measured
SEAL,BFV,2048,1,keygen,1,56,20.8494,measured
SEAL,BFV,2048,1,keygen,1,57,22.5066,measured
SEAL,BFV,2048,1,keygen,1,58,22.0946,measured
SEAL,BFV,2048,1,keygen,1,59,22.8844,measured
SEAL,BFV,2048,1,keygen,1,60,21.3983,measured
SEAL,BFV,2048,1,keygen,1,61,21.8159,measured
SEAL,BFV,2048,1,keygen,1,62,22.1346,measured
SEAL,BFV,2048,1,keygen,1,63,22.4579,measured
SEAL,BFV,2048,1,keygen,1,64,21.5806,measured
SEAL,BFV,2048,1,keygen,1,65,20.5182,measured
SEAL,BFV,2048,1,keygen,1,66,21.8045,measured
SEAL,BFV,2048,1,keygen,1,67,22.1968,measured
SEAL,BFV,2048,1,keygen,1,68,22.1337,measured
SEAL,BFV,2048,1,keygen,1,69,22.5429,measured
SEAL,BFV,2048,1,keygen,1,70,20.318,measured
SEAL,BFV,2048,1,keygen,1,71,21.5253,measured
SEAL,BFV,2048,1,keygen,1,72,21.8458,measured
SEAL,BFV,2048,1,keygen,1,73,22.4369,measured
SEAL,BFV,2048,1,keygen,1,74,22.7256,measured
SEAL,BFV,2048,1,keygen,1,75,20.3539,measured
SEAL,BFV,2048,1,keygen,1,76,21.8687,measured
SEAL,BFV,2048,1,keygen,1,77,22.1072,measured
SEAL,BFV,2048,1,keygen,1,78,22.5061,measured
SEAL,BFV,2048,1,keygen,1,79,22.076,measured
SEAL,BFV,2048,1,keygen,1,80,20.7016,measured
SEAL,BFV,2048,1,keygen,1,81,22.4979,measured
SEAL,BFV,2048,1,keygen,1,82,22.0889,measured
SEAL,BFV,2048,1,keygen,1,83,22.1852,measured
SEAL,BFV,2048,1,keygen,1,84,20.5435,measured
SEAL,BFV,2048,1,keygen,1,85,21.5069,measured
SEAL,BFV,2048,1,keygen,1,86,22.4884,measured
SEAL,BFV,2048,1,keygen,1,87,22.5942,measured
SEAL,BFV,2048,1,keygen,1,88,23.2233,measured
SEAL,BFV,2048,1,keygen,1,89,20.1426,measured
SEAL,BFV,2048,1,keygen,1,90,22.0876,measured
SEAL,BFV,2048,1,keygen,1,91,22.6008,measured
SEAL,BFV,2048,1,keygen,1,92,21.3578,measured
SEAL,BFV,2048,1,keygen,1,93,22.2971,measured
SEAL,BFV,2048,1,keygen,1,94,20.6628,measured
SEAL,BFV,2048,1,keygen,1,95,22.0142,measured
SEAL,BFV,2048,1,keygen,1,96,22.0616,measured
SEAL,BFV,2048,1,keygen,1,97,22.1138,measured
SEAL,BFV,2048,1,keygen,1,98,22.4829,measured
SEAL,BFV,2048,1,keygen,1,99,21.3682,measured
SEAL,BFV,2048,1,keygen,1,100,22.7277,measured
SEAL,BFV,2048,1,keygen,1,101,22.2186,measured
SEAL,BFV,2048,1,keygen,1,102,22.3349,measured
SEAL,BFV,2048,1,keygen,1,103,20.5868,measured
SEAL,BFV,2048,1,keygen,1,104,21.9605,measured
