library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,keygen,1,0,24.3349,warmup
SEAL,BFV,4096,5,keygen,1,1,22.3578,warmup
SEAL,BFV,4096,5,keygen,1,2,21.8816,warmup
SEAL,BFV,4096,5,keygen,1,3,22.2418,warmup
SEAL,BFV,4096,5,keygen,1,4,22.653,warmup
SEAL,BFV,4096,5,keygen,1,5,22.9512,measured
SEAL,BFV,4096,5,keygen,1,6,21.4353,measured
SEAL,BFV,4096,5,keygen,1,7,22.9252,measured
SEAL,BFV,4096,5,keygen,1,8,22.4099,measured
SEAL,BFV,4096,5,keygen,1,9,22.2085,measured
SEAL,BFV,4096,5,keygen,1,10,22.2008,measured
SEAL,BFV,4096,5,keygen,1,11,21.4476,measured
SEAL,BFV,4096,5,keygen,1,12,22.7295,measured
SEAL,BFV,4096,5,keygen,1,13,23.7215,measured
SEAL,BFV,4096,5,keygen,1,14,22.594,measured
SEAL,BFV,4096,5,keygen,1,15,22.6997,measured
SEAL,BFV,4096,5,keygen,1,16,22.9108,measured
SEAL,BFV,4096,5,keygen,1,17,23.0425,measured
SEAL,BFV,4096,5,keygen,1,18,22.9522,measured
SEAL,BFV,4096,5,keygen,1,19,23.3891,measured
SEAL,BFV,4096,5,keygen,1,20,21.9874,measured
SEAL,BFV,4096,5,keygen,1,21,23.4568,measured
SEAL,BFV,4096,5,keygen,1,22,23.641,measured
SEAL,BFV,4096,5,keygen,1,23,23.5217,measured
SEAL,BFV,4096,5,keygen,1,24,22.8701,measured
SEAL,BFV,4096,5,keygen,1,25,22.7039,measured
SEAL,BFV,4096,5,keygen,1,26,23.4841,measured
SEAL,BFV,4096,5,keygen,1,27,23.0117,measured
SEAL,BFV,4096,5,keygen,1,28,22.8967,measured
SEAL,BFV,4096,5,keygen,1,29,22.4789,measured
SEAL,BFV,4096,5,keygen,1,30,22.8149,measured
SEAL,BFV,4096,5,keygen,1,31,23.054,measured
SEAL,BFV,4096,5,keygen,1,32,22.8412,measured
SEAL,BFV,4096,5,keygen,1,33,22.3221,measured
SEAL,BFV,4096,5,keygen,1,34,22.7947,measured
SEAL,BFV,4096,5,keygen,1,35,23.028,measured
SEAL,BFV,4096,5,keygen,1,36,23.4304,measured
SEAL,BFV,4096,5,keygen,1,37,23.1083,measured
SEAL,BFV,4096,5,keygen,1,38,22.1867,measured
SEAL,BFV,4096,5,keygen,1,39,22.7941,measured
SEAL,BFV,4096,5,keygen,1,40,23.1282,measured
SEAL,BFV,4096,5,keygen,1,41,23.2853,measured
SEAL,BFV,4096,5,keygen,1,42,22.271,measured
SEAL,BFV,4096,5,keygen,1,43,23.2919,measured
SEAL,BFV,4096,5,keygen,1,44,23.8511,measured
SEAL,BFV,4096,5,keygen,1,45,23.22,measured
SEAL,BFV,4096,5,keygen,1,46,23.6612,measured
SEAL,BFV,4096,5,keygen,1,47,22.0128,measured
SEAL,BFV,4096,5,keygen,1,48,21.9119,measured
SEAL,BFV,4096,5,keygen,1,49,22.2213,measured
SEAL,BFV,4096,5,keygen,1,50,22.3466,measured
SEAL,BFV,4096,5,keygen,1,51,22.627,measured
SEAL,BFV,4096,5,keygen,1,52,22.9342,measured
SEAL,BFV,4096,5,keygen,1,53,21.8883,measured
SEAL,BFV,4096,5,keygen,1,54,23.0127,measured
SEAL,BFV,4096,5,keygen,1,55,22.0594,measured
SEAL,BFV,4096,5,keygen,1,56,22.3157,measured
SEAL,BFV,4096,5,keygen,1,57,23.6597,measured
SEAL,BFV,4096,5,keygen,1,58,22.015,measured
SEAL,BFV,4096,5,keygen,1,59,22.734,measured
SEAL,BFV,4096,5,keygen,1,60,22.7246,measured
SEAL,BFV,4096,5,keygen,1,61,22.0082,measured
SEAL,BFV,4096,5,keygen,1,62,23.3837,measured
SEAL,BFV,4096,5,keygen,1,63,22.4475,measured
SEAL,BFV,4096,5,keygen,1,64,22.9136,measured
