library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,decrypt,1,0,0.502581,warmup
SEAL,BGV,8192,1,decrypt,1,1,0.498193,warmup
SEAL,BGV,8192,1,decrypt,1,2,0.498441,warmup
SEAL,BGV,8192,1,decrypt,1,3,0.494511,warmup
SEAL,BGV,8192,1,decrypt,1,4,0.504193,warmup
SEAL,BGV,8192,1,decrypt,1,5,0.498755,measured
SEAL,BGV,8192,1,decrypt,1,6,0.497706,measured
SEAL,BGV,8192,1,decrypt,1,7,0.497137,measured
SEAL,BGV,8192,1,decrypt,1,8,0.505834,measured
SEAL,BGV,8192,1,decrypt,1,9,0.514979,measured
SEAL,BGV,8192,1,decrypt,1,10,0.50791,measured
SEAL,BGV,8192,1,decrypt,1,11,0.508201,measured
SEAL,BGV,8192,1,decrypt,1,12,0.497731,measured
SEAL,BGV,8192,1,decrypt,1,13,0.506363,measured
SEAL,BGV,8192,1,decrypt,1,14,0.497071,measured
SEAL,BGV,8192,1,decrypt,1,15,0.507935,measured
SEAL,BGV,8192,1,decrypt,1,16,0.506691,measured
SEAL,BGV,8192,1,decrypt,1,17,0.500834,measured
SEAL,BGV,8192,1,decrypt,1,18,0.511308,measured
SEAL,BGV,8192,1,decrypt,1,19,0.496279,measured
SEAL,BGV,8192,1,decrypt,1,20,0.516957,measured
SEAL,BGV,8192,1,decrypt,1,21,0.545093,measured
SEAL,BGV,8192,1,decrypt,1,22,0.513496,measured
SEAL,BGV,8192,1,decrypt,1,23,0.511306,measured
SEAL,BGV,8192,1,decrypt,1,24,0.508435,measured
SEAL,BGV,8192,1,decrypt,1,25,0.505207,measured
SEAL,BGV,8192,1,decrypt,1,26,0.506308,measured
SEAL,BGV,8192,1,decrypt,1,27,0.503054,measured
SEAL,BGV,8192,1,decrypt,1,28,0.501678,measured
SEAL,BGV,8192,1,decrypt,1,29,0.501348,measured
SEAL,BGV,8192,1,decrypt,1,30,0.502011,measured
SEAL,BGV,8192,1,decrypt,1,31,0.543033,measured
SEAL,BGV,8192,1,decrypt,1,32,0.504296,measured
SEAL,BGV,8192,1,decrypt,1,33,0.50967,measured
SEAL,BGV,8192,1,decrypt,1,34,0.503727,measured
SEAL,BGV,8192,1,decrypt,1,35,0.536403,measured
SEAL,BGV,8192,1,decrypt,1,36,0.500108,measured
SEAL,BGV,8192,1,decrypt,1,37,0.50084,measured
SEAL,BGV,8192,1,decrypt,1,38,0.496715,measured
SEAL,BGV,8192,1,decrypt,1,39,0.496022,measured
SEAL,BGV,8192,1,decrypt,1,40,0.500906,measured
SEAL,BGV,8192,1,decrypt,1,41,0.496254,measured
SEAL,BGV,8192,1,decrypt,1,42,0.498827,measured
SEAL,BGV,8192,1,decrypt,1,43,0.503275,measured
SEAL,BGV,8192,1,decrypt,1,44,0.49317,measured
SEAL,BGV,8192,1,decrypt,1,45,0.494745,measured
SEAL,BGV,8192,1,decrypt,1,46,0.498477,measured
SEAL,BGV,8192,1,decrypt,1,47,0.494674,measured
SEAL,BGV,8192,1,decrypt,1,48,0.507184,measured
SEAL,BGV,8192,1,decrypt,1,49,0.496455,measured
SEAL,BGV,8192,1,decrypt,1,50,0.495481,measured
SEAL,BGV,8192,1,decrypt,1,51,0.494678,measured
SEAL,BGV,8192,1,decrypt,1,52,0.501741,measured
SEAL,BGV,8192,1,decrypt,1,53,0.495531,measured
SEAL,BGV,8192,1,decrypt,1,54,0.502393,measured
SEAL,BGV,8192,1,decrypt,1,55,0.498484,measured
SEAL,BGV,8192,1,decrypt,1,56,0.495774,measured
SEAL,BGV,8192,1,decrypt,1,57,0.495099,measured
SEAL,BGV,8192,1,decrypt,1,58,0.499581,measured
SEAL,BGV,8192,1,decrypt,1,59,0.499376,measured
SEAL,BGV,8192,1,decrypt,1,60,0.496335,measured
SEAL,BGV,8192,1,decrypt,1,61,0.505586,measured
SEAL,BGV,8192,1,decrypt,1,62,0.501251,measured
SEAL,BGV,8192,1,decrypt,1,63,0.499158,measured
SEAL,BGV,8192,1,decrypt,1,64,0.494375,measured
SEAL,BGV,8192,1,decrypt,1,65,0.497369,measured
SEAL,BGV,8192,1,decrypt,1,66,0.506712,measured
SEAL,BGV,8192,1,decrypt,1,67,0.493691,measured
SEAL,BGV,8192,1,decrypt,1,68,0.493255,measured
SEAL,BGV,8192,1,decrypt,1,69,0.495454,measured
SEAL,BGV,8192,1,decrypt,1,70,0.497474,measured
SEAL,BGV,8192,1,decrypt,1,71,0.495814,measured
SEAL,BGV,8192,1,decrypt,1,72,0.499173,measured
SEAL,BGV,8192,1,decrypt,1,73,0.50004,measured
SEAL,BGV,8192,1,decrypt,1,74,0.495829,measured
SEAL,BGV,8192,1,decrypt,1,75,0.502327,measured
SEAL,BGV,8192,1,decrypt,1,76,0.540514,measured
SEAL,BGV,8192,1,decrypt,1,77,0.501186,measured
SEAL,BGV,8192,1,decrypt,1,78,0.498181,measured
SEAL,BGV,8192,1,decrypt,1,79,0.497987,measured
SEAL,BGV,8192,1,decrypt,1,80,0.499279,measured
SEAL,BGV,8192,1,decrypt,1,81,0.502273,measured
SEAL,BGV,8192,1,decrypt,1,82,0.501227,measured
SEAL,BGV,8192,1,decrypt,1,83,0.536747,measured
SEAL,BGV,8192,1,decrypt,1,84,0.512415,measured
SEAL,BGV,8192,1,decrypt,1,85,0.531214,measured
SEAL,BGV,8192,1,decrypt,1,86,0.494814,measured
SEAL,BGV,8192,1,decrypt,1,87,0.502055,measured
SEAL,BGV,8192,1,decrypt,1,88,0.73159,measured
SEAL,BGV,8192,1,decrypt,1,89,0.510887,measured
SEAL,BGV,8192,1,decrypt,1,90,0.513363,measured
SEAL,BGV,8192,1,decrypt,1,91,0.513209,measured
SEAL,BGV,8192,1,decrypt,1,92,0.50552,measured
SEAL,BGV,8192,1,decrypt,1,93,0.502969,measured
SEAL,BGV,8192,1,decrypt,1,94,0.504378,measured
SEAL,BGV,8192,1,decrypt,1,95,0.509808,measured
SEAL,BGV,8192,1,decrypt,1,96,0.508109,measured
SEAL,BGV,8192,1,decrypt,1,97,0.533745,measured
SEAL,BGV,8192,1,decrypt,1,98,0.514843,measured
SEAL,BGV,8192,1,decrypt,1,99,0.507613,measured
SEAL,BGV,8192,1,decrypt,1,100,0.514228,measured
SEAL,BGV,8192,1,decrypt,1,101,0.660714,measured
SEAL,BGV,8192,1,decrypt,1,102,0.504537,measured
SEAL,BGV,8192,1,decrypt,1,103,0.495937,measured
SEAL,BGV,8192,1,decrypt,1,104,0.507225,measured
