library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,add,1,0,0.0101318,warmup
SEAL,BGV,2048,3,add,1,1,0.0125083,warmup
SEAL,BGV,2048,3,add,1,2,0.0104313,warmup
SEAL,BGV,2048,3,add,1,3,0.0116422,warmup
SEAL,BGV,2048,3,add,1,4,0.0105665,warmup
SEAL,BGV,2048,3,add,1,5,0.0105997,measured
SEAL,BGV,2048,3,add,1,6,0.010557,measured
SEAL,BGV,2048,3,add,1,7,0.0106364,measured
SEAL,BGV,2048,3,add,1,8,0.010399,measured
SEAL,BGV,2048,3,add,1,9,0.0104472,measured
SEAL,BGV,2048,3,add,1,10,0.0104085,measured
SEAL,BGV,2048,3,add,1,11,0.0106035,measured
SEAL,BGV,2048,3,add,1,12,0.0104155,measured
SEAL,BGV,2048,3,add,1,13,0.010166,measured
SEAL,BGV,2048,3,add,1,14,0.010509,measured
SEAL,BGV,2048,3,add,1,15,0.00999117,measured
SEAL,BGV,2048,3,add,1,16,0.0106725,measured
SEAL,BGV,2048,3,add,1,17,0.00991703,measured
SEAL,BGV,2048,3,add,1,18,0.0102726,measured
SEAL,BGV,2048,3,add,1,19,0.0126127,measured
SEAL,BGV,2048,3,add,1,20,0.0105039,measured
SEAL,BGV,2048,3,add,1,21,0.0122429,measured
SEAL,BGV,2048,3,add,1,22,0.0101699,measured
SEAL,BGV,2048,3,add,1,23,0.0124112,measured
SEAL,BGV,2048,3,add,1,24,0.0104535,measured
SEAL,BGV,2048,3,add,1,25,0.0100758,measured
SEAL,BGV,2048,3,add,1,26,0.0103585,measured
SEAL,BGV,2048,3,add,1,27,0.00987831,measured
SEAL,BGV,2048,3,add,1,28,0.0102707,measured
SEAL,BGV,2048,3,add,1,29,0.00994267,measured
SEAL,BGV,2048,3,add,1,30,0.0107586,measured
SEAL,BGV,2048,3,add,1,31,0.0101781,measured
SEAL,BGV,2048,3,add,1,32,0.0104218,measured
SEAL,BGV,2048,3,add,1,33,0.0103102,measured
SEAL,BGV,2048,3,add,1,34,0.0104768,measured
SEAL,BGV,2048,3,add,1,35,0.0105412,measured
SEAL,BGV,2048,3,add,1,36,0.0102833,measured
SEAL,BGV,2048,3,add,1,37,0.0101787,measured
SEAL,BGV,2048,3,add,1,38,0.0103843,measured
SEAL,BGV,2048,3,add,1,39,0.0101268,measured
