library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,keygen,1,0,41.6442,warmup
SEAL,CKKS,4096,1,keygen,1,1,40.4032,warmup
SEAL,CKKS,4096,1,keygen,1,2,39.32,warmup
SEAL,CKKS,4096,1,keygen,1,3,40.9639,warmup
SEAL,CKKS,4096,1,keygen,1,4,40.5743,warmup
SEAL,CKKS,4096,1,keygen,1,5,39.0983,measured
SEAL,CKKS,4096,1,keygen,1,6,40.9334,measured
SEAL,CKKS,4096,1,keygen,1,7,38.8847,measured
SEAL,CKKS,4096,1,keygen,1,8,40.4846,measured
SEAL,CKKS,4096,1,keygen,1,9,40.8262,measured
SEAL,CKKS,4096,1,keygen,1,10,38.1519,measured
SEAL,CKKS,4096,1,keygen,1,11,40.8657,measured
SEAL,CKKS,4096,1,keygen,1,12,39.1112,measured
SEAL,CKKS,4096,1,keygen,1,13,40.1407,measured
SEAL,CKKS,4096,1,keygen,1,14,40.704,measured
SEAL,CKKS,4096,1,keygen,1,15,39.0695,measured
SEAL,CKKS,4096,1,keygen,1,16,40.3485,measured
SEAL,CKKS,4096,1,keygen,1,17,40.9132,measured
SEAL,CKKS,4096,1,keygen,1,18,38.7849,measured
SEAL,CKKS,4096,1,keygen,1,19,40.6076,measured
SEAL,CKKS,4096,1,keygen,1,20,38.5384,measured
SEAL,CKKS,4096,1,keygen,1,21,40.8639,measured
SEAL,CKKS,4096,1,keygen,1,22,41.3645,measured
SEAL,CKKS,4096,1,keygen,1,23,39.9909,measured
SEAL,CKKS,4096,1,keygen,1,24,40.4453,measured
SEAL,CKKS,4096,1,keygen,1,25,39.5389,measured
SEAL,CKKS,4096,1,keygen,1,26,40.5714,measured
SEAL,CKKS,4096,1,keygen,1,27,41.2411,measured
SEAL,CKKS,4096,1,keygen,1,28,39.7404,measured
SEAL,CKKS,4096,1,keygen,1,29,40.8575,measured
SEAL,CKKS,4096,1,keygen,1,30,41.0692,measured
SEAL,CKKS,4096,1,keygen,1,31,40.7194,measured
SEAL,CKKS,4096,1,keygen,1,32,40.4802,measured
SEAL,CKKS,4096,1,keygen,1,33,38.9324,measured
SEAL,CKKS,4096,1,keygen,1,34,40.5326,measured
SEAL,CKKS,4096,1,keygen,1,35,40.3784,measured
SEAL,CKKS,4096,1,keygen,1,36,39.9533,measured
SEAL,CKKS,4096,1,keygen,1,37,40.3288,measured
SEAL,CKKS,4096,1,keygen,1,38,40.3012,measured
SEAL,CKKS,4096,1,keygen,1,39,40.7344,measured
SEAL,CKKS,4096,1,keygen,1,40,40.4278,measured
SEAL,CKKS,4096,1,keygen,1,41,39.7487,measured
SEAL,CKKS,4096,1,keygen,1,42,40.5942,measured
SEAL,CKKS,4096,1,keygen,1,43,39.0883,measured
SEAL,CKKS,4096,1,keygen,1,44,38.3473,measured
SEAL,CKKS,4096,1,keygen,1,45,40.778,measured
SEAL,CKKS,4096,1,keygen,1,46,39.1604,measured
SEAL,CKKS,4096,1,keygen,1,47,40.2796,measured
SEAL,CKKS,4096,1,keygen,1,48,40.9093,measured
SEAL,CKKS,4096,1,keygen,1,49,39.8844,measured
SEAL,CKKS,4096,1,keygen,1,50,41.4713,measured
SEAL,CKKS,4096,1,keygen,1,51,39.7038,measured
SEAL,CKKS,4096,1,keygen,1,52,40.6583,measured
SEAL,CKKS,4096,1,keygen,1,53,40.1707,measured
SEAL,CKKS,4096,1,keygen,1,54,38.7338,measured
SEAL,CKKS,4096,1,keygen,1,55,40.414,measured
SEAL,CKKS,4096,1,keygen,1,56,40.4087,measured
SEAL,CKKS,4096,1,keygen,1,57,40.2833,measured
SEAL,CKKS,4096,1,keygen,1,58,41.6854,measured
SEAL,CKKS,4096,1,keygen,1,59,40.54,measured
SEAL,CKKS,4096,1,keygen,1,60,41.4053,measured
SEAL,CKKS,4096,1,keygen,1,61,41.3316,measured
SEAL,CKKS,4096,1,keygen,1,62,38.8247,measured
SEAL,CKKS,4096,1,keygen,1,63,40.6656,measured
SEAL,CKKS,4096,1,keygen,1,64,38.4974,measured
SEAL,CKKS,4096,1,keygen,1,65,40.3721,measured
SEAL,CKKS,4096,1,keygen,1,66,41.2178,measured
SEAL,CKKS,4096,1,keygen,1,67,38.9512,measured
SEAL,CKKS,4096,1,keygen,1,68,41.2789,measured
SEAL,CKKS,4096,1,keygen,1,69,38.6169,measured
SEAL,CKKS,4096,1,keygen,1,70,40.6133,measured
SEAL,CKKS,4096,1,keygen,1,71,40.7213,measured
SEAL,CKKS,4096,1,keygen,1,72,38.9895,measured
SEAL,CKKS,4096,1,keygen,1,73,40.5813,measured
