library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,add,1,0,0.00931299,warmup
SEAL,BGV,4096,3,add,1,1,0.0095336,warmup
SEAL,BGV,4096,3,add,1,2,0.00936389,warmup
SEAL,BGV,4096,3,add,1,3,0.0108608,warmup
SEAL,BGV,4096,3,add,1,4,0.00971435,warmup
SEAL,BGV,4096,3,add,1,5,0.00977525,measured
SEAL,BGV,4096,3,add,1,6,0.00929967,measured
SEAL,BGV,4096,3,add,1,7,0.00975311,measured
SEAL,BGV,4096,3,add,1,8,0.00966686,measured
SEAL,BGV,4096,3,add,1,9,0.00947168,measured
SEAL,BGV,4096,3,add,1,10,0.00965633,measured
SEAL,BGV,4096,3,add,1,11,0.0096364,measured
SEAL,BGV,4096,3,add,1,12,0.0102512,measured
SEAL,BGV,4096,3,add,1,13,0.010673,measured
SEAL,BGV,4096,3,add,1,14,0.00985601,measured
SEAL,BGV,4096,3,add,1,15,0.0100307,measured
SEAL,BGV,4096,3,add,1,16,0.00959852,measured
SEAL,BGV,4096,3,add,1,17,0.00925508,measured
SEAL,BGV,4096,3,add,1,18,0.00943551,measured
SEAL,BGV,4096,3,add,1,19,0.0110611,measured
SEAL,BGV,4096,3,add,1,20,0.00927051,measured
SEAL,BGV,4096,3,add,1,21,0.00945415,measured
SEAL,BGV,4096,3,add,1,22,0.00955514,measured
SEAL,BGV,4096,3,add,1,23,0.00938773,measured
SEAL,BGV,4096,3,add,1,24,0.00944113,measured
SEAL,BGV,4096,3,add,1,25,0.0130952,measured
SEAL,BGV,4096,3,add,1,26,0.00929706,measured
SEAL,BGV,4096,3,add,1,27,0.00995239,measured
SEAL,BGV,4096,3,add,1,28,0.0102574,measured
SEAL,BGV,4096,3,add,1,29,0.00924476,measured
SEAL,BGV,4096,3,add,1,30,0.0095296,measured
SEAL,BGV,4096,3,add,1,31,0.00937911,measured
SEAL,BGV,4096,3,add,1,32,0.00996291,measured
SEAL,BGV,4096,3,add,1,33,0.00927732,measured
SEAL,BGV,4096,3,add,1,34,0.012393,measured
SEAL,BGV,4096,3,add,1,35,0.00961856,measured
SEAL,BGV,4096,3,add,1,36,0.00935356,measured
SEAL,BGV,4096,3,add,1,37,0.00966044,measured
SEAL,BGV,4096,3,add,1,38,0.0136891,measured
SEAL,BGV,4096,3,add,1,39,0.00935206,measured
SEAL,BGV,4096,3,add,1,40,0.00992764,measured
SEAL,BGV,4096,3,add,1,41,0.00932801,measured
SEAL,BGV,4096,3,add,1,42,0.0096418,measured
SEAL,BGV,4096,3,add,1,43,0.00944464,measured
SEAL,BGV,4096,3,add,1,44,0.00923644,measured
SEAL,BGV,4096,3,add,1,45,0.00949644,measured
SEAL,BGV,4096,3,add,1,46,0.00922703,measured
SEAL,BGV,4096,3,add,1,47,0.00935657,measured
SEAL,BGV,4096,3,add,1,48,0.0101266,measured
SEAL,BGV,4096,3,add,1,49,0.011855,measured
SEAL,BGV,4096,3,add,1,50,0.00902054,measured
SEAL,BGV,4096,3,add,1,51,0.00938212,measured
SEAL,BGV,4096,3,add,1,52,0.00939534,measured
SEAL,BGV,4096,3,add,1,53,0.0094243,measured
SEAL,BGV,4096,3,add,1,54,0.00956716,measured
SEAL,BGV,4096,3,add,1,55,0.00921791,measured
SEAL,BGV,4096,3,add,1,56,0.00921039,measured
SEAL,BGV,4096,3,add,1,57,0.00932821,measured
SEAL,BGV,4096,3,add,1,58,0.0116811,measured
SEAL,BGV,4096,3,add,1,59,0.00936739,measured
SEAL,BGV,4096,3,add,1,60,0.00941728,measured
SEAL,BGV,4096,3,add,1,61,0.00947169,measured
SEAL,BGV,4096,3,add,1,62,0.0091631,measured
SEAL,BGV,4096,3,add,1,63,0.0094241,measured
SEAL,BGV,4096,3,add,1,64,0.0091587,measured
SEAL,BGV,4096,3,add,1,65,0.00918544,measured
SEAL,BGV,4096,3,add,1,66,0.0090006,measured
SEAL,BGV,4096,3,add,1,67,0.00927963,measured
SEAL,BGV,4096,3,add,1,68,0.00928564,measured
SEAL,BGV,4096,3,add,1,69,0.00926119,measured
SEAL,BGV,4096,3,add,1,70,0.00944864,measured
SEAL,BGV,4096,3,add,1,71,0.0131652,measured
SEAL,BGV,4096,3,add,1,72,0.00940566,measured
SEAL,BGV,4096,3,add,1,73,0.00972256,measured
SEAL,BGV,4096,3,add,1,74,0.0111108,measured
SEAL,BGV,4096,3,add,1,75,0.0093727,measured
SEAL,BGV,4096,3,add,1,76,0.00934615,measured
SEAL,BGV,4096,3,add,1,77,0.0100899,measured
SEAL,BGV,4096,3,add,1,78,0.00943271,measured
SEAL,BGV,4096,3,add,1,79,0.00954632,measured
SEAL,BGV,4096,3,add,1,80,0.00926791,measured
SEAL,BGV,4096,3,add,1,81,0.00919016,measured
SEAL,BGV,4096,3,add,1,82,0.0125745,measured
SEAL,BGV,4096,3,add,1,83,0.00919005,measured
SEAL,BGV,4096,3,add,1,84,0.010613,measured
SEAL,BGV,4096,3,add,1,85,0.00925057,measured
SEAL,BGV,4096,3,add,1,86,0.0093737,measured
SEAL,BGV,4096,3,add,1,87,0.00938822,measured
SEAL,BGV,4096,3,add,1,88,0.00930577,measured
SEAL,BGV,4096,3,add,1,89,0.0094263,measured
SEAL,BGV,4096,3,add,1,90,0.0110138,measured
SEAL,BGV,4096,3,add,1,91,0.00958229,measured
SEAL,BGV,4096,3,add,1,92,0.0100641,measured
SEAL,BGV,4096,3,add,1,93,0.00990069,measured
SEAL,BGV,4096,3,add,1,94,0.00929556,measured
SEAL,BGV,4096,3,add,1,95,0.00929184,measured
SEAL,BGV,4096,3,add,1,96,0.00924155,measured
SEAL,BGV,4096,3,add,1,97,0.00915549,measured
SEAL,BGV,4096,3,add,1,98,0.00918915,measured
SEAL,BGV,4096,3,add,1,99,0.00892776,measured
SEAL,BGV,4096,3,add,1,100,0.00967747,measured
SEAL,BGV,4096,3,add,1,101,0.00929475,measured
SEAL,BGV,4096,3,add,1,102,0.00918816,measured
SEAL,BGV,4096,3,add,1,103,0.0102038,measured
SEAL,BGV,4096,3,add,1,104,0.00943421,measured
