library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,1,0,8.02495,warmup
SEAL,BFV,8192,1,multiply,1,1,7.95198,warmup
SEAL,BFV,8192,1,multiply,1,2,8.29078,warmup
SEAL,BFV,8192,1,multiply,1,3,8.09223,warmup
SEAL,BFV,8192,1,multiply,1,4,8.12903,warmup
SEAL,BFV,8192,1,multiply,1,5,7.94665,measured
SEAL,BFV,8192,1,multiply,1,6,7.94119,measured
SEAL,BFV,8192,1,multiply,1,7,7.93457,measured
SEAL,BFV,8192,1,multiply,1,8,7.96498,measured
SEAL,BFV,8192,1,multiply,1,9,7.91951,measured
SEAL,BFV,8192,1,multiply,1,10,8.16749,measured
SEAL,BFV,8192,1,multiply,1,11,8.04131,measured
SEAL,BFV,8192,1,multiply,1,12,7.92194,measured
SEAL,BFV,8192,1,multiply,1,13,7.94267,measured
SEAL,BFV,8192,1,multiply,1,14,7.93285,measured
SEAL,BFV,8192,1,multiply,1,15,7.92337,measured
SEAL,BFV,8192,1,multiply,1,16,8.08713,measured
SEAL,BFV,8192,1,multiply,1,17,7.93637,measured
SEAL,BFV,8192,1,multiply,1,18,7.95196,measured
SEAL,BFV,8192,1,multiply,1,19,7.94541,measured
SEAL,BFV,8192,1,multiply,1,20,7.96592,measured
SEAL,BFV,8192,1,multiply,1,21,7.99876,measured
SEAL,BFV,8192,1,multiply,1,22,7.94982,measured
SEAL,BFV,8192,1,multiply,1,23,7.91133,measured
SEAL,BFV,8192,1,multiply,1,24,7.93117,measured
SEAL,BFV,8192,1,multiply,1,25,7.95729,measured
SEAL,BFV,8192,1,multiply,1,26,8.0008,measured
SEAL,BFV,8192,1,multiply,1,27,7.95153,measured
SEAL,BFV,8192,1,multiply,1,28,7.94931,measured
SEAL,BFV,8192,1,multiply,1,29,7.98437,measured
SEAL,BFV,8192,1,multiply,1,30,7.9838,measured
SEAL,BFV,8192,1,multiply,1,31,7.91552,measured
SEAL,BFV,8192,1,multiply,1,32,7.93354,measured
SEAL,BFV,8192,1,multiply,1,33,7.9556,measured
SEAL,BFV,8192,1,multiply,1,34,7.94393,measured
