library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,1,multiply,1,0,0.426001,warmup
SEAL,BGV,8192,1,multiply,1,1,0.425741,warmup
SEAL,BGV,8192,1,multiply,1,2,0.429178,warmup
SEAL,BGV,8192,1,multiply,1,3,0.425351,warmup
SEAL,BGV,8192,1,multiply,1,4,0.427465,warmup
SEAL,BGV,8192,1,multiply,1,5,0.427417,measured
SEAL,BGV,8192,1,multiply,1,6,0.427864,measured
SEAL,BGV,8192,1,multiply,1,7,0.429032,measured
SEAL,BGV,8192,1,multiply,1,8,0.426609,measured
SEAL,BGV,8192,1,multiply,1,9,0.42664,measured
SEAL,BGV,8192,1,multiply,1,10,0.427923,measured
SEAL,BGV,8192,1,multiply,1,11,0.425311,measured
SEAL,BGV,8192,1,multiply,1,12,0.457865,measured
SEAL,BGV,8192,1,multiply,1,13,0.427526,measured
SEAL,BGV,8192,1,multiply,1,14,0.427034,measured
SEAL,BGV,8192,1,multiply,1,15,0.425368,measured
SEAL,BGV,8192,1,multiply,1,16,0.42661,measured
SEAL,BGV,8192,1,multiply,1,17,0.429422,measured
SEAL,BGV,8192,1,multiply,1,18,0.427208,measured
SEAL,BGV,8192,1,multiply,1,19,0.426992,measured
SEAL,BGV,8192,1,multiply,1,20,0.425662,measured
SEAL,BGV,8192,1,multiply,1,21,0.426655,measured
SEAL,BGV,8192,1,multiply,1,22,0.426816,measured
SEAL,BGV,8192,1,multiply,1,23,0.425445,measured
SEAL,BGV,8192,1,multiply,1,24,0.42512,measured
SEAL,BGV,8192,1,multiply,1,25,0.428216,measured
SEAL,BGV,8192,1,multiply,1,26,0.425893,measured
SEAL,BGV,8192,1,multiply,1,27,0.427107,measured
SEAL,BGV,8192,1,multiply,1,28,0.436297,measured
SEAL,BGV,8192,1,multiply,1,29,0.438113,measured
SEAL,BGV,8192,1,multiply,1,30,0.426101,measured
SEAL,BGV,8192,1,multiply,1,31,0.426209,measured
SEAL,BGV,8192,1,multiply,1,32,0.427753,measured
SEAL,BGV,8192,1,multiply,1,33,0.425167,measured
SEAL,BGV,8192,1,multiply,1,34,0.47309,measured
SEAL,BGV,8192,1,multiply,1,35,0.438323,measured
SEAL,BGV,8192,1,multiply,1,36,0.425931,measured
SEAL,BGV,8192,1,multiply,1,37,0.426658,measured
SEAL,BGV,8192,1,multiply,1,38,0.427355,measured
SEAL,BGV,8192,1,multiply,1,39,0.426557,measured
SEAL,BGV,8192,1,multiply,1,40,0.426498,measured
SEAL,BGV,8192,1,multiply,1,41,0.425893,measured
SEAL,BGV,8192,1,multiply,1,42,0.427364,measured
SEAL,BGV,8192,1,multiply,1,43,0.427226,measured
SEAL,BGV,8192,1,multiply,1,44,0.42602,measured
SEAL,BGV,8192,1,multiply,1,45,0.427146,measured
SEAL,BGV,8192,1,multiply,1,46,0.431002,measured
SEAL,BGV,8192,1,multiply,1,47,0.429724,measured
SEAL,BGV,8192,1,multiply,1,48,0.426934,measured
SEAL,BGV,8192,1,multiply,1,49,0.429941,measured
SEAL,BGV,8192,1,multiply,1,50,0.427962,measured
SEAL,BGV,8192,1,multiply,1,51,0.42759,measured
SEAL,BGV,8192,1,multiply,1,52,0.4269,measured
SEAL,BGV,8192,1,multiply,1,53,0.427159,measured
SEAL,BGV,8192,1,multiply,1,54,0.430219,measured
SEAL,BGV,8192,1,multiply,1,55,0.426009,measured
SEAL,BGV,8192,1,multiply,1,56,0.426565,measured
SEAL,BGV,8192,1,multiply,1,57,0.424695,measured
SEAL,BGV,8192,1,multiply,1,58,0.428277,measured
SEAL,BGV,8192,1,multiply,1,59,0.424925,measured
SEAL,BGV,8192,1,multiply,1,60,0.427198,measured
SEAL,BGV,8192,1,multiply,1,61,0.427067,measured
SEAL,BGV,8192,1,multiply,1,62,0.425775,measured
SEAL,BGV,8192,1,multiply,1,63,0.426038,measured
SEAL,BGV,8192,1,multiply,1,64,0.424765,measured
SEAL,BGV,8192,1,multiply,1,65,0.426293,measured
SEAL,BGV,8192,1,multiply,1,66,0.427136,measured
SEAL,BGV,8192,1,multiply,1,67,0.426175,measured
SEAL,BGV,8192,1,multiply,1,68,0.452126,measured
SEAL,BGV,8192,1,multiply,1,69,0.426731,measured
SEAL,BGV,8192,1,multiply,1,70,0.427615,measured
SEAL,BGV,8192,1,multiply,1,71,0.427041,measured
SEAL,BGV,8192,1,multiply,1,72,0.42652,measured
SEAL,BGV,8192,1,multiply,1,73,0.427877,measured
SEAL,BGV,8192,1,multiply,1,74,0.426645,measured
SEAL,BGV,8192,1,multiply,1,75,0.476726,measured
SEAL,BGV,8192,1,multiply,1,76,0.429484,measured
SEAL,BGV,8192,1,multiply,1,77,0.428076,measured
SEAL,BGV,8192,1,multiply,1,78,0.428094,measured
SEAL,BGV,8192,1,multiply,1,79,0.42761,measured
SEAL,BGV,8192,1,multiply,1,80,0.425556,measured
SEAL,BGV,8192,1,multiply,1,81,0.425284,measured
SEAL,BGV,8192,1,multiply,1,82,0.426008,measured
SEAL,BGV,8192,1,multiply,1,83,0.427951,measured
SEAL,BGV,8192,1,multiply,1,84,0.430822,measured
SEAL,BGV,8192,1,multiply,1,85,0.427222,measured
SEAL,BGV,8192,1,multiply,1,86,0.426866,measured
SEAL,BGV,8192,1,multiply,1,87,0.425656,measured
SEAL,BGV,8192,1,multiply,1,88,0.427495,measured
SEAL,BGV,8192,1,multiply,1,89,0.427475,measured
SEAL,BGV,8192,1,multiply,1,90,0.425339,measured
SEAL,BGV,8192,1,multiply,1,91,0.425526,measured
SEAL,BGV,8192,1,multiply,1,92,0.427324,measured
SEAL,BGV,8192,1,multiply,1,93,0.428094,measured
SEAL,BGV,8192,1,multiply,1,94,0.427596,measured
SEAL,BGV,8192,1,multiply,1,95,0.425531,measured
SEAL,BGV,8192,1,multiply,1,96,0.426585,measured
SEAL,BGV,8192,1,multiply,1,97,0.426162,measured
SEAL,BGV,8192,1,multiply,1,98,0.426977,measured
SEAL,BGV,8192,1,multiply,1,99,0.428137,measured
SEAL,BGV,8192,1,multiply,1,100,0.427095,measured
SEAL,BGV,8192,1,multiply,1,101,0.428261,measured
SEAL,BGV,8192,1,multiply,1,102,0.426479,measured
SEAL,BGV,8192,1,multiply,1,103,0.426483,measured
SEAL,BGV,8192,1,multiply,1,104,0.42774,measured
