library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,keygen,1,0,23.6946,warmup
SEAL,BFV,4096,5,keygen,1,1,22.6953,warmup
SEAL,BFV,4096,5,keygen,1,2,22.5558,warmup
SEAL,BFV,4096,5,keygen,1,3,22.8068,warmup
SEAL,BFV,4096,5,keygen,1,4,22.3429,warmup
SEAL,BFV,4096,5,keygen,1,5,22.6238,measured
SEAL,BFV,4096,5,keygen,1,6,22.5736,measured
SEAL,BFV,4096,5,keygen,1,7,20.4853,measured
SEAL,BFV,4096,5,keygen,1,8,23.102,measured
SEAL,BFV,4096,5,keygen,1,9,22.8293,measured
SEAL,BFV,4096,5,keygen,1,10,23.2565,measured
SEAL,BFV,4096,5,keygen,1,11,21.3977,measured
SEAL,BFV,4096,5,keygen,1,12,22.5722,measured
SEAL,BFV,4096,5,keygen,1,13,22.9663,measured
SEAL,BFV,4096,5,keygen,1,14,22.676,measured
SEAL,BFV,4096,5,keygen,1,15,22.5478,measured
SEAL,BFV,4096,5,keygen,1,16,22.1604,measured
SEAL,BFV,4096,5,keygen,1,17,22.9332,measured
SEAL,BFV,4096,5,keygen,1,18,23.0489,measured
SEAL,BFV,4096,5,keygen,1,19,22.7602,measured
SEAL,BFV,4096,5,keygen,1,20,22.7184,measured
SEAL,BFV,4096,5,keygen,1,21,20.542,measured
SEAL,BFV,4096,5,keygen,1,22,22.6101,measured
SEAL,BFV,4096,5,keygen,1,23,22.3823,measured
SEAL,BFV,4096,5,keygen,1,24,22.7805,measured
SEAL,BFV,4096,5,keygen,1,25,21.0802,measured
SEAL,BFV,4096,5,keygen,1,26,22.8901,measured
SEAL,BFV,4096,5,keygen,1,27,22.7346,measured
SEAL,BFV,4096,5,keygen,1,28,22.1086,measured
SEAL,BFV,4096,5,keygen,1,29,22.3843,measured
SEAL,BFV,4096,5,keygen,1,30,21.2687,measured
SEAL,BFV,4096,5,keygen,1,31,22.628,measured
SEAL,BFV,4096,5,keygen,1,32,22.4347,measured
SEAL,BFV,4096,5,keygen,1,33,23.2459,measured
SEAL,BFV,4096,5,keygen,1,34,22.3386,measured
SEAL,BFV,4096,5,keygen,1,35,21.846,measured
SEAL,BFV,4096,5,keygen,1,36,22.8041,measured
SEAL,BFV,4096,5,keygen,1,37,22.4824,measured
SEAL,BFV,4096,5,keygen,1,38,22.6774,measured
SEAL,BFV,4096,5,keygen,1,39,22.0809,measured
SEAL,BFV,4096,5,keygen,1,40,22.6631,measured
SEAL,BFV,4096,5,keygen,1,41,22.7433,measured
SEAL,BFV,4096,5,keygen,1,42,22.968,measured
SEAL,BFV,4096,5,keygen,1,43,23.2019,measured
SEAL,BFV,4096,5,keygen,1,44,21.0746,measured
SEAL,BFV,4096,5,keygen,1,45,22.784,measured
SEAL,BFV,4096,5,keygen,1,46,23.189,measured
SEAL,BFV,4096,5,keygen,1,47,22.2683,measured
SEAL,BFV,4096,5,keygen,1,48,22.6035,measured
SEAL,BFV,4096,5,keygen,1,49,21.4987,measured
SEAL,BFV,4096,5,keygen,1,50,22.9199,measured
SEAL,BFV,4096,5,keygen,1,51,22.4094,measured
SEAL,BFV,4096,5,keygen,1,52,22.9349,measured
SEAL,BFV,4096,5,keygen,1,53,20.2211,measured
SEAL,BFV,4096,5,keygen,1,54,23.1943,measured
SEAL,BFV,4096,5,keygen,1,55,22.3133,measured
SEAL,BFV,4096,5,keygen,1,56,22.6917,measured
SEAL,BFV,4096,5,keygen,1,57,22.7613,measured
SEAL,BFV,4096,5,keygen,1,58,21.3405,measured
SEAL,BFV,4096,5,keygen,1,59,22.5504,measured
SEAL,BFV,4096,5,keygen,1,60,22.7336,measured
SEAL,BFV,4096,5,keygen,1,61,22.6217,measured
SEAL,BFV,4096,5,keygen,1,62,22.1431,measured
SEAL,BFV,4096,5,keygen,1,63,21.4625,measured
SEAL,BFV,4096,5,keygen,1,64,22.9318,measured
SEAL,BFV,4096,5,keygen,1,65,22.7584,measured
SEAL,BFV,4096,5,keygen,1,66,22.5801,measured
SEAL,BFV,4096,5,keygen,1,67,21.7709,measured
SEAL,BFV,4096,5,keygen,1,68,22.5485,measured
SEAL,BFV,4096,5,keygen,1,69,22.9757,measured
SEAL,BFV,4096,5,keygen,1,70,22.9202,measured
SEAL,BFV,4096,5,keygen,1,71,22.73,measured
SEAL,BFV,4096,5,keygen,1,72,21.4604,measured
SEAL,BFV,4096,5,keygen,1,73,22.8656,measured
SEAL,BFV,4096,5,keygen,1,74,23.2399,measured
SEAL,BFV,4096,5,keygen,1,75,22.5949,measured
SEAL,BFV,4096,5,keygen,1,76,20.7327,measured
SEAL,BFV,4096,5,keygen,1,77,21.985,measured
SEAL,BFV,4096,5,keygen,1,78,22.9187,measured
SEAL,BFV,4096,5,keygen,1,79,23.0616,measured
SEAL,BFV,4096,5,keygen,1,80,23.1921,measured
SEAL,BFV,4096,5,keygen,1,81,21.4842,measured
SEAL,BFV,4096,5,keygen,1,82,22.8909,measured
SEAL,BFV,4096,5,keygen,1,83,22.6498,measured
SEAL,BFV,4096,5,keygen,1,84,22.2156,measured
SEAL,BFV,4096,5,keygen,1,85,22.322,measured
SEAL,BFV,4096,5,keygen,1,86,21.5229,measured
SEAL,BFV,4096,5,keygen,1,87,22.4932,measured
SEAL,BFV,4096,5,keygen,1,88,22.8578,measured
SEAL,BFV,4096,5,keygen,1,89,22.5787,measured
SEAL,BFV,4096,5,keygen,1,90,20.7202,measured
SEAL,BFV,4096,5,keygen,1,91,22.842,measured
SEAL,BFV,4096,5,keygen,1,92,22.5156,measured
SEAL,BFV,4096,5,keygen,1,93,22.8001,measured
SEAL,BFV,4096,5,keygen,1,94,22.904,measured
SEAL,BFV,4096,5,keygen,1,95,20.8266,measured
SEAL,BFV,4096,5,keygen,1,96,22.7639,measured
SEAL,BFV,4096,5,keygen,1,97,22.677,measured
SEAL,BFV,4096,5,keygen,1,98,22.6679,measured
SEAL,BFV,4096,5,keygen,1,99,22.3964,measured
SEAL,BFV,4096,5,keygen,1,100,21.0031,measured
SEAL,BFV,4096,5,keygen,1,101,22.8926,measured
SEAL,BFV,4096,5,keygen,1,102,22.786,measured
SEAL,BFV,4096,5,keygen,1,103,22.7514,measured
SEAL,BFV,4096,5,keygen,1,104,20.6635,measured
