library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,3,decrypt,1,0,0.338385,warmup
SEAL,BGV,8192,3,decrypt,1,1,0.335105,warmup
SEAL,BGV,8192,3,decrypt,1,2,0.343891,warmup
SEAL,BGV,8192,3,decrypt,1,3,0.373008,warmup
SEAL,BGV,8192,3,decrypt,1,4,0.384272,warmup
SEAL,BGV,8192,3,decrypt,1,5,0.339018,measured
SEAL,BGV,8192,3,decrypt,1,6,0.34942,measured
SEAL,BGV,8192,3,decrypt,1,7,0.341093,measured
SEAL,BGV,8192,3,decrypt,1,8,0.335568,measured
SEAL,BGV,8192,3,decrypt,1,9,0.33809,measured
SEAL,BGV,8192,3,decrypt,1,10,0.349256,measured
SEAL,BGV,8192,3,decrypt,1,11,0.343384,measured
SEAL,BGV,8192,3,decrypt,1,12,0.334323,measured
SEAL,BGV,8192,3,decrypt,1,13,0.336086,measured
SEAL,BGV,8192,3,decrypt,1,14,0.335509,measured
SEAL,BGV,8192,3,decrypt,1,15,0.335556,measured
SEAL,BGV,8192,3,decrypt,1,16,0.336246,measured
SEAL,BGV,8192,3,decrypt,1,17,0.336928,measured
SEAL,BGV,8192,3,decrypt,1,18,0.343342,measured
SEAL,BGV,8192,3,decrypt,1,19,0.338654,measured
SEAL,BGV,8192,3,decrypt,1,20,0.337118,measured
SEAL,BGV,8192,3,decrypt,1,21,0.339204,measured
SEAL,BGV,8192,3,decrypt,1,22,0.33507,measured
SEAL,BGV,8192,3,decrypt,1,23,0.33619,measured
SEAL,BGV,8192,3,decrypt,1,24,0.334606,measured
SEAL,BGV,8192,3,decrypt,1,25,0.335084,measured
SEAL,BGV,8192,3,decrypt,1,26,0.334196,measured
SEAL,BGV,8192,3,decrypt,1,27,0.339191,measured
SEAL,BGV,8192,3,decrypt,1,28,0.338361,measured
SEAL,BGV,8192,3,decrypt,1,29,0.337844,measured
SEAL,BGV,8192,3,decrypt,1,30,0.337756,measured
SEAL,BGV,8192,3,decrypt,1,31,0.338655,measured
SEAL,BGV,8192,3,decrypt,1,32,0.337058,measured
SEAL,BGV,8192,3,decrypt,1,33,0.336761,measured
SEAL,BGV,8192,3,decrypt,1,34,0.335903,measured
SEAL,BGV,8192,3,decrypt,1,35,0.336944,measured
SEAL,BGV,8192,3,decrypt,1,36,0.33624,measured
SEAL,BGV,8192,3,decrypt,1,37,0.335983,measured
SEAL,BGV,8192,3,decrypt,1,38,0.338612,measured
SEAL,BGV,8192,3,decrypt,1,39,0.339383,measured
SEAL,BGV,8192,3,decrypt,1,40,0.338879,measured
SEAL,BGV,8192,3,decrypt,1,41,0.339344,measured
SEAL,BGV,8192,3,decrypt,1,42,0.338936,measured
SEAL,BGV,8192,3,decrypt,1,43,0.33762,measured
SEAL,BGV,8192,3,decrypt,1,44,0.335562,measured
SEAL,BGV,8192,3,decrypt,1,45,0.335525,measured
SEAL,BGV,8192,3,decrypt,1,46,0.337108,measured
SEAL,BGV,8192,3,decrypt,1,47,0.336035,measured
SEAL,BGV,8192,3,decrypt,1,48,0.34212,measured
SEAL,BGV,8192,3,decrypt,1,49,0.338907,measured
SEAL,BGV,8192,3,decrypt,1,50,0.353567,measured
SEAL,BGV,8192,3,decrypt,1,51,0.337411,measured
SEAL,BGV,8192,3,decrypt,1,52,0.335382,measured
SEAL,BGV,8192,3,decrypt,1,53,0.335467,measured
SEAL,BGV,8192,3,decrypt,1,54,0.340791,measured
SEAL,BGV,8192,3,decrypt,1,55,0.341189,measured
SEAL,BGV,8192,3,decrypt,1,56,0.341268,measured
SEAL,BGV,8192,3,decrypt,1,57,0.339069,measured
SEAL,BGV,8192,3,decrypt,1,58,0.336768,measured
SEAL,BGV,8192,3,decrypt,1,59,0.345535,measured
SEAL,BGV,8192,3,decrypt,1,60,0.339674,measured
SEAL,BGV,8192,3,decrypt,1,61,0.339134,measured
SEAL,BGV,8192,3,decrypt,1,62,0.337778,measured
SEAL,BGV,8192,3,decrypt,1,63,0.335474,measured
SEAL,BGV,8192,3,decrypt,1,64,0.336282,measured
SEAL,BGV,8192,3,decrypt,1,65,0.335004,measured
SEAL,BGV,8192,3,decrypt,1,66,0.334425,measured
SEAL,BGV,8192,3,decrypt,1,67,0.334933,measured
SEAL,BGV,8192,3,decrypt,1,68,0.334565,measured
SEAL,BGV,8192,3,decrypt,1,69,0.348806,measured
SEAL,BGV,8192,3,decrypt,1,70,0.340465,measured
SEAL,BGV,8192,3,decrypt,1,71,0.340189,measured
SEAL,BGV,8192,3,decrypt,1,72,0.335724,measured
SEAL,BGV,8192,3,decrypt,1,73,0.336116,measured
SEAL,BGV,8192,3,decrypt,1,74,0.335618,measured
SEAL,BGV,8192,3,decrypt,1,75,0.336121,measured
SEAL,BGV,8192,3,decrypt,1,76,0.336238,measured
SEAL,BGV,8192,3,decrypt,1,77,0.340009,measured
SEAL,BGV,8192,3,decrypt,1,78,0.338252,measured
SEAL,BGV,8192,3,decrypt,1,79,0.3382,measured
SEAL,BGV,8192,3,decrypt,1,80,0.338526,measured
SEAL,BGV,8192,3,decrypt,1,81,0.337633,measured
SEAL,BGV,8192,3,decrypt,1,82,0.339641,measured
SEAL,BGV,8192,3,decrypt,1,83,0.333867,measured
SEAL,BGV,8192,3,decrypt,1,84,0.337108,measured
SEAL,BGV,8192,3,decrypt,1,85,0.337335,measured
SEAL,BGV,8192,3,decrypt,1,86,0.337679,measured
SEAL,BGV,8192,3,decrypt,1,87,0.337832,measured
SEAL,BGV,8192,3,decrypt,1,88,0.33824,measured
SEAL,BGV,8192,3,decrypt,1,89,0.339817,measured
SEAL,BGV,8192,3,decrypt,1,90,0.338263,measured
SEAL,BGV,8192,3,decrypt,1,91,0.336189,measured
SEAL,BGV,8192,3,decrypt,1,92,0.334223,measured
SEAL,BGV,8192,3,decrypt,1,93,0.335408,measured
SEAL,BGV,8192,3,decrypt,1,94,0.33446,measured
SEAL,BGV,8192,3,decrypt,1,95,0.336356,measured
SEAL,BGV,8192,3,decrypt,1,96,0.344102,measured
SEAL,BGV,8192,3,decrypt,1,97,0.340608,measured
SEAL,BGV,8192,3,decrypt,1,98,0.341246,measured
SEAL,BGV,8192,3,decrypt,1,99,0.337694,measured
SEAL,BGV,8192,3,decrypt,1,100,0.336134,measured
SEAL,BGV,8192,3,decrypt,1,101,0.336244,measured
SEAL,BGV,8192,3,decrypt,1,102,0.334743,measured
SEAL,BGV,8192,3,decrypt,1,103,0.334627,measured
SEAL,BGV,8192,3,decrypt,1,104,0.339851,measured
