library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,8192,5,decrypt,1,0,0.199267,warmup
SEAL,BGV,8192,5,decrypt,1,1,0.197544,warmup
SEAL,BGV,8192,5,decrypt,1,2,0.199661,warmup
SEAL,BGV,8192,5,decrypt,1,3,0.198044,warmup
SEAL,BGV,8192,5,decrypt,1,4,0.197294,warmup
SEAL,BGV,8192,5,decrypt,1,5,0.197729,measured
SEAL,BGV,8192,5,decrypt,1,6,0.197369,measured
SEAL,BGV,8192,5,decrypt,1,7,0.197675,measured
SEAL,BGV,8192,5,decrypt,1,8,0.19723,measured
SEAL,BGV,8192,5,decrypt,1,9,0.197454,measured
SEAL,BGV,8192,5,decrypt,1,10,0.197195,measured
SEAL,BGV,8192,5,decrypt,1,11,0.198174,measured
SEAL,BGV,8192,5,decrypt,1,12,0.197768,measured
SEAL,BGV,8192,5,decrypt,1,13,0.198337,measured
SEAL,BGV,8192,5,decrypt,1,14,0.19785,measured
SEAL,BGV,8192,5,decrypt,1,15,0.197406,measured
SEAL,BGV,8192,5,decrypt,1,16,0.19727,measured
SEAL,BGV,8192,5,decrypt,1,17,0.199996,measured
SEAL,BGV,8192,5,decrypt,1,18,0.197243,measured
SEAL,BGV,8192,5,decrypt,1,19,0.196959,measured
SEAL,BGV,8192,5,decrypt,1,20,0.197447,measured
SEAL,BGV,8192,5,decrypt,1,21,0.198246,measured
SEAL,BGV,8192,5,decrypt,1,22,0.197768,measured
SEAL,BGV,8192,5,decrypt,1,23,0.197757,measured
SEAL,BGV,8192,5,decrypt,1,24,0.19841,measured
SEAL,BGV,8192,5,decrypt,1,25,0.197388,measured
SEAL,BGV,8192,5,decrypt,1,26,0.197365,measured
SEAL,BGV,8192,5,decrypt,1,27,0.197434,measured
SEAL,BGV,8192,5,decrypt,1,28,0.197404,measured
SEAL,BGV,8192,5,decrypt,1,29,0.197583,measured
SEAL,BGV,8192,5,decrypt,1,30,0.197524,measured
SEAL,BGV,8192,5,decrypt,1,31,0.20066,measured
SEAL,BGV,8192,5,decrypt,1,32,0.206333,measured
SEAL,BGV,8192,5,decrypt,1,33,0.20624,measured
SEAL,BGV,8192,5,decrypt,1,34,0.197946,measured
SEAL,BGV,8192,5,decrypt,1,35,0.197877,measured
SEAL,BGV,8192,5,decrypt,1,36,0.200762,measured
SEAL,BGV,8192,5,decrypt,1,37,0.197443,measured
SEAL,BGV,8192,5,decrypt,1,38,0.197714,measured
SEAL,BGV,8192,5,decrypt,1,39,0.198009,measured
SEAL,BGV,8192,5,decrypt,1,40,0.197867,measured
SEAL,BGV,8192,5,decrypt,1,41,0.197691,measured
SEAL,BGV,8192,5,decrypt,1,42,0.197242,measured
SEAL,BGV,8192,5,decrypt,1,43,0.198422,measured
SEAL,BGV,8192,5,decrypt,1,44,0.197901,measured
SEAL,BGV,8192,5,decrypt,1,45,0.198252,measured
SEAL,BGV,8192,5,decrypt,1,46,0.197737,measured
SEAL,BGV,8192,5,decrypt,1,47,0.198575,measured
SEAL,BGV,8192,5,decrypt,1,48,0.197675,measured
SEAL,BGV,8192,5,decrypt,1,49,0.199102,measured
SEAL,BGV,8192,5,decrypt,1,50,0.197939,measured
SEAL,BGV,8192,5,decrypt,1,51,0.197631,measured
SEAL,BGV,8192,5,decrypt,1,52,0.197711,measured
SEAL,BGV,8192,5,decrypt,1,53,0.19758,measured
SEAL,BGV,8192,5,decrypt,1,54,0.206442,measured
SEAL,BGV,8192,5,decrypt,1,55,0.198195,measured
SEAL,BGV,8192,5,decrypt,1,56,0.19777,measured
SEAL,BGV,8192,5,decrypt,1,57,0.20267,measured
SEAL,BGV,8192,5,decrypt,1,58,0.199007,measured
SEAL,BGV,8192,5,decrypt,1,59,0.197999,measured
SEAL,BGV,8192,5,decrypt,1,60,0.198576,measured
SEAL,BGV,8192,5,decrypt,1,61,0.198392,measured
SEAL,BGV,8192,5,decrypt,1,62,0.199263,measured
SEAL,BGV,8192,5,decrypt,1,63,0.197821,measured
SEAL,BGV,8192,5,decrypt,1,64,0.198157,measured
SEAL,BGV,8192,5,decrypt,1,65,0.197638,measured
SEAL,BGV,8192,5,decrypt,1,66,0.197789,measured
SEAL,BGV,8192,5,decrypt,1,67,0.213508,measured
SEAL,BGV,8192,5,decrypt,1,68,0.198248,measured
SEAL,BGV,8192,5,decrypt,1,69,0.198248,measured
SEAL,BGV,8192,5,decrypt,1,70,0.19751,measured
SEAL,BGV,8192,5,decrypt,1,71,0.197538,measured
SEAL,BGV,8192,5,decrypt,1,72,0.19763,measured
SEAL,BGV,8192,5,decrypt,1,73,0.198379,measured
SEAL,BGV,8192,5,decrypt,1,74,0.197622,measured
SEAL,BGV,8192,5,decrypt,1,75,0.197685,measured
SEAL,BGV,8192,5,decrypt,1,76,0.197588,measured
SEAL,BGV,8192,5,decrypt,1,77,0.197346,measured
SEAL,BGV,8192,5,decrypt,1,78,0.203933,measured
SEAL,BGV,8192,5,decrypt,1,79,0.197999,measured
SEAL,BGV,8192,5,decrypt,1,80,0.197844,measured
SEAL,BGV,8192,5,decrypt,1,81,0.197785,measured
SEAL,BGV,8192,5,decrypt,1,82,0.197784,measured
SEAL,BGV,8192,5,decrypt,1,83,0.197711,measured
SEAL,BGV,8192,5,decrypt,1,84,0.197763,measured
SEAL,BGV,8192,5,decrypt,1,85,0.198558,measured
SEAL,BGV,8192,5,decrypt,1,86,0.197816,measured
SEAL,BGV,8192,5,decrypt,1,87,0.201122,measured
SEAL,BGV,8192,5,decrypt,1,88,0.197598,measured
SEAL,BGV,8192,5,decrypt,1,89,0.202938,measured
SEAL,BGV,8192,5,decrypt,1,90,0.198231,measured
SEAL,BGV,8192,5,decrypt,1,91,0.197945,measured
SEAL,BGV,8192,5,decrypt,1,92,0.197542,measured
SEAL,BGV,8192,5,decrypt,1,93,0.197821,measured
SEAL,BGV,8192,5,decrypt,1,94,0.197895,measured
SEAL,BGV,8192,5,decrypt,1,95,0.19786,measured
SEAL,BGV,8192,5,decrypt,1,96,0.197846,measured
SEAL,BGV,8192,5,decrypt,1,97,0.197763,measured
SEAL,BGV,8192,5,decrypt,1,98,0.197709,measured
SEAL,BGV,8192,5,decrypt,1,99,0.199395,measured
SEAL,BGV,8192,5,decrypt,1,100,0.197852,measured
SEAL,BGV,8192,5,decrypt,1,101,0.197847,measured
SEAL,BGV,8192,5,decrypt,1,102,0.19697,measured
SEAL,BGV,8192,5,decrypt,1,103,0.197627,measured
SEAL,BGV,8192,5,decrypt,1,104,0.197607,measured
