library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,5,add,1,0,0.016099,warmup
SEAL,BGV,4096,5,add,1,1,0.0117921,warmup
SEAL,BGV,4096,5,add,1,2,0.0120314,warmup
SEAL,BGV,4096,5,add,1,3,0.0109955,warmup
SEAL,BGV,4096,5,add,1,4,0.0121239,warmup
SEAL,BGV,4096,5,add,1,5,0.0131336,measured
SEAL,BGV,4096,5,add,1,6,0.0115538,measured
SEAL,BGV,4096,5,add,1,7,0.0120705,measured
SEAL,BGV,4096,5,add,1,8,0.011529,measured
SEAL,BGV,4096,5,add,1,9,0.0131451,measured
SEAL,BGV,4096,5,add,1,10,0.0115073,measured
SEAL,BGV,4096,5,add,1,11,0.0116302,measured
SEAL,BGV,4096,5,add,1,12,0.0117131,measured
SEAL,BGV,4096,5,add,1,13,0.0118114,measured
SEAL,BGV,4096,5,add,1,14,0.0113797,measured
SEAL,BGV,4096,5,add,1,15,0.0116493,measured
SEAL,BGV,4096,5,add,1,16,0.0113855,measured
SEAL,BGV,4096,5,add,1,17,0.0115428,measured
SEAL,BGV,4096,5,add,1,18,0.0111842,measured
SEAL,BGV,4096,5,add,1,19,0.0107949,measured
SEAL,BGV,4096,5,add,1,20,0.0113515,measured
SEAL,BGV,4096,5,add,1,21,0.0116274,measured
SEAL,BGV,4096,5,add,1,22,0.0113618,measured
SEAL,BGV,4096,5,add,1,23,0.011901,measured
SEAL,BGV,4096,5,add,1,24,0.0120456,measured
SEAL,BGV,4096,5,add,1,25,0.0114491,measured
SEAL,BGV,4096,5,add,1,26,0.0126906,measured
SEAL,BGV,4096,5,add,1,27,0.0126639,measured
SEAL,BGV,4096,5,add,1,28,0.0113519,measured
SEAL,BGV,4096,5,add,1,29,0.0115649,measured
SEAL,BGV,4096,5,add,1,30,0.0128288,measured
SEAL,BGV,4096,5,add,1,31,0.0114737,measured
SEAL,BGV,4096,5,add,1,32,0.0117743,measured
SEAL,BGV,4096,5,add,1,33,0.0110843,measured
SEAL,BGV,4096,5,add,1,34,0.011868,measured
SEAL,BGV,4096,5,add,1,35,0.0119911,measured
